hex_id,quality,x,y
68530_in,0,898256.11,6272405.361285714
68530_out,0,898256.11,6272405.361285714
19543,0,898318.48,6272408.634714286
19543_in,0,898318.48,6272408.634714286
19543_out,0,898318.48,6272408.634714286
19544,0,898335.49,6272405.361285714
19544_in,0,898335.49,6272405.361285714
19544_out,0,898335.49,6272405.361285714
68895,0,898397.86,6272408.634714286
68895_in,0,898397.86,6272408.634714286
68895_out,0,898397.86,6272408.634714286
68896,0,898414.87,6272405.361285714
68896_in,0,898414.87,6272405.361285714
68896_out,0,898414.87,6272405.361285714
19910,0.42857142857142855,898477.24,6272408.634714286
19910_in,0,898477.24,6272408.634714286
19910_out,0,898477.24,6272408.634714286
19911,0.42857142857142855,898494.25,6272405.361285714
19911_in,0,898494.25,6272405.361285714
19911_out,0,898494.25,6272405.361285714
69261,0.7142857142857143,898556.62,6272408.634714286
69261_in,0,898556.62,6272408.634714286
69261_out,0,898556.62,6272408.634714286
17321,0,897331.9,6272415.182
17321_in,0,897331.9,6272415.182
17321_out,0,897331.9,6272415.182
17322,0,897348.91,6272411.908428571
17322_in,0,897348.91,6272411.908428571
17322_out,0,897348.91,6272411.908428571
66673,0,897411.28,6272415.182
66673_in,0,897411.28,6272415.182
66673_out,0,897411.28,6272415.182
66674,0,897428.29,6272411.908428571
66674_in,0,897428.29,6272411.908428571
66674_out,0,897428.29,6272411.908428571
17687,0,897490.66,6272415.182
17687_in,0,897490.66,6272415.182
17687_out,0,897490.66,6272415.182
17688,0,897507.67,6272411.908428571
17688_in,0,897507.67,6272411.908428571
17688_out,0,897507.67,6272411.908428571
67042,0,897570.04,6272415.182
67042_in,0,897570.04,6272415.182
67042_out,0,897570.04,6272415.182
67043,0,897587.05,6272411.908428571
67043_in,0,897587.05,6272411.908428571
67043_out,0,897587.05,6272411.908428571
18058,0,897649.42,6272415.182
18058_in,0,897649.42,6272415.182
18058_out,0,897649.42,6272415.182
18059,0,897666.43,6272411.908428571
18059_in,0,897666.43,6272411.908428571
18059_out,0,897666.43,6272411.908428571
67413,0,897728.8,6272415.182
67413_in,0,897728.8,6272415.182
67413_out,0,897728.8,6272415.182
67414,0,897745.81,6272411.908428571
67414_in,0,897745.81,6272411.908428571
67414_out,0,897745.81,6272411.908428571
18431,0,897808.18,6272415.182
18431_in,0,897808.18,6272415.182
18431_out,0,897808.18,6272415.182
18432,0,897825.19,6272411.908428571
18432_in,0,897825.19,6272411.908428571
18432_out,0,897825.19,6272411.908428571
67787,0,897887.56,6272415.182
67787_in,0,897887.56,6272415.182
67787_out,0,897887.56,6272415.182
67788,0,897904.57,6272411.908428571
67788_in,0,897904.57,6272411.908428571
67788_out,0,897904.57,6272411.908428571
18804,0,897966.94,6272415.182
18804_in,0,897966.94,6272415.182
18804_out,0,897966.94,6272415.182
18805,0,897983.95,6272411.908428571
18805_in,0,897983.95,6272411.908428571
18805_out,0,897983.95,6272411.908428571
68158,0,898046.32,6272415.182
68158_in,0,898046.32,6272415.182
68158_out,0,898046.32,6272415.182
68159,0,898063.33,6272411.908428571
68159_in,0,898063.33,6272411.908428571
68159_out,0,898063.33,6272411.908428571
19175,0,898125.7,6272415.182
19175_in,0,898125.7,6272415.182
19175_out,0,898125.7,6272415.182
19176,0,898142.71,6272411.908428571
19176_in,0,898142.71,6272411.908428571
19176_out,0,898142.71,6272411.908428571
68527,0,898205.08,6272415.182
68527_in,0,898205.08,6272415.182
68527_out,0,898205.08,6272415.182
68528,0,898222.09,6272411.908428571
68528_in,0,898222.09,6272411.908428571
68528_out,0,898222.09,6272411.908428571
19541,0,898284.46,6272415.182
19541_in,0,898284.46,6272415.182
19541_out,0,898284.46,6272415.182
19542,0,898301.47,6272411.908428571
19542_in,0,898301.47,6272411.908428571
19542_out,0,898301.47,6272411.908428571
68893,0,898363.84,6272415.182
68893_in,0,898363.84,6272415.182
68893_out,0,898363.84,6272415.182
68894,0,898380.85,6272411.908428571
68894_in,0,898380.85,6272411.908428571
68894_out,0,898380.85,6272411.908428571
19908,0,898443.22,6272415.182
19908_in,0,898443.22,6272415.182
19908_out,0,898443.22,6272415.182
19909,0,898460.23,6272411.908428571
19909_in,0,898460.23,6272411.908428571
19909_out,0,898460.23,6272411.908428571
69259,0,898522.6,6272415.182
69259_in,0,898522.6,6272415.182
69259_out,0,898522.6,6272415.182
69260,0,898539.61,6272411.908428571
69260_in,0,898539.61,6272411.908428571
69260_out,0,898539.61,6272411.908428571
17319,0,897297.88,6272421.729285714
17319_in,0,897297.88,6272421.729285714
17319_out,0,897297.88,6272421.729285714
17320,0,897314.89,6272418.455571429
17320_in,0,897314.89,6272418.455571429
17320_out,0,897314.89,6272418.455571429
66671,0,897377.26,6272421.729285714
66671_in,0,897377.26,6272421.729285714
66671_out,0,897377.26,6272421.729285714
66672,0,897394.27,6272418.455571429
66672_in,0,897394.27,6272418.455571429
66672_out,0,897394.27,6272418.455571429
17685,0,897456.64,6272421.729285714
17685_in,0,897456.64,6272421.729285714
17685_out,0,897456.64,6272421.729285714
17686,0,897473.65,6272418.455571429
17686_in,0,897473.65,6272418.455571429
17686_out,0,897473.65,6272418.455571429
67040,0,897536.02,6272421.729285714
67040_in,0,897536.02,6272421.729285714
67040_out,0,897536.02,6272421.729285714
67041,0,897553.03,6272418.455571429
67041_in,0,897553.03,6272418.455571429
67041_out,0,897553.03,6272418.455571429
18056,0,897615.4,6272421.729285714
18056_in,0,897615.4,6272421.729285714
18056_out,0,897615.4,6272421.729285714
18057,0,897632.41,6272418.455571429
18057_in,0,897632.41,6272418.455571429
18057_out,0,897632.41,6272418.455571429
67411,0,897694.78,6272421.729285714
67411_in,0,897694.78,6272421.729285714
67411_out,0,897694.78,6272421.729285714
67412,0,897711.79,6272418.455571429
67412_in,0,897711.79,6272418.455571429
67412_out,0,897711.79,6272418.455571429
18429,0,897774.16,6272421.729285714
18429_in,0,897774.16,6272421.729285714
18429_out,0,897774.16,6272421.729285714
18430,0,897791.17,6272418.455571429
18430_in,0,897791.17,6272418.455571429
18430_out,0,897791.17,6272418.455571429
67785,0,897853.54,6272421.729285714
67785_in,0,897853.54,6272421.729285714
67785_out,0,897853.54,6272421.729285714
67786,0,897870.55,6272418.455571429
67786_in,0,897870.55,6272418.455571429
67786_out,0,897870.55,6272418.455571429
18802,0,897932.92,6272421.729285714
18802_in,0,897932.92,6272421.729285714
18802_out,0,897932.92,6272421.729285714
18803,0,897949.93,6272418.455571429
18803_in,0,897949.93,6272418.455571429
18803_out,0,897949.93,6272418.455571429
68156,0.14285714285714285,898012.3,6272421.729285714
68156_in,0,898012.3,6272421.729285714
68156_out,0,898012.3,6272421.729285714
68157,0,898029.31,6272418.455571429
68157_in,0,898029.31,6272418.455571429
68157_out,0,898029.31,6272418.455571429
19173,0,898091.68,6272421.729285714
19173_in,0,898091.68,6272421.729285714
19173_out,0,898091.68,6272421.729285714
19174,0,898108.69,6272418.455571429
19174_in,0,898108.69,6272418.455571429
19174_out,0,898108.69,6272418.455571429
68525,0,898171.06,6272421.729285714
68525_in,0,898171.06,6272421.729285714
68525_out,0,898171.06,6272421.729285714
68526,0,898188.07,6272418.455571429
68526_in,0,898188.07,6272418.455571429
68526_out,0,898188.07,6272418.455571429
19539,0,898250.44,6272421.729285714
19539_in,0,898250.44,6272421.729285714
19539_out,0,898250.44,6272421.729285714
19540,0,898267.45,6272418.455571429
19540_in,0,898267.45,6272418.455571429
19540_out,0,898267.45,6272418.455571429
68891,0,898329.82,6272421.729285714
68891_in,0,898329.82,6272421.729285714
68891_out,0,898329.82,6272421.729285714
68892,0,898346.83,6272418.455571429
68892_in,0,898346.83,6272418.455571429
68892_out,0,898346.83,6272418.455571429
19906,0,898409.2,6272421.729285714
19906_in,0,898409.2,6272421.729285714
19906_out,0,898409.2,6272421.729285714
19907,0,898426.21,6272418.455571429
19907_in,0,898426.21,6272418.455571429
19907_out,0,898426.21,6272418.455571429
69257,0.5714285714285714,898488.58,6272421.729285714
69257_in,0,898488.58,6272421.729285714
69257_out,0,898488.58,6272421.729285714
69258,0,898505.59,6272418.455571429
69258_in,0,898505.59,6272418.455571429
69258_out,0,898505.59,6272418.455571429
20272,0,898567.96,6272421.729285714
20272_in,0,898567.96,6272421.729285714
20272_out,0,898567.96,6272421.729285714
17317,0,897263.86,6272428.2762857145
17317_in,0,897263.86,6272428.2762857145
17317_out,0,897263.86,6272428.2762857145
17318,0,897280.87,6272425.002714286
17318_in,0,897280.87,6272425.002714286
17318_out,0,897280.87,6272425.002714286
66669,0,897343.24,6272428.2762857145
66669_in,0,897343.24,6272428.2762857145
66669_out,0,897343.24,6272428.2762857145
66670,0,897360.25,6272425.002714286
66670_in,0,897360.25,6272425.002714286
66670_out,0,897360.25,6272425.002714286
17683,0,897422.62,6272428.2762857145
17683_in,0,897422.62,6272428.2762857145
17683_out,0,897422.62,6272428.2762857145
17684,0,897439.63,6272425.002714286
17684_in,0,897439.63,6272425.002714286
17684_out,0,897439.63,6272425.002714286
67038,0,897502.0,6272428.2762857145
67038_in,0,897502.0,6272428.2762857145
67038_out,0,897502.0,6272428.2762857145
67039,0,897519.01,6272425.002714286
67039_in,0,897519.01,6272425.002714286
67039_out,0,897519.01,6272425.002714286
18054,0,897581.38,6272428.2762857145
18054_in,0,897581.38,6272428.2762857145
18054_out,0,897581.38,6272428.2762857145
18055,0,897598.39,6272425.002714286
18055_in,0,897598.39,6272425.002714286
18055_out,0,897598.39,6272425.002714286
67409,0,897660.76,6272428.2762857145
67409_in,0,897660.76,6272428.2762857145
67409_out,0,897660.76,6272428.2762857145
67410,0,897677.77,6272425.002714286
67410_in,0,897677.77,6272425.002714286
67410_out,0,897677.77,6272425.002714286
18427,0,897740.14,6272428.2762857145
18427_in,0,897740.14,6272428.2762857145
18427_out,0,897740.14,6272428.2762857145
18428,0,897757.15,6272425.002714286
18428_in,0,897757.15,6272425.002714286
18428_out,0,897757.15,6272425.002714286
67783,0,897819.52,6272428.2762857145
67783_in,0,897819.52,6272428.2762857145
67783_out,0,897819.52,6272428.2762857145
67784,0,897836.53,6272425.002714286
67784_in,0,897836.53,6272425.002714286
67784_out,0,897836.53,6272425.002714286
18800,0,897898.9,6272428.2762857145
18800_in,0,897898.9,6272428.2762857145
18800_out,0,897898.9,6272428.2762857145
18801,0,897915.91,6272425.002714286
18801_in,0,897915.91,6272425.002714286
18801_out,0,897915.91,6272425.002714286
68154,0,897978.28,6272428.2762857145
68154_in,0,897978.28,6272428.2762857145
68154_out,0,897978.28,6272428.2762857145
68155,0.7142857142857143,897995.29,6272425.002714286
68155_in,0,897995.29,6272425.002714286
68155_out,0,897995.29,6272425.002714286
19171,0,898057.66,6272428.2762857145
19171_in,0,898057.66,6272428.2762857145
19171_out,0,898057.66,6272428.2762857145
19172,0,898074.67,6272425.002714286
19172_in,0,898074.67,6272425.002714286
19172_out,0,898074.67,6272425.002714286
68523,0,898137.04,6272428.2762857145
68523_in,0,898137.04,6272428.2762857145
68523_out,0,898137.04,6272428.2762857145
68524,0,898154.05,6272425.002714286
68524_in,0,898154.05,6272425.002714286
68524_out,0,898154.05,6272425.002714286
19537,0,898216.42,6272428.2762857145
19537_in,0,898216.42,6272428.2762857145
19537_out,0,898216.42,6272428.2762857145
19538,0,898233.43,6272425.002714286
19538_in,0,898233.43,6272425.002714286
19538_out,0,898233.43,6272425.002714286
68889,0,898295.8,6272428.2762857145
68889_in,0,898295.8,6272428.2762857145
68889_out,0,898295.8,6272428.2762857145
68890,0,898312.81,6272425.002714286
68890_in,0,898312.81,6272425.002714286
68890_out,0,898312.81,6272425.002714286
19904,0,898375.18,6272428.2762857145
19904_in,0,898375.18,6272428.2762857145
19904_out,0,898375.18,6272428.2762857145
19905,0,898392.19,6272425.002714286
19905_in,0,898392.19,6272425.002714286
19905_out,0,898392.19,6272425.002714286
69255,0,898454.56,6272428.2762857145
69255_in,0,898454.56,6272428.2762857145
69255_out,0,898454.56,6272428.2762857145
69256,0,898471.57,6272425.002714286
69256_in,0,898471.57,6272425.002714286
69256_out,0,898471.57,6272425.002714286
20270,0,898533.94,6272428.2762857145
20270_in,0,898533.94,6272428.2762857145
20270_out,0,898533.94,6272428.2762857145
20271,0,898550.95,6272425.002714286
20271_in,0,898550.95,6272425.002714286
20271_out,0,898550.95,6272425.002714286
66667,0,897309.22,6272434.823428571
66667_in,0,897309.22,6272434.823428571
66667_out,0,897309.22,6272434.823428571
66668,0,897326.23,6272431.549714286
66668_in,0,897326.23,6272431.549714286
66668_out,0,897326.23,6272431.549714286
17681,0,897388.6,6272434.823428571
17681_in,0,897388.6,6272434.823428571
17681_out,0,897388.6,6272434.823428571
17682,0,897405.61,6272431.549714286
17682_in,0,897405.61,6272431.549714286
17682_out,0,897405.61,6272431.549714286
67036,0,897467.98,6272434.823428571
67036_in,0,897467.98,6272434.823428571
67036_out,0,897467.98,6272434.823428571
67037,0,897484.99,6272431.549714286
67037_in,0,897484.99,6272431.549714286
67037_out,0,897484.99,6272431.549714286
18052,0,897547.36,6272434.823428571
18052_in,0,897547.36,6272434.823428571
18052_out,0,897547.36,6272434.823428571
18053,0,897564.37,6272431.549714286
18053_in,0,897564.37,6272431.549714286
18053_out,0,897564.37,6272431.549714286
67407,0,897626.74,6272434.823428571
67407_in,0,897626.74,6272434.823428571
67407_out,0,897626.74,6272434.823428571
67408,0,897643.75,6272431.549714286
67408_in,0,897643.75,6272431.549714286
67408_out,0,897643.75,6272431.549714286
18425,0,897706.12,6272434.823428571
18425_in,0,897706.12,6272434.823428571
18425_out,0,897706.12,6272434.823428571
18426,0,897723.13,6272431.549714286
18426_in,0,897723.13,6272431.549714286
18426_out,0,897723.13,6272431.549714286
67781,0,897785.5,6272434.823428571
67781_in,0,897785.5,6272434.823428571
67781_out,0,897785.5,6272434.823428571
67782,0,897802.51,6272431.549714286
67782_in,0,897802.51,6272431.549714286
67782_out,0,897802.51,6272431.549714286
18798,0,897864.88,6272434.823428571
18798_in,0,897864.88,6272434.823428571
18798_out,0,897864.88,6272434.823428571
18799,0,897881.89,6272431.549714286
18799_in,0,897881.89,6272431.549714286
18799_out,0,897881.89,6272431.549714286
68152,0,897944.26,6272434.823428571
68152_in,0,897944.26,6272434.823428571
68152_out,0,897944.26,6272434.823428571
68153,0,897961.27,6272431.549714286
68153_in,0,897961.27,6272431.549714286
68153_out,0,897961.27,6272431.549714286
19169,0,898023.64,6272434.823428571
19169_in,0,898023.64,6272434.823428571
19169_out,0,898023.64,6272434.823428571
19170,0,898040.65,6272431.549714286
19170_in,0,898040.65,6272431.549714286
19170_out,0,898040.65,6272431.549714286
68521,0,898103.02,6272434.823428571
68521_in,0,898103.02,6272434.823428571
68521_out,0,898103.02,6272434.823428571
68522,0,898120.03,6272431.549714286
68522_in,0,898120.03,6272431.549714286
68522_out,0,898120.03,6272431.549714286
19535,0,898182.4,6272434.823428571
19535_in,0,898182.4,6272434.823428571
19535_out,0,898182.4,6272434.823428571
19536,0,898199.41,6272431.549714286
19536_in,0,898199.41,6272431.549714286
19536_out,0,898199.41,6272431.549714286
68887,0,898261.78,6272434.823428571
68887_in,0,898261.78,6272434.823428571
68887_out,0,898261.78,6272434.823428571
68888,0,898278.79,6272431.549714286
68888_in,0,898278.79,6272431.549714286
68888_out,0,898278.79,6272431.549714286
19902,0,898341.16,6272434.823428571
19902_in,0,898341.16,6272434.823428571
19902_out,0,898341.16,6272434.823428571
19903,0,898358.17,6272431.549714286
19903_in,0,898358.17,6272431.549714286
19903_out,0,898358.17,6272431.549714286
69253,0,898420.54,6272434.823428571
69253_in,0,898420.54,6272434.823428571
69253_out,0,898420.54,6272434.823428571
69254,0,898437.55,6272431.549714286
69254_in,0,898437.55,6272431.549714286
69254_out,0,898437.55,6272431.549714286
20268,0,898499.92,6272434.823428571
20268_in,0,898499.92,6272434.823428571
20268_out,0,898499.92,6272434.823428571
20269,0,898516.93,6272431.549714286
20269_in,0,898516.93,6272431.549714286
20269_out,0,898516.93,6272431.549714286
69622,0,898579.3,6272434.823428571
69622_in,0,898579.3,6272434.823428571
69622_out,0,898579.3,6272434.823428571
66665,0,897275.2,6272441.370571429
66665_in,0,897275.2,6272441.370571429
66665_out,0,897275.2,6272441.370571429
66666,0,897292.21,6272438.097
66666_in,0,897292.21,6272438.097
66666_out,0,897292.21,6272438.097
17679,0,897354.58,6272441.370571429
17679_in,0,897354.58,6272441.370571429
17679_out,0,897354.58,6272441.370571429
17680,0,897371.59,6272438.097
17680_in,0,897371.59,6272438.097
17680_out,0,897371.59,6272438.097
67034,0,897433.96,6272441.370571429
67034_in,0,897433.96,6272441.370571429
67034_out,0,897433.96,6272441.370571429
67035,0,897450.97,6272438.097
67035_in,0,897450.97,6272438.097
67035_out,0,897450.97,6272438.097
18050,0,897513.34,6272441.370571429
18050_in,0,897513.34,6272441.370571429
18050_out,0,897513.34,6272441.370571429
18051,0,897530.35,6272438.097
18051_in,0,897530.35,6272438.097
18051_out,0,897530.35,6272438.097
67405,0,897592.72,6272441.370571429
67405_in,0,897592.72,6272441.370571429
67405_out,0,897592.72,6272441.370571429
67406,0,897609.73,6272438.097
67406_in,0,897609.73,6272438.097
67406_out,0,897609.73,6272438.097
18423,0,897672.1,6272441.370571429
18423_in,0,897672.1,6272441.370571429
18423_out,0,897672.1,6272441.370571429
18424,0,897689.11,6272438.097
18424_in,0,897689.11,6272438.097
18424_out,0,897689.11,6272438.097
67779,0,897751.48,6272441.370571429
67779_in,0,897751.48,6272441.370571429
67779_out,0,897751.48,6272441.370571429
67780,0,897768.49,6272438.097
67780_in,0,897768.49,6272438.097
67780_out,0,897768.49,6272438.097
18796,0,897830.86,6272441.370571429
18796_in,0,897830.86,6272441.370571429
18796_out,0,897830.86,6272441.370571429
