arc_id,stretch_id,improved_prob
68834_in_arc,965,0.98
68835_in_arc,965,0.98
68836_in_arc,965,0.98
69190_in_arc,965,0.98
69192_in_arc,965,0.98
69193_in_arc,965,0.98
19134_in_arc,966,0.98
19488_in_arc,966,0.98
19489_in_arc,966,0.98
19490_in_arc,966,0.98
19491_in_arc,966,0.98
19492_in_arc,966,0.98
19848_in_arc,966,0.98
19849_in_arc,966,0.98
68479_in_arc,966,0.98
68480_in_arc,966,0.98
68481_in_arc,966,0.98
68482_in_arc,966,0.98
68836_in_arc,966,0.98
68837_in_arc,966,0.98
68838_in_arc,966,0.98
68839_in_arc,966,0.98
68840_in_arc,966,0.98
15179_in_arc,967,0.98
15539_in_arc,967,0.98
15540_in_arc,967,0.98
15541_in_arc,967,0.98
15542_in_arc,967,0.98
15543_in_arc,967,0.98
15901_in_arc,967,0.98
15902_in_arc,967,0.98
15903_in_arc,967,0.98
15904_in_arc,967,0.98
15905_in_arc,967,0.98
16263_in_arc,967,0.98
16264_in_arc,967,0.98
16265_in_arc,967,0.98
16266_in_arc,967,0.98
16267_in_arc,967,0.98
16624_in_arc,967,0.98
16625_in_arc,967,0.98
16626_in_arc,967,0.98
16627_in_arc,967,0.98
16628_in_arc,967,0.98
16981_in_arc,967,0.98
16982_in_arc,967,0.98
16983_in_arc,967,0.98
17335_in_arc,967,0.98
17336_in_arc,967,0.98
17337_in_arc,967,0.98
17692_in_arc,967,0.98
17693_in_arc,967,0.98
17694_in_arc,967,0.98
18055_in_arc,967,0.98
64529_in_arc,967,0.98
64530_in_arc,967,0.98
64531_in_arc,967,0.98
64532_in_arc,967,0.98
64889_in_arc,967,0.98
64891_in_arc,967,0.98
64892_in_arc,967,0.98
64893_in_arc,967,0.98
65253_in_arc,967,0.98
65254_in_arc,967,0.98
65255_in_arc,967,0.98
65256_in_arc,967,0.98
65257_in_arc,967,0.98
65613_in_arc,967,0.98
65614_in_arc,967,0.98
65615_in_arc,967,0.98
65616_in_arc,967,0.98
65617_in_arc,967,0.98
65972_in_arc,967,0.98
65973_in_arc,967,0.98
65974_in_arc,967,0.98
65975_in_arc,967,0.98
66329_in_arc,967,0.98
66330_in_arc,967,0.98
66682_in_arc,967,0.98
66683_in_arc,967,0.98
66684_in_arc,967,0.98
66685_in_arc,967,0.98
67043_in_arc,967,0.98
67044_in_arc,967,0.98
18051_in_arc,968,0.98
18052_in_arc,968,0.98
18053_in_arc,968,0.98
18054_in_arc,968,0.98
18415_in_arc,968,0.98
18416_in_arc,968,0.98
18417_in_arc,968,0.98
67040_in_arc,968,0.98
67041_in_arc,968,0.98
67042_in_arc,968,0.98
67401_in_arc,968,0.98
67402_in_arc,968,0.98
67403_in_arc,968,0.98
67404_in_arc,968,0.98
67767_in_arc,968,0.98
67768_in_arc,968,0.98
23063_in_arc,983,0.98
23417_in_arc,983,0.98
23418_in_arc,983,0.98
23419_in_arc,983,0.98
23420_in_arc,983,0.98
23775_in_arc,983,0.98
23776_in_arc,983,0.98
23777_in_arc,983,0.98
72407_in_arc,983,0.98
72408_in_arc,983,0.98
72409_in_arc,983,0.98
72765_in_arc,983,0.98
72766_in_arc,983,0.98
72767_in_arc,983,0.98
72768_in_arc,983,0.98
73120_in_arc,983,0.98
23416_in_arc,984,0.98
23772_in_arc,984,0.98
23774_in_arc,984,0.98
72762_in_arc,984,0.98
72763_in_arc,984,0.98
72764_in_arc,984,0.98
73118_in_arc,984,0.98
73119_in_arc,984,0.98
23767_in_arc,985,0.98
23768_in_arc,985,0.98
23769_in_arc,985,0.98
23770_in_arc,985,0.98
24120_in_arc,985,0.98
24121_in_arc,985,0.98
24122_in_arc,985,0.98
24123_in_arc,985,0.98
24124_in_arc,985,0.98
24125_in_arc,985,0.98
24126_in_arc,985,0.98
24476_in_arc,985,0.98
24477_in_arc,985,0.98
72760_in_arc,985,0.98
73111_in_arc,985,0.98
73112_in_arc,985,0.98
73113_in_arc,985,0.98
73114_in_arc,985,0.98
73115_in_arc,985,0.98
73116_in_arc,985,0.98
73466_in_arc,985,0.98
73467_in_arc,985,0.98
73468_in_arc,985,0.98
73469_in_arc,985,0.98
73470_in_arc,985,0.98
24117_in_arc,986,0.98
24118_in_arc,986,0.98
24119_in_arc,986,0.98
24472_in_arc,986,0.98
24473_in_arc,986,0.98
24474_in_arc,986,0.98
24475_in_arc,986,0.98
73110_in_arc,986,0.98
73462_in_arc,986,0.98
73463_in_arc,986,0.98
73464_in_arc,986,0.98
73465_in_arc,986,0.98
73820_in_arc,986,0.98
73821_in_arc,986,0.98
22708_in_arc,987,0.98
23064_in_arc,987,0.98
23065_in_arc,987,0.98
23066_in_arc,987,0.98
23067_in_arc,987,0.98
23068_in_arc,987,0.98
23422_in_arc,987,0.98
23423_in_arc,987,0.98
23424_in_arc,987,0.98
23425_in_arc,987,0.98
72055_in_arc,987,0.98
72056_in_arc,987,0.98
72057_in_arc,987,0.98
72058_in_arc,987,0.98
72411_in_arc,987,0.98
72412_in_arc,987,0.98
72413_in_arc,987,0.98
72414_in_arc,987,0.98
72415_in_arc,987,0.98
72769_in_arc,987,0.98
72770_in_arc,987,0.98
15473_in_arc,1010,0.98
15836_in_arc,1010,0.98
15837_in_arc,1010,0.98
15838_in_arc,1010,0.98
15839_in_arc,1010,0.98
16202_in_arc,1010,0.98
16203_in_arc,1010,0.98
16563_in_arc,1010,0.98
16564_in_arc,1010,0.98
16565_in_arc,1010,0.98
64824_in_arc,1010,0.98
64825_in_arc,1010,0.98
64826_in_arc,1010,0.98
65189_in_arc,1010,0.98
65190_in_arc,1010,0.98
65192_in_arc,1010,0.98
65551_in_arc,1010,0.98
65552_in_arc,1010,0.98
65553_in_arc,1010,0.98
65554_in_arc,1010,0.98
65912_in_arc,1010,0.98
14404_in_arc,1011,0.98
14405_in_arc,1011,0.98
14406_in_arc,1011,0.98
14407_in_arc,1011,0.98
14757_in_arc,1011,0.98
14758_in_arc,1011,0.98
63402_in_arc,1011,0.98
63403_in_arc,1011,0.98
63751_in_arc,1011,0.98
63753_in_arc,1011,0.98
63754_in_arc,1011,0.98
15109_in_arc,1012,0.98
15110_in_arc,1012,0.98
15111_in_arc,1012,0.98
15471_in_arc,1012,0.98
15472_in_arc,1012,0.98
64103_in_arc,1012,0.98
64104_in_arc,1012,0.98
64460_in_arc,1012,0.98
64461_in_arc,1012,0.98
64462_in_arc,1012,0.98
64463_in_arc,1012,0.98
12352_in_arc,1013,0.98
12354_in_arc,1013,0.98
12681_in_arc,1013,0.98
12684_in_arc,1013,0.98
13024_in_arc,1013,0.98
13025_in_arc,1013,0.98
13365_in_arc,1013,0.98
13366_in_arc,1013,0.98
13367_in_arc,1013,0.98
13368_in_arc,1013,0.98
61358_in_arc,1013,0.98
61359_in_arc,1013,0.98
61689_in_arc,1013,0.98
62024_in_arc,1013,0.98
62025_in_arc,1013,0.98
62365_in_arc,1013,0.98
62366_in_arc,1013,0.98
13710_in_arc,1014,0.98
13711_in_arc,1014,0.98
62708_in_arc,1014,0.98
62709_in_arc,1014,0.98
62711_in_arc,1014,0.98
63053_in_arc,1014,0.98
10725_in_arc,1015,0.98
11052_in_arc,1015,0.98
11054_in_arc,1015,0.98
11055_in_arc,1015,0.98
11382_in_arc,1015,0.98
11383_in_arc,1015,0.98
11384_in_arc,1015,0.98
11718_in_arc,1015,0.98
12045_in_arc,1015,0.98
12046_in_arc,1015,0.98
12047_in_arc,1015,0.98
12048_in_arc,1015,0.98
12707_in_arc,1015,0.98
13049_in_arc,1015,0.98
13050_in_arc,1015,0.98
13051_in_arc,1015,0.98
13394_in_arc,1015,0.98
13737_in_arc,1015,0.98
60060_in_arc,1015,0.98
60061_in_arc,1015,0.98
60389_in_arc,1015,0.98
60390_in_arc,1015,0.98
60391_in_arc,1015,0.98
60392_in_arc,1015,0.98
60719_in_arc,1015,0.98
60722_in_arc,1015,0.98
61052_in_arc,1015,0.98
61053_in_arc,1015,0.98
61054_in_arc,1015,0.98
61055_in_arc,1015,0.98
62049_in_arc,1015,0.98
62051_in_arc,1015,0.98
62392_in_arc,1015,0.98
62393_in_arc,1015,0.98
62737_in_arc,1015,0.98
63080_in_arc,1015,0.98
14430_in_arc,1016,0.98
14778_in_arc,1016,0.98
14781_in_arc,1016,0.98
63776_in_arc,1016,0.98
64124_in_arc,1016,0.98
64126_in_arc,1016,0.98
15130_in_arc,1017,0.98
15133_in_arc,1017,0.98
15493_in_arc,1017,0.98
15494_in_arc,1017,0.98
15855_in_arc,1017,0.98
15858_in_arc,1017,0.98
16219_in_arc,1017,0.98
16222_in_arc,1017,0.98
16582_in_arc,1017,0.98
16583_in_arc,1017,0.98
64481_in_arc,1017,0.98
64484_in_arc,1017,0.98
64843_in_arc,1017,0.98
64845_in_arc,1017,0.98
65208_in_arc,1017,0.98
65210_in_arc,1017,0.98
65570_in_arc,1017,0.98
65571_in_arc,1017,0.98
65572_in_arc,1017,0.98
19519_in_arc,1019,0.98
19520_in_arc,1019,0.98
19521_in_arc,1019,0.98
19877_in_arc,1019,0.98
19878_in_arc,1019,0.98
68510_in_arc,1019,0.98
68511_in_arc,1019,0.98
68867_in_arc,1019,0.98
68868_in_arc,1019,0.98
69225_in_arc,1019,0.98
19159_in_arc,1023,0.98
19160_in_arc,1023,0.98
19515_in_arc,1023,0.98
19516_in_arc,1023,0.98
19517_in_arc,1023,0.98
19518_in_arc,1023,0.98
19875_in_arc,1023,0.98
19876_in_arc,1023,0.98
68506_in_arc,1023,0.98
68507_in_arc,1023,0.98
68508_in_arc,1023,0.98
68509_in_arc,1023,0.98
68862_in_arc,1023,0.98
68863_in_arc,1023,0.98
68864_in_arc,1023,0.98
68865_in_arc,1023,0.98
68866_in_arc,1023,0.98
19463_in_arc,1024,0.98
19464_in_arc,1024,0.98
19465_in_arc,1024,0.98
19821_in_arc,1024,0.98
19822_in_arc,1024,0.98
19823_in_arc,1024,0.98
20178_in_arc,1024,0.98
20179_in_arc,1024,0.98
20180_in_arc,1024,0.98
68810_in_arc,1024,0.98
68811_in_arc,1024,0.98
68812_in_arc,1024,0.98
69167_in_arc,1024,0.98
69168_in_arc,1024,0.98
69169_in_arc,1024,0.98
69170_in_arc,1024,0.98
69527_in_arc,1024,0.98
69528_in_arc,1024,0.98
69529_in_arc,1024,0.98
69530_in_arc,1024,0.98
17655_in_arc,1025,0.98
17656_in_arc,1025,0.98
18017_in_arc,1025,0.98
18018_in_arc,1025,0.98
18019_in_arc,1025,0.98
66645_in_arc,1025,0.98
66647_in_arc,1025,0.98
67006_in_arc,1025,0.98
67007_in_arc,1025,0.98
67367_in_arc,1025,0.98
67368_in_arc,1025,0.98
67369_in_arc,1025,0.98
18380_in_arc,1026,0.98
18381_in_arc,1026,0.98
18382_in_arc,1026,0.98
18383_in_arc,1026,0.98
18744_in_arc,1026,0.98
18745_in_arc,1026,0.98
18746_in_arc,1026,0.98
19106_in_arc,1026,0.98
19107_in_arc,1026,0.98
19108_in_arc,1026,0.98
67731_in_arc,1026,0.98
67732_in_arc,1026,0.98
67733_in_arc,1026,0.98
67734_in_arc,1026,0.98
68094_in_arc,1026,0.98
68095_in_arc,1026,0.98
68096_in_arc,1026,0.98
68453_in_arc,1026,0.98
68454_in_arc,1026,0.98
68455_in_arc,1026,0.98
68456_in_arc,1026,0.98
15531_in_arc,1034,0.98
15893_in_arc,1034,0.98
15894_in_arc,1034,0.98
15895_in_arc,1034,0.98
16257_in_arc,1034,0.98
16258_in_arc,1034,0.98
16619_in_arc,1034,0.98
16620_in_arc,1034,0.98
16621_in_arc,1034,0.98
16975_in_arc,1034,0.98
16976_in_arc,1034,0.98
16977_in_arc,1034,0.98
17332_in_arc,1034,0.98
17333_in_arc,1034,0.98
17334_in_arc,1034,0.98
17335_in_arc,1034,0.98
17689_in_arc,1034,0.98
17690_in_arc,1034,0.98
17691_in_arc,1034,0.98
18052_in_arc,1034,0.98
18053_in_arc,1034,0.98
64882_in_arc,1034,0.98
64883_in_arc,1034,0.98
65246_in_arc,1034,0.98
65247_in_arc,1034,0.98
65248_in_arc,1034,0.98
65608_in_arc,1034,0.98
65609_in_arc,1034,0.98
65610_in_arc,1034,0.98
65967_in_arc,1034,0.98
65968_in_arc,1034,0.98
65969_in_arc,1034,0.98
66323_in_arc,1034,0.98
66324_in_arc,1034,0.98
66325_in_arc,1034,0.98
66326_in_arc,1034,0.98
66679_in_arc,1034,0.98
66680_in_arc,1034,0.98
66681_in_arc,1034,0.98
66682_in_arc,1034,0.98
67040_in_arc,1034,0.98
67041_in_arc,1034,0.98
13773_in_arc,1035,0.98
13774_in_arc,1035,0.98
13775_in_arc,1035,0.98
14118_in_arc,1035,0.98
14119_in_arc,1035,0.98
14120_in_arc,1035,0.98
14121_in_arc,1035,0.98
14466_in_arc,1035,0.98
14467_in_arc,1035,0.98
14468_in_arc,1035,0.98
14469_in_arc,1035,0.98
14818_in_arc,1035,0.98
14819_in_arc,1035,0.98
15168_in_arc,1035,0.98
15169_in_arc,1035,0.98
15170_in_arc,1035,0.98
15171_in_arc,1035,0.98
15532_in_arc,1035,0.98
62773_in_arc,1035,0.98
62774_in_arc,1035,0.98
63115_in_arc,1035,0.98
63116_in_arc,1035,0.98
63117_in_arc,1035,0.98
63118_in_arc,1035,0.98
63464_in_arc,1035,0.98
63465_in_arc,1035,0.98
63812_in_arc,1035,0.98
63813_in_arc,1035,0.98
64162_in_arc,1035,0.98
64163_in_arc,1035,0.98
64164_in_arc,1035,0.98
64519_in_arc,1035,0.98
64520_in_arc,1035,0.98
64521_in_arc,1035,0.98
64522_in_arc,1035,0.98
10075_in_arc,1036,0.98
10077_in_arc,1036,0.98
58774_in_arc,1036,0.98
58775_in_arc,1036,0.98
58776_in_arc,1036,0.98
59088_in_arc,1036,0.98
59090_in_arc,1036,0.98
59091_in_arc,1036,0.98
58771_in_arc,1037,0.98
58772_in_arc,1037,0.98
59086_in_arc,1037,0.98
59087_in_arc,1037,0.98
10067_in_arc,1038,0.98
59083_in_arc,1038,0.98
59396_in_arc,1038,0.98
60040_in_arc,1039,0.98
11036_in_arc,1040,0.98
11363_in_arc,1040,0.98
11364_in_arc,1040,0.98
60043_in_arc,1040,0.98
60370_in_arc,1040,0.98
60372_in_arc,1040,0.98
60373_in_arc,1040,0.98
60701_in_arc,1040,0.98
17682_in_arc,1041,0.98
17683_in_arc,1041,0.98
17684_in_arc,1041,0.98
17685_in_arc,1041,0.98
17686_in_arc,1041,0.98
18044_in_arc,1041,0.98
18045_in_arc,1041,0.98
18046_in_arc,1041,0.98
18047_in_arc,1041,0.98
66675_in_arc,1041,0.98
66676_in_arc,1041,0.98
67033_in_arc,1041,0.98
67034_in_arc,1041,0.98
67035_in_arc,1041,0.98
67036_in_arc,1041,0.98
67037_in_arc,1041,0.98
67395_in_arc,1041,0.98
18039_in_arc,1042,0.98
18040_in_arc,1042,0.98
18041_in_arc,1042,0.98
18043_in_arc,1042,0.98
18400_in_arc,1042,0.98
18401_in_arc,1042,0.98
18402_in_arc,1042,0.98
18403_in_arc,1042,0.98
18404_in_arc,1042,0.98
18405_in_arc,1042,0.98
18406_in_arc,1042,0.98
18407_in_arc,1042,0.98
18765_in_arc,1042,0.98
67029_in_arc,1042,0.98
67031_in_arc,1042,0.98
67387_in_arc,1042,0.98
67388_in_arc,1042,0.98
67389_in_arc,1042,0.98
67390_in_arc,1042,0.98
67391_in_arc,1042,0.98
67392_in_arc,1042,0.98
67393_in_arc,1042,0.98
67394_in_arc,1042,0.98
67752_in_arc,1042,0.98
67753_in_arc,1042,0.98
67754_in_arc,1042,0.98
67755_in_arc,1042,0.98
67756_in_arc,1042,0.98
10088_in_arc,1093,0.98
10090_in_arc,1093,0.98
10730_in_arc,1093,0.98
10732_in_arc,1093,0.98
11059_in_arc,1093,0.98
11061_in_arc,1093,0.98
11387_in_arc,1093,0.98
11388_in_arc,1093,0.98
11389_in_arc,1093,0.98
58476_in_arc,1093,0.98
58477_in_arc,1093,0.98
58788_in_arc,1093,0.98
58789_in_arc,1093,0.98
59102_in_arc,1093,0.98
59105_in_arc,1093,0.98
59419_in_arc,1093,0.98
59739_in_arc,1093,0.98
60065_in_arc,1093,0.98
60066_in_arc,1093,0.98
60067_in_arc,1093,0.98
60068_in_arc,1093,0.98
60394_in_arc,1093,0.98
60396_in_arc,1093,0.98
60397_in_arc,1093,0.98
60725_in_arc,1093,0.98
24470_in_arc,1137,0.98
24471_in_arc,1137,0.98
24827_in_arc,1137,0.98
24828_in_arc,1137,0.98
24829_in_arc,1137,0.98
73460_in_arc,1137,0.98
73461_in_arc,1137,0.98
73818_in_arc,1137,0.98
73819_in_arc,1137,0.98
23037_in_arc,1138,0.98
23393_in_arc,1138,0.98
23394_in_arc,1138,0.98
23395_in_arc,1138,0.98
23396_in_arc,1138,0.98
23398_in_arc,1138,0.98
23754_in_arc,1138,0.98
23755_in_arc,1138,0.98
23756_in_arc,1138,0.98
23757_in_arc,1138,0.98
23758_in_arc,1138,0.98
24114_in_arc,1138,0.98
24115_in_arc,1138,0.98
24116_in_arc,1138,0.98
24117_in_arc,1138,0.98
24470_in_arc,1138,0.98
24471_in_arc,1138,0.98
72383_in_arc,1138,0.98
72384_in_arc,1138,0.98
72385_in_arc,1138,0.98
72740_in_arc,1138,0.98
72741_in_arc,1138,0.98
72742_in_arc,1138,0.98
72743_in_arc,1138,0.98
72744_in_arc,1138,0.98
72745_in_arc,1138,0.98
72746_in_arc,1138,0.98
73102_in_arc,1138,0.98
73103_in_arc,1138,0.98
73104_in_arc,1138,0.98
73105_in_arc,1138,0.98
73460_in_arc,1138,0.98
73461_in_arc,1138,0.98
73462_in_arc,1138,0.98
73818_in_arc,1138,0.98
24115_in_arc,1139,0.98
24116_in_arc,1139,0.98
24470_in_arc,1139,0.98
24471_in_arc,1139,0.98
73460_in_arc,1139,0.98
73461_in_arc,1139,0.98
73462_in_arc,1139,0.98
73818_in_arc,1139,0.98
73819_in_arc,1139,0.98
23394_in_arc,1140,0.98
23395_in_arc,1140,0.98
23396_in_arc,1140,0.98
23750_in_arc,1140,0.98
23754_in_arc,1140,0.98
23755_in_arc,1140,0.98
23756_in_arc,1140,0.98
23757_in_arc,1140,0.98
24109_in_arc,1140,0.98
24114_in_arc,1140,0.98
72383_in_arc,1140,0.98
72384_in_arc,1140,0.98
72741_in_arc,1140,0.98
72742_in_arc,1140,0.98
72743_in_arc,1140,0.98
72744_in_arc,1140,0.98
72745_in_arc,1140,0.98
72746_in_arc,1140,0.98
73102_in_arc,1140,0.98
73103_in_arc,1140,0.98
73104_in_arc,1140,0.98
22365_in_arc,1157,0.98
22366_in_arc,1157,0.98
22367_in_arc,1157,0.98
22368_in_arc,1157,0.98
22369_in_arc,1157,0.98
22723_in_arc,1157,0.98
22724_in_arc,1157,0.98
22725_in_arc,1157,0.98
22726_in_arc,1157,0.98
22727_in_arc,1157,0.98
22728_in_arc,1157,0.98
22729_in_arc,1157,0.98
23086_in_arc,1157,0.98
23087_in_arc,1157,0.98
23088_in_arc,1157,0.98
71355_in_arc,1157,0.98
71356_in_arc,1157,0.98
71711_in_arc,1157,0.98
71712_in_arc,1157,0.98
71713_in_arc,1157,0.98
71714_in_arc,1157,0.98
71715_in_arc,1157,0.98
71716_in_arc,1157,0.98
71717_in_arc,1157,0.98
72074_in_arc,1157,0.98
72075_in_arc,1157,0.98
72076_in_arc,1157,0.98
72077_in_arc,1157,0.98
72078_in_arc,1157,0.98
22730_in_arc,1158,0.98
23089_in_arc,1158,0.98
72079_in_arc,1158,0.98
72435_in_arc,1158,0.98
26281_in_arc,1166,0.98
26282_in_arc,1166,0.98
26283_in_arc,1166,0.98
26284_in_arc,1166,0.98
26636_in_arc,1166,0.98
26637_in_arc,1166,0.98
26638_in_arc,1166,0.98
26639_in_arc,1166,0.98
26986_in_arc,1166,0.98
26987_in_arc,1166,0.98
26988_in_arc,1166,0.98
27337_in_arc,1166,0.98
75627_in_arc,1166,0.98
75628_in_arc,1166,0.98
75629_in_arc,1166,0.98
75979_in_arc,1166,0.98
75980_in_arc,1166,0.98
75981_in_arc,1166,0.98
75982_in_arc,1166,0.98
76329_in_arc,1166,0.98
76330_in_arc,1166,0.98
27336_in_arc,1167,0.98
76677_in_arc,1167,0.98
76678_in_arc,1167,0.98
24850_in_arc,1168,0.98
24851_in_arc,1168,0.98
24852_in_arc,1168,0.98
24853_in_arc,1168,0.98
25207_in_arc,1168,0.98
25208_in_arc,1168,0.98
25209_in_arc,1168,0.98
25210_in_arc,1168,0.98
25567_in_arc,1168,0.98
25568_in_arc,1168,0.98
25569_in_arc,1168,0.98
25570_in_arc,1168,0.98
25924_in_arc,1168,0.98
25925_in_arc,1168,0.98
25926_in_arc,1168,0.98
25927_in_arc,1168,0.98
73840_in_arc,1168,0.98
73841_in_arc,1168,0.98
73842_in_arc,1168,0.98
74197_in_arc,1168,0.98
74198_in_arc,1168,0.98
74199_in_arc,1168,0.98
74557_in_arc,1168,0.98
74558_in_arc,1168,0.98
74559_in_arc,1168,0.98
74914_in_arc,1168,0.98
74915_in_arc,1168,0.98
74916_in_arc,1168,0.98
75272_in_arc,1168,0.98
75273_in_arc,1168,0.98
75274_in_arc,1168,0.98
23425_in_arc,1169,0.98
23426_in_arc,1169,0.98
23427_in_arc,1169,0.98
23782_in_arc,1169,0.98
23783_in_arc,1169,0.98
23784_in_arc,1169,0.98
23785_in_arc,1169,0.98
24137_in_arc,1169,0.98
24138_in_arc,1169,0.98
24139_in_arc,1169,0.98
24140_in_arc,1169,0.98
24492_in_arc,1169,0.98
24493_in_arc,1169,0.98
24494_in_arc,1169,0.98
24495_in_arc,1169,0.98
72414_in_arc,1169,0.98
72415_in_arc,1169,0.98
72416_in_arc,1169,0.98
72773_in_arc,1169,0.98
72774_in_arc,1169,0.98
72775_in_arc,1169,0.98
73128_in_arc,1169,0.98
73129_in_arc,1169,0.98
73130_in_arc,1169,0.98
73483_in_arc,1169,0.98
73484_in_arc,1169,0.98
73485_in_arc,1169,0.98
26288_in_arc,1179,0.98
26289_in_arc,1179,0.98
26642_in_arc,1179,0.98
75633_in_arc,1179,0.98
75634_in_arc,1179,0.98
17298_in_arc,1180,0.98
17300_in_arc,1180,0.98
17301_in_arc,1180,0.98
17302_in_arc,1180,0.98
17655_in_arc,1180,0.98
17656_in_arc,1180,0.98
17657_in_arc,1180,0.98
17658_in_arc,1180,0.98
17659_in_arc,1180,0.98
66291_in_arc,1180,0.98
66292_in_arc,1180,0.98
66293_in_arc,1180,0.98
66647_in_arc,1180,0.98
66648_in_arc,1180,0.98
66649_in_arc,1180,0.98
66650_in_arc,1180,0.98
16947_in_arc,1181,0.98
17304_in_arc,1181,0.98
17305_in_arc,1181,0.98
17661_in_arc,1181,0.98
17662_in_arc,1181,0.98
17664_in_arc,1181,0.98
18024_in_arc,1181,0.98
18025_in_arc,1181,0.98
18026_in_arc,1181,0.98
18387_in_arc,1181,0.98
18388_in_arc,1181,0.98
66295_in_arc,1181,0.98
66296_in_arc,1181,0.98
66651_in_arc,1181,0.98
66652_in_arc,1181,0.98
66653_in_arc,1181,0.98
66654_in_arc,1181,0.98
67012_in_arc,1181,0.98
67013_in_arc,1181,0.98
67014_in_arc,1181,0.98
25551_in_arc,1194,0.98
25907_in_arc,1194,0.98
25908_in_arc,1194,0.98
25909_in_arc,1194,0.98
25910_in_arc,1194,0.98
26265_in_arc,1194,0.98
74897_in_arc,1194,0.98
75254_in_arc,1194,0.98
75255_in_arc,1194,0.98
75256_in_arc,1194,0.98
75257_in_arc,1194,0.98
75611_in_arc,1194,0.98
23420_in_arc,1211,0.98
23421_in_arc,1211,0.98
23422_in_arc,1211,0.98
23774_in_arc,1211,0.98
23775_in_arc,1211,0.98
23776_in_arc,1211,0.98
23777_in_arc,1211,0.98
23778_in_arc,1211,0.98
23779_in_arc,1211,0.98
24128_in_arc,1211,0.98
24129_in_arc,1211,0.98
24130_in_arc,1211,0.98
24132_in_arc,1211,0.98
24133_in_arc,1211,0.98
24134_in_arc,1211,0.98
72766_in_arc,1211,0.98
72767_in_arc,1211,0.98
72768_in_arc,1211,0.98
72769_in_arc,1211,0.98
72770_in_arc,1211,0.98
73119_in_arc,1211,0.98
73120_in_arc,1211,0.98
73121_in_arc,1211,0.98
73122_in_arc,1211,0.98
73123_in_arc,1211,0.98
73124_in_arc,1211,0.98
73474_in_arc,1211,0.98
73475_in_arc,1211,0.98
73479_in_arc,1211,0.98
17702_in_arc,1221,0.98
17703_in_arc,1221,0.98
17704_in_arc,1221,0.98
17705_in_arc,1221,0.98
17706_in_arc,1221,0.98
18065_in_arc,1221,0.98
18066_in_arc,1221,0.98
18067_in_arc,1221,0.98
66694_in_arc,1221,0.98
66695_in_arc,1221,0.98
66696_in_arc,1221,0.98
67053_in_arc,1221,0.98
67054_in_arc,1221,0.98
67055_in_arc,1221,0.98
67056_in_arc,1221,0.98
67057_in_arc,1221,0.98
67416_in_arc,1221,0.98
20211_in_arc,1222,0.98
20212_in_arc,1222,0.98
20213_in_arc,1222,0.98
20572_in_arc,1222,0.98
20573_in_arc,1222,0.98
20574_in_arc,1222,0.98
69202_in_arc,1222,0.98
69561_in_arc,1222,0.98
69562_in_arc,1222,0.98
69563_in_arc,1222,0.98
69919_in_arc,1222,0.98
23440_in_arc,1225,0.98
23441_in_arc,1225,0.98
23442_in_arc,1225,0.98
23797_in_arc,1225,0.98
23798_in_arc,1225,0.98
72429_in_arc,1225,0.98
72430_in_arc,1225,0.98
72431_in_arc,1225,0.98
72787_in_arc,1225,0.98
72788_in_arc,1225,0.98
72789_in_arc,1225,0.98
21649_in_arc,1231,0.98
22003_in_arc,1231,0.98
22004_in_arc,1231,0.98
22362_in_arc,1231,0.98
22363_in_arc,1231,0.98
71351_in_arc,1231,0.98
71352_in_arc,1231,0.98
22362_in_arc,1232,0.98
22363_in_arc,1232,0.98
22719_in_arc,1232,0.98
22720_in_arc,1232,0.98
22721_in_arc,1232,0.98
71352_in_arc,1232,0.98
71353_in_arc,1232,0.98
71708_in_arc,1232,0.98
71709_in_arc,1232,0.98
71710_in_arc,1232,0.98
22714_in_arc,1240,0.98
22719_in_arc,1240,0.98
23072_in_arc,1240,0.98
23073_in_arc,1240,0.98
23074_in_arc,1240,0.98
23079_in_arc,1240,0.98
71703_in_arc,1240,0.98
71704_in_arc,1240,0.98
71705_in_arc,1240,0.98
71706_in_arc,1240,0.98
72068_in_arc,1240,0.98
72420_in_arc,1240,0.98
72421_in_arc,1240,0.98
72422_in_arc,1240,0.98
72423_in_arc,1240,0.98
72424_in_arc,1240,0.98
72425_in_arc,1240,0.98
24865_in_arc,1241,0.98
73856_in_arc,1241,0.98
15484_in_arc,1244,0.98
15485_in_arc,1244,0.98
15848_in_arc,1244,0.98
15849_in_arc,1244,0.98
15850_in_arc,1244,0.98
15851_in_arc,1244,0.98
16213_in_arc,1244,0.98
16214_in_arc,1244,0.98
64836_in_arc,1244,0.98
64837_in_arc,1244,0.98
65200_in_arc,1244,0.98
65201_in_arc,1244,0.98
65202_in_arc,1244,0.98
65565_in_arc,1244,0.98
16582_in_arc,1245,0.98
16934_in_arc,1245,0.98
16935_in_arc,1245,0.98
16936_in_arc,1245,0.98
16937_in_arc,1245,0.98
16939_in_arc,1245,0.98
65565_in_arc,1245,0.98
65566_in_arc,1245,0.98
65567_in_arc,1245,0.98
65568_in_arc,1245,0.98
65569_in_arc,1245,0.98
65570_in_arc,1245,0.98
65924_in_arc,1245,0.98
65925_in_arc,1245,0.98
65926_in_arc,1245,0.98
65927_in_arc,1245,0.98
65928_in_arc,1245,0.98
65929_in_arc,1245,0.98
65930_in_arc,1245,0.98
11713_in_arc,1251,0.98
12040_in_arc,1251,0.98
12042_in_arc,1251,0.98
