arc_id,stretch_id,improved_prob
468462_in_arc,547,0.98
469503_in_arc,547,0.98
124002_in_arc,547,0.98
125041_in_arc,547,0.98
468463_in_arc,547,0.98
468464_in_arc,547,0.98
468983_in_arc,547,0.98
468984_in_arc,547,0.98
124003_in_arc,547,0.98
124004_in_arc,547,0.98
467947_in_arc,547,0.98
468465_in_arc,547,0.98
468985_in_arc,547,0.98
124005_in_arc,547,0.98
467948_in_arc,547,0.98
467949_in_arc,547,0.98
123488_in_arc,547,0.98
123489_in_arc,547,0.98
124006_in_arc,547,0.98
467950_in_arc,547,0.98
123490_in_arc,547,0.98
467434_in_arc,547,0.98
467951_in_arc,547,0.98
467952_in_arc,547,0.98
127126_in_arc,547,0.98
127647_in_arc,547,0.98
127648_in_arc,547,0.98
471589_in_arc,547,0.98
472110_in_arc,547,0.98
127649_in_arc,547,0.98
471590_in_arc,547,0.98
471591_in_arc,547,0.98
127129_in_arc,547,0.98
127130_in_arc,547,0.98
471592_in_arc,547,0.98
123483_in_arc,547,0.98
467427_in_arc,547,0.98
467944_in_arc,547,0.98
467945_in_arc,547,0.98
123484_in_arc,547,0.98
123485_in_arc,547,0.98
467428_in_arc,547,0.98
122967_in_arc,547,0.98
467429_in_arc,547,0.98
467430_in_arc,547,0.98
122968_in_arc,547,0.98
122969_in_arc,547,0.98
466913_in_arc,547,0.98
122970_in_arc,547,0.98
466914_in_arc,547,0.98
466915_in_arc,547,0.98
126079_in_arc,547,0.98
126603_in_arc,547,0.98
470022_in_arc,547,0.98
470544_in_arc,547,0.98
471066_in_arc,547,0.98
125560_in_arc,547,0.98
469504_in_arc,547,0.98
125042_in_arc,547,0.98
469505_in_arc,547,0.98
469506_in_arc,547,0.98
125043_in_arc,547,0.98
125044_in_arc,547,0.98
468986_in_arc,547,0.98
469507_in_arc,547,0.98
125045_in_arc,547,0.98
468987_in_arc,547,0.98
468988_in_arc,547,0.98
124525_in_arc,547,0.98
124526_in_arc,547,0.98
125046_in_arc,547,0.98
125047_in_arc,547,0.98
468989_in_arc,547,0.98
127656_in_arc,547,0.98
471597_in_arc,547,0.98
123989_in_arc,548,0.98
124508_in_arc,548,0.98
468451_in_arc,548,0.98
124509_in_arc,548,0.98
468452_in_arc,548,0.98
468453_in_arc,548,0.98
126591_in_arc,548,0.98
127114_in_arc,548,0.98
471055_in_arc,548,0.98
471576_in_arc,548,0.98
471577_in_arc,548,0.98
126592_in_arc,548,0.98
126593_in_arc,548,0.98
127115_in_arc,548,0.98
127116_in_arc,548,0.98
471056_in_arc,548,0.98
126594_in_arc,548,0.98
470535_in_arc,548,0.98
470536_in_arc,548,0.98
471057_in_arc,548,0.98
471058_in_arc,548,0.98
126073_in_arc,548,0.98
126595_in_arc,548,0.98
126596_in_arc,548,0.98
470015_in_arc,548,0.98
470537_in_arc,548,0.98
125553_in_arc,548,0.98
126074_in_arc,548,0.98
126597_in_arc,548,0.98
470017_in_arc,548,0.98
470538_in_arc,548,0.98
470539_in_arc,548,0.98
125555_in_arc,548,0.98
126075_in_arc,548,0.98
126076_in_arc,548,0.98
469497_in_arc,548,0.98
470018_in_arc,548,0.98
470540_in_arc,548,0.98
125035_in_arc,548,0.98
126077_in_arc,548,0.98
470019_in_arc,548,0.98
470020_in_arc,548,0.98
125028_in_arc,548,0.98
126070_in_arc,548,0.98
469491_in_arc,548,0.98
469492_in_arc,548,0.98
470012_in_arc,548,0.98
470013_in_arc,548,0.98
125029_in_arc,548,0.98
125030_in_arc,548,0.98
125550_in_arc,548,0.98
125551_in_arc,548,0.98
468972_in_arc,548,0.98
470014_in_arc,548,0.98
124510_in_arc,548,0.98
125552_in_arc,548,0.98
468973_in_arc,548,0.98
468974_in_arc,548,0.98
469494_in_arc,548,0.98
469495_in_arc,548,0.98
124511_in_arc,548,0.98
124512_in_arc,548,0.98
125032_in_arc,548,0.98
125033_in_arc,548,0.98
468455_in_arc,548,0.98
468975_in_arc,548,0.98
469496_in_arc,548,0.98
131758_in_arc,549,0.98
132276_in_arc,549,0.98
475700_in_arc,549,0.98
475701_in_arc,549,0.98
476218_in_arc,549,0.98
476219_in_arc,549,0.98
131241_in_arc,549,0.98
131242_in_arc,549,0.98
131760_in_arc,549,0.98
475702_in_arc,549,0.98
476220_in_arc,549,0.98
130726_in_arc,549,0.98
131243_in_arc,549,0.98
131761_in_arc,549,0.98
475186_in_arc,549,0.98
475187_in_arc,549,0.98
475704_in_arc,549,0.98
130727_in_arc,549,0.98
130728_in_arc,549,0.98
131245_in_arc,549,0.98
474670_in_arc,549,0.98
475705_in_arc,549,0.98
130211_in_arc,549,0.98
131246_in_arc,549,0.98
474671_in_arc,549,0.98
474672_in_arc,549,0.98
475189_in_arc,549,0.98
475190_in_arc,549,0.98
130212_in_arc,549,0.98
130730_in_arc,549,0.98
130731_in_arc,549,0.98
474155_in_arc,549,0.98
474673_in_arc,549,0.98
475191_in_arc,549,0.98
129695_in_arc,549,0.98
130214_in_arc,549,0.98
130732_in_arc,549,0.98
474156_in_arc,549,0.98
474157_in_arc,549,0.98
474674_in_arc,549,0.98
474675_in_arc,549,0.98
129696_in_arc,549,0.98
130215_in_arc,549,0.98
130216_in_arc,549,0.98
473640_in_arc,549,0.98
474676_in_arc,549,0.98
130204_in_arc,549,0.98
130722_in_arc,549,0.98
131239_in_arc,549,0.98
474664_in_arc,549,0.98
474665_in_arc,549,0.98
475182_in_arc,549,0.98
475183_in_arc,549,0.98
130205_in_arc,549,0.98
130206_in_arc,549,0.98
130723_in_arc,549,0.98
130724_in_arc,549,0.98
474148_in_arc,549,0.98
475184_in_arc,549,0.98
129688_in_arc,549,0.98
130207_in_arc,549,0.98
130725_in_arc,549,0.98
474149_in_arc,549,0.98
474150_in_arc,549,0.98
474667_in_arc,549,0.98
474668_in_arc,549,0.98
129689_in_arc,549,0.98
130208_in_arc,549,0.98
130209_in_arc,549,0.98
473633_in_arc,549,0.98
474151_in_arc,549,0.98
474669_in_arc,549,0.98
129173_in_arc,549,0.98
129691_in_arc,549,0.98
130210_in_arc,549,0.98
473634_in_arc,549,0.98
473635_in_arc,549,0.98
474152_in_arc,549,0.98
474153_in_arc,549,0.98
129175_in_arc,549,0.98
129692_in_arc,549,0.98
473118_in_arc,549,0.98
473636_in_arc,549,0.98
474154_in_arc,549,0.98
128658_in_arc,549,0.98
129176_in_arc,549,0.98
129694_in_arc,549,0.98
473120_in_arc,549,0.98
473637_in_arc,549,0.98
473638_in_arc,549,0.98
133310_in_arc,549,0.98
477253_in_arc,549,0.98
477254_in_arc,549,0.98
132793_in_arc,549,0.98
132794_in_arc,549,0.98
476737_in_arc,549,0.98
477255_in_arc,549,0.98
132277_in_arc,549,0.98
476738_in_arc,549,0.98
476739_in_arc,549,0.98
132278_in_arc,549,0.98
132279_in_arc,549,0.98
476221_in_arc,549,0.98
131762_in_arc,549,0.98
476222_in_arc,549,0.98
131763_in_arc,549,0.98
475706_in_arc,549,0.98
131247_in_arc,549,0.98
475707_in_arc,549,0.98
475192_in_arc,549,0.98
126060_in_arc,550,0.98
126583_in_arc,550,0.98
470002_in_arc,550,0.98
470524_in_arc,550,0.98
129699_in_arc,550,0.98
129700_in_arc,550,0.98
473125_in_arc,550,0.98
473643_in_arc,550,0.98
474161_in_arc,550,0.98
128665_in_arc,550,0.98
129183_in_arc,550,0.98
473126_in_arc,550,0.98
473127_in_arc,550,0.98
473644_in_arc,550,0.98
473645_in_arc,550,0.98
128667_in_arc,550,0.98
129184_in_arc,550,0.98
129185_in_arc,550,0.98
473128_in_arc,550,0.98
128668_in_arc,550,0.98
472609_in_arc,550,0.98
472610_in_arc,550,0.98
473129_in_arc,550,0.98
473130_in_arc,550,0.98
128148_in_arc,550,0.98
128149_in_arc,550,0.98
128669_in_arc,550,0.98
128670_in_arc,550,0.98
472611_in_arc,550,0.98
128150_in_arc,550,0.98
472091_in_arc,550,0.98
472092_in_arc,550,0.98
472612_in_arc,550,0.98
472613_in_arc,550,0.98
127631_in_arc,550,0.98
128151_in_arc,550,0.98
472093_in_arc,550,0.98
127623_in_arc,550,0.98
127624_in_arc,550,0.98
128144_in_arc,550,0.98
128145_in_arc,550,0.98
471565_in_arc,550,0.98
472607_in_arc,550,0.98
127104_in_arc,550,0.98
128146_in_arc,550,0.98
471566_in_arc,550,0.98
471567_in_arc,550,0.98
472087_in_arc,550,0.98
472088_in_arc,550,0.98
127105_in_arc,550,0.98
127106_in_arc,550,0.98
127626_in_arc,550,0.98
127627_in_arc,550,0.98
471046_in_arc,550,0.98
471568_in_arc,550,0.98
472089_in_arc,550,0.98
130736_in_arc,550,0.98
131253_in_arc,550,0.98
474678_in_arc,550,0.98
475196_in_arc,550,0.98
119386_in_arc,551,0.98
119387_in_arc,551,0.98
463845_in_arc,551,0.98
120929_in_arc,551,0.98
465390_in_arc,551,0.98
465907_in_arc,551,0.98
120417_in_arc,551,0.98
120932_in_arc,551,0.98
464876_in_arc,551,0.98
464877_in_arc,551,0.98
465392_in_arc,551,0.98
120418_in_arc,551,0.98
120419_in_arc,551,0.98
464878_in_arc,551,0.98
120928_in_arc,551,0.98
464872_in_arc,551,0.98
464873_in_arc,551,0.98
120415_in_arc,551,0.98
463846_in_arc,551,0.98
464874_in_arc,551,0.98
121963_in_arc,551,0.98
466425_in_arc,551,0.98
121964_in_arc,551,0.98
122481_in_arc,551,0.98
465909_in_arc,551,0.98
466426_in_arc,551,0.98
121942_in_arc,552,0.98
122977_in_arc,552,0.98
466403_in_arc,552,0.98
466404_in_arc,552,0.98
466921_in_arc,552,0.98
466922_in_arc,552,0.98
121943_in_arc,552,0.98
121944_in_arc,552,0.98
466405_in_arc,552,0.98
466923_in_arc,552,0.98
121945_in_arc,552,0.98
466406_in_arc,552,0.98
466407_in_arc,552,0.98
121946_in_arc,552,0.98
121947_in_arc,552,0.98
466408_in_arc,552,0.98
121948_in_arc,552,0.98
465892_in_arc,552,0.98
465893_in_arc,552,0.98
465894_in_arc,552,0.98
120403_in_arc,552,0.98
120918_in_arc,552,0.98
464863_in_arc,552,0.98
465379_in_arc,552,0.98
467446_in_arc,552,0.98
122985_in_arc,552,0.98
467447_in_arc,552,0.98
467448_in_arc,552,0.98
463834_in_arc,552,0.98
119889_in_arc,552,0.98
123495_in_arc,552,0.98
123496_in_arc,552,0.98
467439_in_arc,552,0.98
467957_in_arc,552,0.98
122978_in_arc,552,0.98
123497_in_arc,552,0.98
124015_in_arc,552,0.98
467440_in_arc,552,0.98
467441_in_arc,552,0.98
122979_in_arc,552,0.98
122980_in_arc,552,0.98
123498_in_arc,552,0.98
466924_in_arc,552,0.98
467442_in_arc,552,0.98
122981_in_arc,552,0.98
466925_in_arc,552,0.98
466926_in_arc,552,0.98
467443_in_arc,552,0.98
467444_in_arc,552,0.98
122982_in_arc,552,0.98
122983_in_arc,552,0.98
466927_in_arc,552,0.98
467445_in_arc,552,0.98
121949_in_arc,552,0.98
122466_in_arc,552,0.98
122984_in_arc,552,0.98
466928_in_arc,552,0.98
466929_in_arc,552,0.98
121950_in_arc,552,0.98
121951_in_arc,552,0.98
122467_in_arc,552,0.98
122468_in_arc,552,0.98
465895_in_arc,552,0.98
466930_in_arc,552,0.98
119893_in_arc,553,0.98
119894_in_arc,553,0.98
463839_in_arc,553,0.98
119895_in_arc,553,0.98
463840_in_arc,553,0.98
463841_in_arc,553,0.98
119383_in_arc,553,0.98
119896_in_arc,553,0.98
119385_in_arc,553,0.98
463332_in_arc,553,0.98
463844_in_arc,553,0.98
119386_in_arc,553,0.98
119387_in_arc,553,0.98
463845_in_arc,553,0.98
120929_in_arc,553,0.98
465390_in_arc,553,0.98
465907_in_arc,553,0.98
118362_in_arc,553,0.98
118872_in_arc,553,0.98
462309_in_arc,553,0.98
462819_in_arc,553,0.98
121436_in_arc,553,0.98
121953_in_arc,553,0.98
465898_in_arc,553,0.98
120922_in_arc,553,0.98
465382_in_arc,553,0.98
465383_in_arc,553,0.98
120923_in_arc,553,0.98
120924_in_arc,553,0.98
465384_in_arc,553,0.98
120925_in_arc,553,0.98
464869_in_arc,553,0.98
464870_in_arc,553,0.98
120926_in_arc,553,0.98
120927_in_arc,553,0.98
464871_in_arc,553,0.98
120928_in_arc,553,0.98
464872_in_arc,553,0.98
464873_in_arc,553,0.98
120415_in_arc,553,0.98
463846_in_arc,553,0.98
464874_in_arc,553,0.98
121963_in_arc,553,0.98
466425_in_arc,553,0.98
118368_in_arc,554,0.98
118369_in_arc,554,0.98
118878_in_arc,554,0.98
462316_in_arc,554,0.98
462826_in_arc,554,0.98
117859_in_arc,554,0.98
462317_in_arc,554,0.98
120417_in_arc,554,0.98
120932_in_arc,554,0.98
464876_in_arc,554,0.98
464877_in_arc,554,0.98
465392_in_arc,554,0.98
120418_in_arc,554,0.98
120419_in_arc,554,0.98
464878_in_arc,554,0.98
120420_in_arc,554,0.98
464879_in_arc,554,0.98
464880_in_arc,554,0.98
120421_in_arc,554,0.98
120422_in_arc,554,0.98
464881_in_arc,554,0.98
120423_in_arc,554,0.98
464369_in_arc,554,0.98
118889_in_arc,554,0.98
119400_in_arc,554,0.98
121457_in_arc,554,0.98
121975_in_arc,554,0.98
465402_in_arc,554,0.98
466436_in_arc,554,0.98
121964_in_arc,554,0.98
122481_in_arc,554,0.98
465909_in_arc,554,0.98
466426_in_arc,554,0.98
464882_in_arc,554,0.98
120424_in_arc,554,0.98
464884_in_arc,554,0.98
120425_in_arc,554,0.98
120941_in_arc,554,0.98
464885_in_arc,554,0.98
120942_in_arc,554,0.98
464887_in_arc,554,0.98
122491_in_arc,554,0.98
466953_in_arc,554,0.98
122457_in_arc,555,0.98
122458_in_arc,555,0.98
122975_in_arc,555,0.98
122976_in_arc,555,0.98
466402_in_arc,555,0.98
466920_in_arc,555,0.98
467438_in_arc,555,0.98
121942_in_arc,555,0.98
122977_in_arc,555,0.98
466403_in_arc,555,0.98
466404_in_arc,555,0.98
466921_in_arc,555,0.98
466922_in_arc,555,0.98
121943_in_arc,555,0.98
121944_in_arc,555,0.98
466405_in_arc,555,0.98
466923_in_arc,555,0.98
121945_in_arc,555,0.98
466406_in_arc,555,0.98
466407_in_arc,555,0.98
121946_in_arc,555,0.98
121947_in_arc,555,0.98
466408_in_arc,555,0.98
121948_in_arc,555,0.98
465892_in_arc,555,0.98
465893_in_arc,555,0.98
465894_in_arc,555,0.98
120403_in_arc,555,0.98
120918_in_arc,555,0.98
464863_in_arc,555,0.98
465379_in_arc,555,0.98
124531_in_arc,555,0.98
125052_in_arc,555,0.98
125573_in_arc,555,0.98
468994_in_arc,555,0.98
124532_in_arc,555,0.98
125053_in_arc,555,0.98
468476_in_arc,555,0.98
467446_in_arc,555,0.98
122985_in_arc,555,0.98
467447_in_arc,555,0.98
467448_in_arc,555,0.98
120908_in_arc,555,0.98
121423_in_arc,555,0.98
121941_in_arc,555,0.98
465885_in_arc,555,0.98
123495_in_arc,555,0.98
123496_in_arc,555,0.98
467439_in_arc,555,0.98
467957_in_arc,555,0.98
122978_in_arc,555,0.98
123497_in_arc,555,0.98
124015_in_arc,555,0.98
467440_in_arc,555,0.98
467441_in_arc,555,0.98
122979_in_arc,555,0.98
122980_in_arc,555,0.98
123498_in_arc,555,0.98
466924_in_arc,555,0.98
467442_in_arc,555,0.98
122981_in_arc,555,0.98
466925_in_arc,555,0.98
466926_in_arc,555,0.98
467443_in_arc,555,0.98
467444_in_arc,555,0.98
122982_in_arc,555,0.98
122983_in_arc,555,0.98
466927_in_arc,555,0.98
467445_in_arc,555,0.98
121949_in_arc,555,0.98
122466_in_arc,555,0.98
122984_in_arc,555,0.98
466928_in_arc,555,0.98
466929_in_arc,555,0.98
121950_in_arc,555,0.98
121951_in_arc,555,0.98
122467_in_arc,555,0.98
122468_in_arc,555,0.98
465895_in_arc,555,0.98
466930_in_arc,555,0.98
75330_in_arc,564,0.98
75788_in_arc,564,0.98
419303_in_arc,564,0.98
419761_in_arc,564,0.98
74874_in_arc,564,0.98
418846_in_arc,564,0.98
74417_in_arc,564,0.98
74875_in_arc,564,0.98
75333_in_arc,564,0.98
419305_in_arc,564,0.98
421600_in_arc,564,0.98
422062_in_arc,564,0.98
77167_in_arc,564,0.98
423448_in_arc,564,0.98
423909_in_arc,564,0.98
73955_in_arc,564,0.98
73956_in_arc,564,0.98
74415_in_arc,564,0.98
418387_in_arc,564,0.98
418845_in_arc,564,0.98
76246_in_arc,564,0.98
76705_in_arc,564,0.98
421137_in_arc,564,0.98
422524_in_arc,564,0.98
422986_in_arc,564,0.98
476260_in_arc,566,0.98
133876_in_arc,566,0.98
477816_in_arc,566,0.98
133877_in_arc,566,0.98
477817_in_arc,566,0.98
478342_in_arc,566,0.98
478343_in_arc,566,0.98
479388_in_arc,566,0.98
479918_in_arc,566,0.98
134402_in_arc,566,0.98
134403_in_arc,566,0.98
134929_in_arc,566,0.98
478868_in_arc,566,0.98
135455_in_arc,567,0.98
135988_in_arc,567,0.98
479394_in_arc,567,0.98
479924_in_arc,567,0.98
480457_in_arc,567,0.98
482054_in_arc,567,0.98
137586_in_arc,567,0.98
138117_in_arc,567,0.98
139702_in_arc,567,0.98
140230_in_arc,567,0.98
484697_in_arc,567,0.98
142876_in_arc,567,0.98
486285_in_arc,567,0.98
486813_in_arc,567,0.98
144461_in_arc,567,0.98
144992_in_arc,567,0.98
488398_in_arc,567,0.98
146598_in_arc,567,0.98
491068_in_arc,567,0.98
491606_in_arc,567,0.98
134405_in_arc,567,0.98
478345_in_arc,567,0.98
478346_in_arc,567,0.98
478869_in_arc,567,0.98
133882_in_arc,567,0.98
477823_in_arc,567,0.98
136520_in_arc,567,0.98
137052_in_arc,567,0.98
480990_in_arc,567,0.98
481522_in_arc,567,0.98
138645_in_arc,567,0.98
483112_in_arc,567,0.98
483640_in_arc,567,0.98
141289_in_arc,567,0.98
141819_in_arc,567,0.98
485226_in_arc,567,0.98
485227_in_arc,567,0.98
140760_in_arc,567,0.98
484699_in_arc,567,0.98
143404_in_arc,567,0.98
487870_in_arc,567,0.98
146062_in_arc,567,0.98
489460_in_arc,567,0.98
489995_in_arc,567,0.98
147674_in_arc,567,0.98
148212_in_arc,567,0.98
492684_in_arc,567,0.98
491039_in_arc,571,0.98
491577_in_arc,571,0.98
493729_in_arc,571,0.98
149260_in_arc,571,0.98
493730_in_arc,571,0.98
493731_in_arc,571,0.98
148717_in_arc,571,0.98
149258_in_arc,571,0.98
493189_in_arc,571,0.98
149259_in_arc,571,0.98
493190_in_arc,571,0.98
151952_in_arc,571,0.98
494811_in_arc,571,0.98
495350_in_arc,571,0.98
149261_in_arc,572,0.98
149262_in_arc,572,0.98
149801_in_arc,572,0.98
493193_in_arc,572,0.98
493732_in_arc,572,0.98
494271_in_arc,572,0.98
149802_in_arc,572,0.98
493733_in_arc,572,0.98
493734_in_arc,572,0.98
493735_in_arc,572,0.98
152495_in_arc,572,0.98
495888_in_arc,572,0.98
496427_in_arc,572,0.98
492115_in_arc,572,0.98
492654_in_arc,572,0.98
147109_in_arc,572,0.98
147110_in_arc,572,0.98
147111_in_arc,572,0.98
491044_in_arc,572,0.98
149803_in_arc,572,0.98
149804_in_arc,572,0.98
149805_in_arc,572,0.98
493736_in_arc,572,0.98
149806_in_arc,572,0.98
493737_in_arc,572,0.98
493738_in_arc,572,0.98
149807_in_arc,572,0.98
149808_in_arc,572,0.98
493200_in_arc,572,0.98
493739_in_arc,572,0.98
129696_in_arc,573,0.98
130215_in_arc,573,0.98
130216_in_arc,573,0.98
473640_in_arc,573,0.98
474676_in_arc,573,0.98
129180_in_arc,573,0.98
129698_in_arc,573,0.98
130217_in_arc,573,0.98
473641_in_arc,573,0.98
474159_in_arc,573,0.98
474160_in_arc,573,0.98
129699_in_arc,573,0.98
129700_in_arc,573,0.98
473125_in_arc,573,0.98
473643_in_arc,573,0.98
474161_in_arc,573,0.98
131771_in_arc,573,0.98
132289_in_arc,573,0.98
476232_in_arc,573,0.98
133847_in_arc,573,0.98
134371_in_arc,573,0.98
478836_in_arc,573,0.98
137017_in_arc,573,0.98
137018_in_arc,573,0.98
481487_in_arc,573,0.98
135955_in_arc,573,0.98
136487_in_arc,573,0.98
137019_in_arc,573,0.98
480956_in_arc,573,0.98
480957_in_arc,573,0.98
130736_in_arc,573,0.98
131253_in_arc,573,0.98
474678_in_arc,573,0.98
475196_in_arc,573,0.98
133326_in_arc,573,0.98
476751_in_arc,573,0.98
477269_in_arc,573,0.98
477787_in_arc,573,0.98
479361_in_arc,573,0.98
479891_in_arc,573,0.98
135423_in_arc,573,0.98
138612_in_arc,574,0.98
139140_in_arc,574,0.98
483079_in_arc,574,0.98
140725_in_arc,574,0.98
141255_in_arc,574,0.98
485722_in_arc,574,0.98
142842_in_arc,574,0.98
143370_in_arc,574,0.98
143898_in_arc,574,0.98
487307_in_arc,574,0.98
145492_in_arc,574,0.98
146027_in_arc,574,0.98
489425_in_arc,574,0.98
489960_in_arc,574,0.98
148713_in_arc,574,0.98
148714_in_arc,574,0.98
493185_in_arc,574,0.98
148715_in_arc,574,0.98
492109_in_arc,574,0.98
148177_in_arc,574,0.98
492649_in_arc,574,0.98
138084_in_arc,574,0.98
481489_in_arc,574,0.98
482021_in_arc,574,0.98
140197_in_arc,574,0.98
483607_in_arc,574,0.98
484135_in_arc,574,0.98
484663_in_arc,574,0.98
141785_in_arc,574,0.98
486251_in_arc,574,0.98
486779_in_arc,574,0.98
144426_in_arc,574,0.98
488364_in_arc,574,0.98
488893_in_arc,574,0.98
146563_in_arc,574,0.98
147099_in_arc,574,0.98
491033_in_arc,574,0.98
491571_in_arc,574,0.98
493186_in_arc,574,0.98
136039_in_arc,575,0.98
480508_in_arc,575,0.98
136040_in_arc,575,0.98
136572_in_arc,575,0.98
480510_in_arc,575,0.98
481042_in_arc,575,0.98
138697_in_arc,575,0.98
139225_in_arc,575,0.98
482636_in_arc,575,0.98
483164_in_arc,575,0.98
138698_in_arc,575,0.98
483165_in_arc,575,0.98
134458_in_arc,575,0.98
478922_in_arc,575,0.98
479447_in_arc,575,0.98
137105_in_arc,575,0.98
137638_in_arc,575,0.98
482107_in_arc,575,0.98
139752_in_arc,575,0.98
140281_in_arc,575,0.98
483691_in_arc,575,0.98
484747_in_arc,575,0.98
140283_in_arc,576,0.98
484749_in_arc,576,0.98
484750_in_arc,576,0.98
140284_in_arc,576,0.98
140812_in_arc,576,0.98
140813_in_arc,576,0.98
484223_in_arc,576,0.98
484751_in_arc,576,0.98
485280_in_arc,576,0.98
142401_in_arc,576,0.98
486867_in_arc,576,0.98
487395_in_arc,576,0.98
142402_in_arc,576,0.98
142930_in_arc,576,0.98
487396_in_arc,576,0.98
144515_in_arc,576,0.98
145046_in_arc,576,0.98
488981_in_arc,576,0.98
488982_in_arc,576,0.98
489514_in_arc,576,0.98
144516_in_arc,576,0.98
145047_in_arc,576,0.98
489515_in_arc,576,0.98
141342_in_arc,576,0.98
485809_in_arc,576,0.98
486338_in_arc,576,0.98
141343_in_arc,576,0.98
141873_in_arc,576,0.98
485810_in_arc,576,0.98
486339_in_arc,576,0.98
143458_in_arc,576,0.98
143986_in_arc,576,0.98
488452_in_arc,576,0.98
143459_in_arc,576,0.98
143987_in_arc,576,0.98
488453_in_arc,576,0.98
146116_in_arc,576,0.98
146652_in_arc,576,0.98
490049_in_arc,576,0.98
490050_in_arc,576,0.98
490585_in_arc,576,0.98
146117_in_arc,576,0.98
146118_in_arc,576,0.98
490586_in_arc,576,0.98
123532_in_arc,577,0.98
124050_in_arc,577,0.98
467475_in_arc,577,0.98
123534_in_arc,577,0.98
466959_in_arc,577,0.98
467477_in_arc,577,0.98
125611_in_arc,577,0.98
126133_in_arc,577,0.98
469554_in_arc,577,0.98
470075_in_arc,577,0.98
127701_in_arc,577,0.98
471642_in_arc,577,0.98
472164_in_arc,577,0.98
129781_in_arc,577,0.98
130299_in_arc,577,0.98
130300_in_arc,577,0.98
473724_in_arc,577,0.98
474242_in_arc,577,0.98
474760_in_arc,577,0.98
121978_in_arc,577,0.98
122496_in_arc,577,0.98
465923_in_arc,577,0.98
466440_in_arc,577,0.98
124569_in_arc,577,0.98
125090_in_arc,577,0.98
468512_in_arc,577,0.98
469032_in_arc,577,0.98
124052_in_arc,577,0.98
124053_in_arc,577,0.98
124571_in_arc,577,0.98
467996_in_arc,577,0.98
468514_in_arc,577,0.98
126656_in_arc,577,0.98
471120_in_arc,577,0.98
128744_in_arc,577,0.98
129262_in_arc,577,0.98
472685_in_arc,577,0.98
473206_in_arc,577,0.98
132373_in_arc,578,0.98
475797_in_arc,578,0.98
476315_in_arc,578,0.98
133931_in_arc,578,0.98
134456_in_arc,578,0.98
478396_in_arc,578,0.98
478920_in_arc,578,0.98
134457_in_arc,578,0.98
478398_in_arc,578,0.98
130817_in_arc,578,0.98
475277_in_arc,578,0.98
130819_in_arc,578,0.98
131336_in_arc,578,0.98
474761_in_arc,578,0.98
475279_in_arc,578,0.98
132891_in_arc,578,0.98
133410_in_arc,578,0.98
476835_in_arc,578,0.98
477353_in_arc,578,0.98
136038_in_arc,578,0.98
479445_in_arc,578,0.98
479975_in_arc,578,0.98
178900_in_arc,604,0.98
179451_in_arc,604,0.98
180002_in_arc,604,0.98
523378_in_arc,604,0.98
523379_in_arc,604,0.98
523928_in_arc,604,0.98
523929_in_arc,604,0.98
178901_in_arc,604,0.98
178902_in_arc,604,0.98
179453_in_arc,604,0.98
522830_in_arc,604,0.98
523380_in_arc,604,0.98
526120_in_arc,604,0.98
526662_in_arc,604,0.98
525576_in_arc,604,0.98
526121_in_arc,604,0.98
526663_in_arc,604,0.98
181102_in_arc,604,0.98
181648_in_arc,604,0.98
182191_in_arc,604,0.98
525578_in_arc,604,0.98
528282_in_arc,604,0.98
528820_in_arc,604,0.98
529359_in_arc,604,0.98
184889_in_arc,604,0.98
528283_in_arc,604,0.98
528284_in_arc,604,0.98
528821_in_arc,604,0.98
528822_in_arc,604,0.98
183813_in_arc,604,0.98
184351_in_arc,604,0.98
528823_in_arc,604,0.98
187043_in_arc,604,0.98
187044_in_arc,604,0.98
531515_in_arc,604,0.98
530977_in_arc,604,0.98
524478_in_arc,604,0.98
525027_in_arc,604,0.98
525575_in_arc,604,0.98
524479_in_arc,604,0.98
525028_in_arc,604,0.98
180004_in_arc,604,0.98
180553_in_arc,604,0.98
527204_in_arc,604,0.98
527205_in_arc,604,0.98
527743_in_arc,604,0.98
527744_in_arc,604,0.98
182733_in_arc,604,0.98
183274_in_arc,604,0.98
186504_in_arc,604,0.98
529899_in_arc,604,0.98
530438_in_arc,604,0.98
185428_in_arc,604,0.98
529360_in_arc,604,0.98
529900_in_arc,604,0.98
184890_in_arc,604,0.98
