arc_id,stretch_id,improved_prob
452301_in_arc,909,0.98
107348_in_arc,909,0.98
107849_in_arc,909,0.98
110349_in_arc,909,0.98
104358_in_arc,909,0.98
104848_in_arc,909,0.98
449297_in_arc,909,0.98
104360_in_arc,909,0.98
104850_in_arc,909,0.98
107346_in_arc,909,0.98
450795_in_arc,909,0.98
450796_in_arc,909,0.98
451297_in_arc,909,0.98
106345_in_arc,909,0.98
106846_in_arc,909,0.98
451299_in_arc,909,0.98
108847_in_arc,909,0.98
108848_in_arc,909,0.98
109348_in_arc,909,0.98
452800_in_arc,909,0.98
453300_in_arc,909,0.98
453800_in_arc,909,0.98
452801_in_arc,909,0.98
100502_in_arc,910,0.98
444464_in_arc,910,0.98
99544_in_arc,910,0.98
100023_in_arc,910,0.98
443984_in_arc,910,0.98
443506_in_arc,910,0.98
443985_in_arc,910,0.98
101464_in_arc,910,0.98
101943_in_arc,910,0.98
446385_in_arc,910,0.98
447825_in_arc,910,0.98
444945_in_arc,910,0.98
100505_in_arc,910,0.98
100985_in_arc,910,0.98
444466_in_arc,910,0.98
444947_in_arc,910,0.98
103379_in_arc,910,0.98
103380_in_arc,910,0.98
447824_in_arc,910,0.98
103381_in_arc,910,0.98
446864_in_arc,910,0.98
447343_in_arc,910,0.98
102902_in_arc,910,0.98
90418_in_arc,911,0.98
90897_in_arc,911,0.98
434860_in_arc,911,0.98
435339_in_arc,911,0.98
93297_in_arc,911,0.98
436779_in_arc,911,0.98
437258_in_arc,911,0.98
94734_in_arc,911,0.98
95216_in_arc,911,0.98
89460_in_arc,911,0.98
89939_in_arc,911,0.98
433422_in_arc,911,0.98
88982_in_arc,911,0.98
433424_in_arc,911,0.98
89462_in_arc,911,0.98
89463_in_arc,911,0.98
433425_in_arc,911,0.98
433904_in_arc,911,0.98
435819_in_arc,911,0.98
436299_in_arc,911,0.98
93776_in_arc,911,0.98
94255_in_arc,911,0.98
437737_in_arc,911,0.98
438216_in_arc,911,0.98
97627_in_arc,912,0.98
98106_in_arc,912,0.98
441588_in_arc,912,0.98
97149_in_arc,912,0.98
97629_in_arc,912,0.98
96668_in_arc,912,0.98
96669_in_arc,912,0.98
97152_in_arc,912,0.98
440627_in_arc,912,0.98
441111_in_arc,912,0.98
95700_in_arc,912,0.98
96183_in_arc,912,0.98
96666_in_arc,912,0.98
440142_in_arc,912,0.98
96184_in_arc,912,0.98
440626_in_arc,912,0.98
99065_in_arc,912,0.98
442547_in_arc,912,0.98
442548_in_arc,912,0.98
443026_in_arc,912,0.98
443027_in_arc,912,0.98
98108_in_arc,912,0.98
98587_in_arc,912,0.98
569989_in_arc,913,0.98
224985_in_arc,913,0.98
224446_in_arc,913,0.98
568919_in_arc,913,0.98
223369_in_arc,913,0.98
223908_in_arc,913,0.98
224447_in_arc,913,0.98
568382_in_arc,913,0.98
228212_in_arc,913,0.98
228751_in_arc,913,0.98
227675_in_arc,913,0.98
572147_in_arc,913,0.98
572686_in_arc,913,0.98
226608_in_arc,913,0.98
570002_in_arc,913,0.98
570541_in_arc,913,0.98
571081_in_arc,913,0.98
230906_in_arc,913,0.98
230907_in_arc,913,0.98
574841_in_arc,913,0.98
230369_in_arc,913,0.98
231447_in_arc,913,0.98
574843_in_arc,913,0.98
575381_in_arc,913,0.98
575382_in_arc,913,0.98
575383_in_arc,913,0.98
226598_in_arc,913,0.98
227136_in_arc,913,0.98
227137_in_arc,913,0.98
571071_in_arc,913,0.98
571610_in_arc,913,0.98
226599_in_arc,913,0.98
570533_in_arc,913,0.98
571072_in_arc,913,0.98
226061_in_arc,913,0.98
226062_in_arc,913,0.98
570534_in_arc,913,0.98
225524_in_arc,913,0.98
226063_in_arc,913,0.98
569996_in_arc,913,0.98
569997_in_arc,913,0.98
225525_in_arc,913,0.98
225526_in_arc,913,0.98
569459_in_arc,913,0.98
224986_in_arc,913,0.98
569460_in_arc,913,0.98
224987_in_arc,913,0.98
224988_in_arc,913,0.98
568920_in_arc,913,0.98
229291_in_arc,913,0.98
229830_in_arc,913,0.98
574303_in_arc,913,0.98
76400_in_arc,916,0.98
76858_in_arc,916,0.98
420372_in_arc,916,0.98
420830_in_arc,916,0.98
78698_in_arc,917,0.98
423131_in_arc,917,0.98
81940_in_arc,917,0.98
426374_in_arc,917,0.98
81474_in_arc,917,0.98
81941_in_arc,917,0.98
425444_in_arc,917,0.98
425909_in_arc,917,0.98
425910_in_arc,917,0.98
81010_in_arc,917,0.98
81011_in_arc,917,0.98
81475_in_arc,917,0.98
424980_in_arc,917,0.98
425445_in_arc,917,0.98
80547_in_arc,917,0.98
424981_in_arc,917,0.98
424982_in_arc,917,0.98
83812_in_arc,917,0.98
83813_in_arc,917,0.98
84282_in_arc,917,0.98
427779_in_arc,917,0.98
428249_in_arc,917,0.98
428718_in_arc,917,0.98
83816_in_arc,917,0.98
79622_in_arc,917,0.98
80546_in_arc,917,0.98
424055_in_arc,917,0.98
424517_in_arc,917,0.98
83343_in_arc,917,0.98
427778_in_arc,917,0.98
82407_in_arc,917,0.98
82875_in_arc,917,0.98
83344_in_arc,917,0.98
426842_in_arc,917,0.98
426843_in_arc,917,0.98
427310_in_arc,917,0.98
427311_in_arc,917,0.98
82408_in_arc,917,0.98
426375_in_arc,917,0.98
81944_in_arc,917,0.98
82412_in_arc,917,0.98
426847_in_arc,917,0.98
81478_in_arc,917,0.98
425913_in_arc,917,0.98
426379_in_arc,917,0.98
75936_in_arc,918,0.98
76394_in_arc,918,0.98
420366_in_arc,918,0.98
420367_in_arc,918,0.98
420825_in_arc,918,0.98
78700_in_arc,918,0.98
79161_in_arc,918,0.98
422670_in_arc,918,0.98
423132_in_arc,918,0.98
78238_in_arc,918,0.98
78701_in_arc,918,0.98
79163_in_arc,918,0.98
422671_in_arc,918,0.98
422672_in_arc,918,0.98
423134_in_arc,918,0.98
78240_in_arc,918,0.98
78702_in_arc,918,0.98
78703_in_arc,918,0.98
422673_in_arc,918,0.98
423135_in_arc,918,0.98
77779_in_arc,918,0.98
78241_in_arc,918,0.98
422212_in_arc,918,0.98
422213_in_arc,918,0.98
422674_in_arc,918,0.98
77780_in_arc,918,0.98
78243_in_arc,918,0.98
422214_in_arc,918,0.98
80548_in_arc,918,0.98
81013_in_arc,918,0.98
424983_in_arc,918,0.98
425448_in_arc,918,0.98
77313_in_arc,918,0.98
77775_in_arc,918,0.98
78237_in_arc,918,0.98
422208_in_arc,918,0.98
77315_in_arc,918,0.98
77777_in_arc,918,0.98
422210_in_arc,918,0.98
421286_in_arc,918,0.98
421750_in_arc,918,0.98
76856_in_arc,918,0.98
77317_in_arc,918,0.98
77318_in_arc,918,0.98
421288_in_arc,918,0.98
421751_in_arc,918,0.98
76398_in_arc,918,0.98
76857_in_arc,918,0.98
420828_in_arc,918,0.98
420829_in_arc,918,0.98
421289_in_arc,918,0.98
421290_in_arc,918,0.98
79624_in_arc,918,0.98
80085_in_arc,918,0.98
80086_in_arc,918,0.98
423595_in_arc,918,0.98
424056_in_arc,918,0.98
424518_in_arc,918,0.98
79164_in_arc,918,0.98
423596_in_arc,918,0.98
424057_in_arc,918,0.98
78700_in_arc,919,0.98
79161_in_arc,919,0.98
422670_in_arc,919,0.98
423132_in_arc,919,0.98
78238_in_arc,919,0.98
78701_in_arc,919,0.98
79163_in_arc,919,0.98
422671_in_arc,919,0.98
422672_in_arc,919,0.98
423134_in_arc,919,0.98
78240_in_arc,919,0.98
78702_in_arc,919,0.98
78703_in_arc,919,0.98
422673_in_arc,919,0.98
423135_in_arc,919,0.98
77779_in_arc,919,0.98
78241_in_arc,919,0.98
422212_in_arc,919,0.98
422213_in_arc,919,0.98
422674_in_arc,919,0.98
80548_in_arc,919,0.98
81013_in_arc,919,0.98
424983_in_arc,919,0.98
425448_in_arc,919,0.98
77315_in_arc,919,0.98
77777_in_arc,919,0.98
422210_in_arc,919,0.98
421286_in_arc,919,0.98
421750_in_arc,919,0.98
79624_in_arc,919,0.98
80085_in_arc,919,0.98
80086_in_arc,919,0.98
423595_in_arc,919,0.98
424056_in_arc,919,0.98
424518_in_arc,919,0.98
79164_in_arc,919,0.98
423596_in_arc,919,0.98
424057_in_arc,919,0.98
78698_in_arc,920,0.98
423131_in_arc,920,0.98
81940_in_arc,920,0.98
426374_in_arc,920,0.98
81474_in_arc,920,0.98
81941_in_arc,920,0.98
425444_in_arc,920,0.98
425909_in_arc,920,0.98
425910_in_arc,920,0.98
81010_in_arc,920,0.98
81011_in_arc,920,0.98
81475_in_arc,920,0.98
424980_in_arc,920,0.98
425445_in_arc,920,0.98
80547_in_arc,920,0.98
424981_in_arc,920,0.98
424982_in_arc,920,0.98
83816_in_arc,920,0.98
82879_in_arc,920,0.98
83348_in_arc,920,0.98
427315_in_arc,920,0.98
427783_in_arc,920,0.98
79622_in_arc,920,0.98
80546_in_arc,920,0.98
424055_in_arc,920,0.98
424517_in_arc,920,0.98
82408_in_arc,920,0.98
426375_in_arc,920,0.98
81944_in_arc,920,0.98
82412_in_arc,920,0.98
426847_in_arc,920,0.98
81478_in_arc,920,0.98
425913_in_arc,920,0.98
426379_in_arc,920,0.98
84748_in_arc,921,0.98
429184_in_arc,921,0.98
83811_in_arc,921,0.98
84280_in_arc,921,0.98
428248_in_arc,921,0.98
428716_in_arc,921,0.98
87127_in_arc,921,0.98
87610_in_arc,921,0.98
431571_in_arc,921,0.98
432054_in_arc,921,0.98
86645_in_arc,921,0.98
431088_in_arc,921,0.98
431092_in_arc,921,0.98
86172_in_arc,921,0.98
86649_in_arc,921,0.98
430136_in_arc,921,0.98
430612_in_arc,921,0.98
90013_in_arc,921,0.98
90491_in_arc,921,0.98
434454_in_arc,921,0.98
434933_in_arc,921,0.98
89535_in_arc,921,0.98
433976_in_arc,921,0.98
85693_in_arc,921,0.98
86169_in_arc,921,0.98
430608_in_arc,921,0.98
85219_in_arc,921,0.98
85694_in_arc,921,0.98
429658_in_arc,921,0.98
430133_in_arc,921,0.98
84750_in_arc,921,0.98
85222_in_arc,921,0.98
85697_in_arc,921,0.98
429187_in_arc,921,0.98
429661_in_arc,921,0.98
88575_in_arc,921,0.98
89056_in_arc,921,0.98
433018_in_arc,921,0.98
433498_in_arc,921,0.98
88092_in_arc,921,0.98
432536_in_arc,921,0.98
90971_in_arc,921,0.98
91450_in_arc,921,0.98
435893_in_arc,921,0.98
110886_in_arc,922,0.98
454839_in_arc,922,0.98
455341_in_arc,922,0.98
455841_in_arc,922,0.98
113876_in_arc,922,0.98
114379_in_arc,922,0.98
109884_in_arc,922,0.98
110385_in_arc,922,0.98
453836_in_arc,922,0.98
112881_in_arc,922,0.98
112882_in_arc,922,0.98
456836_in_arc,922,0.98
457333_in_arc,922,0.98
457830_in_arc,922,0.98
112384_in_arc,922,0.98
456837_in_arc,922,0.98
456838_in_arc,922,0.98
112385_in_arc,922,0.98
112386_in_arc,922,0.98
456339_in_arc,922,0.98
111887_in_arc,922,0.98
456340_in_arc,922,0.98
456341_in_arc,922,0.98
110890_in_arc,923,0.98
455344_in_arc,923,0.98
111888_in_arc,923,0.98
111889_in_arc,923,0.98
455842_in_arc,923,0.98
111390_in_arc,923,0.98
455843_in_arc,923,0.98
455844_in_arc,923,0.98
111391_in_arc,923,0.98
111392_in_arc,923,0.98
111892_in_arc,923,0.98
455345_in_arc,923,0.98
103924_in_arc,924,0.98
104413_in_arc,924,0.98
447883_in_arc,924,0.98
448370_in_arc,924,0.98
103439_in_arc,924,0.98
107394_in_arc,924,0.98
451847_in_arc,924,0.98
106393_in_arc,924,0.98
106894_in_arc,924,0.98
450845_in_arc,924,0.98
451346_in_arc,924,0.98
106394_in_arc,924,0.98
450346_in_arc,924,0.98
110891_in_arc,924,0.98
454844_in_arc,924,0.98
109891_in_arc,924,0.98
110391_in_arc,924,0.98
454343_in_arc,924,0.98
109392_in_arc,924,0.98
453844_in_arc,924,0.98
112392_in_arc,924,0.98
456346_in_arc,924,0.98
456846_in_arc,924,0.98
457343_in_arc,924,0.98
102959_in_arc,924,0.98
447400_in_arc,924,0.98
105894_in_arc,924,0.98
450345_in_arc,924,0.98
105396_in_arc,924,0.98
449350_in_arc,924,0.98
449846_in_arc,924,0.98
104902_in_arc,924,0.98
448860_in_arc,924,0.98
108393_in_arc,924,0.98
108893_in_arc,924,0.98
453345_in_arc,924,0.98
107894_in_arc,924,0.98
108394_in_arc,924,0.98
452346_in_arc,924,0.98
452347_in_arc,924,0.98
452846_in_arc,924,0.98
110892_in_arc,924,0.98
96246_in_arc,925,0.98
96729_in_arc,925,0.98
440204_in_arc,925,0.98
440688_in_arc,925,0.98
95765_in_arc,925,0.98
96248_in_arc,925,0.98
440689_in_arc,925,0.98
95282_in_arc,925,0.98
439724_in_arc,925,0.98
440207_in_arc,925,0.98
94322_in_arc,925,0.98
94801_in_arc,925,0.98
438762_in_arc,925,0.98
439242_in_arc,925,0.98
112876_in_arc,926,0.98
113373_in_arc,926,0.98
456830_in_arc,926,0.98
457327_in_arc,926,0.98
457328_in_arc,926,0.98
114374_in_arc,926,0.98
457825_in_arc,926,0.98
458325_in_arc,926,0.98
458326_in_arc,926,0.98
113376_in_arc,926,0.98
113872_in_arc,926,0.98
113873_in_arc,926,0.98
457827_in_arc,926,0.98
458327_in_arc,926,0.98
113377_in_arc,926,0.98
457331_in_arc,926,0.98
457332_in_arc,926,0.98
457828_in_arc,926,0.98
119455_in_arc,927,0.98
119968_in_arc,927,0.98
463402_in_arc,927,0.98
463913_in_arc,927,0.98
119457_in_arc,927,0.98
463915_in_arc,927,0.98
118947_in_arc,927,0.98
462895_in_arc,927,0.98
463405_in_arc,927,0.98
463406_in_arc,927,0.98
118438_in_arc,927,0.98
118948_in_arc,927,0.98
462386_in_arc,927,0.98
462381_in_arc,927,0.98
462891_in_arc,927,0.98
117928_in_arc,927,0.98
461876_in_arc,927,0.98
116908_in_arc,927,0.98
117418_in_arc,927,0.98
461365_in_arc,927,0.98
119969_in_arc,927,0.98
464428_in_arc,927,0.98
434932_in_arc,928,0.98
92409_in_arc,928,0.98
436849_in_arc,928,0.98
436369_in_arc,928,0.98
91448_in_arc,928,0.98
91928_in_arc,928,0.98
435890_in_arc,928,0.98
436370_in_arc,928,0.98
90970_in_arc,928,0.98
435411_in_arc,928,0.98
435412_in_arc,928,0.98
438287_in_arc,928,0.98
63104_in_arc,943,0.98
63545_in_arc,943,0.98
63986_in_arc,943,0.98
410167_in_arc,943,0.98
65307_in_arc,943,0.98
409729_in_arc,943,0.98
409730_in_arc,943,0.98
64407_in_arc,944,0.98
408388_in_arc,944,0.98
408389_in_arc,944,0.98
408829_in_arc,944,0.98
64408_in_arc,944,0.98
64409_in_arc,944,0.98
408390_in_arc,944,0.98
64410_in_arc,944,0.98
408391_in_arc,944,0.98
408392_in_arc,944,0.98
408393_in_arc,944,0.98
62653_in_arc,944,0.98
63095_in_arc,944,0.98
65295_in_arc,944,0.98
65736_in_arc,944,0.98
408839_in_arc,944,0.98
64418_in_arc,944,0.98
408840_in_arc,944,0.98
408841_in_arc,944,0.98
200199_in_arc,952,0.98
200738_in_arc,952,0.98
201277_in_arc,952,0.98
544673_in_arc,952,0.98
545211_in_arc,952,0.98
201820_in_arc,952,0.98
201821_in_arc,952,0.98
201822_in_arc,952,0.98
545756_in_arc,952,0.98
201823_in_arc,952,0.98
545757_in_arc,952,0.98
545758_in_arc,952,0.98
546297_in_arc,952,0.98
201824_in_arc,952,0.98
201825_in_arc,952,0.98
546298_in_arc,952,0.98
202907_in_arc,952,0.98
202908_in_arc,952,0.98
202909_in_arc,952,0.98
546842_in_arc,952,0.98
202910_in_arc,952,0.98
547382_in_arc,952,0.98
547383_in_arc,952,0.98
547384_in_arc,952,0.98
203993_in_arc,952,0.98
199116_in_arc,952,0.98
199658_in_arc,952,0.98
543590_in_arc,952,0.98
544132_in_arc,952,0.98
201814_in_arc,952,0.98
201815_in_arc,952,0.98
202353_in_arc,952,0.98
545749_in_arc,952,0.98
546288_in_arc,952,0.98
546827_in_arc,952,0.98
201816_in_arc,952,0.98
545750_in_arc,952,0.98
545751_in_arc,952,0.98
201817_in_arc,952,0.98
201818_in_arc,952,0.98
545752_in_arc,952,0.98
201819_in_arc,952,0.98
545753_in_arc,952,0.98
545754_in_arc,952,0.98
545755_in_arc,952,0.98
202364_in_arc,952,0.98
202365_in_arc,952,0.98
546299_in_arc,952,0.98
202366_in_arc,952,0.98
546839_in_arc,952,0.98
546840_in_arc,952,0.98
202367_in_arc,952,0.98
546841_in_arc,952,0.98
203450_in_arc,952,0.98
203451_in_arc,952,0.98
203452_in_arc,952,0.98
547385_in_arc,952,0.98
547924_in_arc,952,0.98
203453_in_arc,952,0.98
547925_in_arc,952,0.98
547926_in_arc,952,0.98
121483_in_arc,953,0.98
465946_in_arc,953,0.98
466463_in_arc,953,0.98
122002_in_arc,953,0.98
122004_in_arc,953,0.98
465432_in_arc,953,0.98
465949_in_arc,953,0.98
120452_in_arc,953,0.98
464911_in_arc,953,0.98
464912_in_arc,953,0.98
120968_in_arc,953,0.98
465429_in_arc,953,0.98
122519_in_arc,953,0.98
466982_in_arc,953,0.98
467500_in_arc,953,0.98
122521_in_arc,953,0.98
123038_in_arc,953,0.98
466983_in_arc,953,0.98
123557_in_arc,954,0.98
124075_in_arc,954,0.98
468018_in_arc,954,0.98
468019_in_arc,954,0.98
468536_in_arc,954,0.98
468537_in_arc,954,0.98
125637_in_arc,954,0.98
470101_in_arc,954,0.98
470623_in_arc,954,0.98
122521_in_arc,954,0.98
123038_in_arc,954,0.98
466983_in_arc,954,0.98
125113_in_arc,954,0.98
125634_in_arc,954,0.98
469056_in_arc,954,0.98
124594_in_arc,954,0.98
469058_in_arc,954,0.98
469579_in_arc,954,0.98
126682_in_arc,954,0.98
471146_in_arc,954,0.98
471668_in_arc,954,0.98
146656_in_arc,955,0.98
491125_in_arc,955,0.98
491126_in_arc,955,0.98
146122_in_arc,955,0.98
146657_in_arc,955,0.98
146658_in_arc,955,0.98
490590_in_arc,955,0.98
491127_in_arc,955,0.98
490056_in_arc,955,0.98
148808_in_arc,955,0.98
149348_in_arc,955,0.98
149349_in_arc,955,0.98
493280_in_arc,955,0.98
149350_in_arc,955,0.98
493281_in_arc,955,0.98
488989_in_arc,955,0.98
489521_in_arc,955,0.98
144523_in_arc,955,0.98
144524_in_arc,955,0.98
488461_in_arc,955,0.98
147731_in_arc,955,0.98
148269_in_arc,955,0.98
491663_in_arc,955,0.98
492201_in_arc,955,0.98
128768_in_arc,956,0.98
472189_in_arc,956,0.98
472710_in_arc,956,0.98
127728_in_arc,956,0.98
127729_in_arc,956,0.98
471670_in_arc,956,0.98
130323_in_arc,956,0.98
130841_in_arc,956,0.98
474783_in_arc,956,0.98
475301_in_arc,956,0.98
132911_in_arc,956,0.98
133429_in_arc,956,0.98
133950_in_arc,956,0.98
477373_in_arc,956,0.98
479993_in_arc,956,0.98
480526_in_arc,956,0.98
135525_in_arc,956,0.98
480527_in_arc,956,0.98
126682_in_arc,956,0.98
471146_in_arc,956,0.98
471668_in_arc,956,0.98
129286_in_arc,956,0.98
129804_in_arc,956,0.98
473230_in_arc,956,0.98
475818_in_arc,956,0.98
476336_in_arc,956,0.98
476855_in_arc,956,0.98
134474_in_arc,956,0.98
134999_in_arc,956,0.98
479463_in_arc,956,0.98
138184_in_arc,957,0.98
138712_in_arc,957,0.98
482122_in_arc,957,0.98
484762_in_arc,957,0.98
485291_in_arc,957,0.98
485820_in_arc,957,0.98
140825_in_arc,957,0.98
484763_in_arc,957,0.98
484764_in_arc,957,0.98
143470_in_arc,957,0.98
487935_in_arc,957,0.98
137653_in_arc,957,0.98
136589_in_arc,957,0.98
481058_in_arc,957,0.98
481590_in_arc,957,0.98
136590_in_arc,957,0.98
136591_in_arc,957,0.98
481060_in_arc,957,0.98
139240_in_arc,957,0.98
139768_in_arc,957,0.98
140296_in_arc,957,0.98
484234_in_arc,957,0.98
142937_in_arc,957,0.98
142938_in_arc,957,0.98
486875_in_arc,957,0.98
487403_in_arc,957,0.98
142411_in_arc,957,0.98
142939_in_arc,957,0.98
486349_in_arc,957,0.98
486877_in_arc,957,0.98
81360_in_arc,958,0.98
81827_in_arc,958,0.98
81828_in_arc,958,0.98
425796_in_arc,958,0.98
81829_in_arc,958,0.98
425797_in_arc,958,0.98
427201_in_arc,958,0.98
83236_in_arc,958,0.98
427202_in_arc,958,0.98
427672_in_arc,958,0.98
82768_in_arc,958,0.98
82769_in_arc,958,0.98
83237_in_arc,958,0.98
426736_in_arc,958,0.98
427673_in_arc,958,0.98
83239_in_arc,958,0.98
427205_in_arc,958,0.98
427206_in_arc,958,0.98
84179_in_arc,958,0.98
84648_in_arc,958,0.98
428615_in_arc,958,0.98
428616_in_arc,958,0.98
82295_in_arc,958,0.98
82763_in_arc,958,0.98
83232_in_arc,958,0.98
427199_in_arc,958,0.98
82764_in_arc,958,0.98
82765_in_arc,958,0.98
426732_in_arc,958,0.98
81830_in_arc,958,0.98
82298_in_arc,958,0.98
82766_in_arc,958,0.98
426264_in_arc,958,0.98
426265_in_arc,958,0.98
426733_in_arc,958,0.98
82299_in_arc,958,0.98
82300_in_arc,958,0.98
426735_in_arc,958,0.98
83707_in_arc,958,0.98
83708_in_arc,958,0.98
84177_in_arc,958,0.98
428144_in_arc,958,0.98
83240_in_arc,958,0.98
84178_in_arc,958,0.98
427675_in_arc,958,0.98
427676_in_arc,958,0.98
428145_in_arc,958,0.98
83710_in_arc,958,0.98
83711_in_arc,958,0.98
427677_in_arc,958,0.98
428147_in_arc,958,0.98
83712_in_arc,958,0.98
427209_in_arc,958,0.98
427678_in_arc,958,0.98
81360_in_arc,959,0.98
81827_in_arc,959,0.98
81828_in_arc,959,0.98
425796_in_arc,959,0.98
81829_in_arc,959,0.98
425797_in_arc,959,0.98
427201_in_arc,959,0.98
83236_in_arc,959,0.98
427202_in_arc,959,0.98
427672_in_arc,959,0.98
82768_in_arc,959,0.98
82769_in_arc,959,0.98
83237_in_arc,959,0.98
426736_in_arc,959,0.98
427673_in_arc,959,0.98
83239_in_arc,959,0.98
427205_in_arc,959,0.98
427206_in_arc,959,0.98
81837_in_arc,959,0.98
82305_in_arc,959,0.98
82773_in_arc,959,0.98
426741_in_arc,959,0.98
84179_in_arc,959,0.98
84648_in_arc,959,0.98
428615_in_arc,959,0.98
428616_in_arc,959,0.98
424401_in_arc,959,0.98
82295_in_arc,959,0.98
82763_in_arc,959,0.98
83232_in_arc,959,0.98
427199_in_arc,959,0.98
82764_in_arc,959,0.98
82765_in_arc,959,0.98
426732_in_arc,959,0.98
81830_in_arc,959,0.98
82298_in_arc,959,0.98
82766_in_arc,959,0.98
426264_in_arc,959,0.98
426265_in_arc,959,0.98
426733_in_arc,959,0.98
82299_in_arc,959,0.98
82300_in_arc,959,0.98
426735_in_arc,959,0.98
80904_in_arc,959,0.98
425339_in_arc,959,0.98
425805_in_arc,959,0.98
83707_in_arc,959,0.98
83708_in_arc,959,0.98
84177_in_arc,959,0.98
428144_in_arc,959,0.98
83240_in_arc,959,0.98
84178_in_arc,959,0.98
427675_in_arc,959,0.98
427676_in_arc,959,0.98
428145_in_arc,959,0.98
83710_in_arc,959,0.98
83711_in_arc,959,0.98
427677_in_arc,959,0.98
428147_in_arc,959,0.98
85121_in_arc,959,0.98
429561_in_arc,959,0.98
430036_in_arc,959,0.98
87045_in_arc,960,0.98
431490_in_arc,960,0.98
86089_in_arc,960,0.98
86566_in_arc,960,0.98
88496_in_arc,960,0.98
432940_in_arc,960,0.98
88497_in_arc,960,0.98
88980_in_arc,960,0.98
432941_in_arc,960,0.98
88011_in_arc,960,0.98
431972_in_arc,960,0.98
432456_in_arc,960,0.98
87529_in_arc,960,0.98
87530_in_arc,960,0.98
431491_in_arc,960,0.98
431974_in_arc,960,0.98
432457_in_arc,960,0.98
88014_in_arc,960,0.98
431975_in_arc,960,0.98
431976_in_arc,960,0.98
84182_in_arc,961,0.98
428149_in_arc,961,0.98
428618_in_arc,961,0.98
428619_in_arc,961,0.98
85600_in_arc,961,0.98
86076_in_arc,961,0.98
430039_in_arc,961,0.98
430040_in_arc,961,0.98
85602_in_arc,961,0.98
86077_in_arc,961,0.98
86078_in_arc,961,0.98
429566_in_arc,961,0.98
430041_in_arc,961,0.98
430517_in_arc,961,0.98
85122_in_arc,961,0.98
85123_in_arc,961,0.98
429087_in_arc,961,0.98
429562_in_arc,961,0.98
84652_in_arc,961,0.98
85599_in_arc,961,0.98
429089_in_arc,961,0.98
429563_in_arc,961,0.98
429564_in_arc,961,0.98
84653_in_arc,961,0.98
85125_in_arc,961,0.98
85126_in_arc,961,0.98
429090_in_arc,961,0.98
85603_in_arc,962,0.98
86079_in_arc,962,0.98
429567_in_arc,962,0.98
430042_in_arc,962,0.98
430043_in_arc,962,0.98
430044_in_arc,962,0.98
87522_in_arc,962,0.98
88005_in_arc,962,0.98
431484_in_arc,962,0.98
87041_in_arc,962,0.98
431486_in_arc,962,0.98
87042_in_arc,962,0.98
87525_in_arc,962,0.98
87526_in_arc,962,0.98
431003_in_arc,962,0.98
431487_in_arc,962,0.98
87044_in_arc,962,0.98
431004_in_arc,962,0.98
431005_in_arc,962,0.98
431489_in_arc,962,0.98
86555_in_arc,962,0.98
86556_in_arc,962,0.98
87039_in_arc,962,0.98
430518_in_arc,962,0.98
86080_in_arc,962,0.98
86557_in_arc,962,0.98
87040_in_arc,962,0.98
430520_in_arc,962,0.98
431000_in_arc,962,0.98
431001_in_arc,962,0.98
86081_in_arc,962,0.98
86559_in_arc,962,0.98
430521_in_arc,962,0.98
86560_in_arc,962,0.98
430522_in_arc,962,0.98
85609_in_arc,962,0.98
429573_in_arc,962,0.98
430048_in_arc,962,0.98
430524_in_arc,962,0.98
88010_in_arc,962,0.98
431971_in_arc,962,0.98
84182_in_arc,963,0.98
428149_in_arc,963,0.98
428618_in_arc,963,0.98
428619_in_arc,963,0.98
87033_in_arc,963,0.98
430512_in_arc,963,0.98
430993_in_arc,963,0.98
85600_in_arc,963,0.98
86076_in_arc,963,0.98
430039_in_arc,963,0.98
430040_in_arc,963,0.98
85602_in_arc,963,0.98
86077_in_arc,963,0.98
86078_in_arc,963,0.98
429566_in_arc,963,0.98
430041_in_arc,963,0.98
430517_in_arc,963,0.98
85603_in_arc,963,0.98
86079_in_arc,963,0.98
429567_in_arc,963,0.98
430042_in_arc,963,0.98
430043_in_arc,963,0.98
85122_in_arc,963,0.98
85123_in_arc,963,0.98
429087_in_arc,963,0.98
429562_in_arc,963,0.98
84652_in_arc,963,0.98
85599_in_arc,963,0.98
429089_in_arc,963,0.98
429563_in_arc,963,0.98
429564_in_arc,963,0.98
84653_in_arc,963,0.98
85125_in_arc,963,0.98
85126_in_arc,963,0.98
429090_in_arc,963,0.98
86555_in_arc,963,0.98
86556_in_arc,963,0.98
87039_in_arc,963,0.98
430518_in_arc,963,0.98
87041_in_arc,964,0.98
431486_in_arc,964,0.98
87042_in_arc,964,0.98
87525_in_arc,964,0.98
87526_in_arc,964,0.98
431003_in_arc,964,0.98
431487_in_arc,964,0.98
87044_in_arc,964,0.98
431004_in_arc,964,0.98
431005_in_arc,964,0.98
431489_in_arc,964,0.98
87045_in_arc,964,0.98
