arc_id,stretch_id,improved_prob
55200_in_arc,1127,0.98
55630_in_arc,1127,0.98
56924_in_arc,1127,0.98
57354_in_arc,1127,0.98
57784_in_arc,1127,0.98
51780_in_arc,1128,0.98
396194_in_arc,1128,0.98
396195_in_arc,1128,0.98
51781_in_arc,1128,0.98
52204_in_arc,1128,0.98
52205_in_arc,1128,0.98
396196_in_arc,1128,0.98
52206_in_arc,1128,0.98
396197_in_arc,1128,0.98
396198_in_arc,1128,0.98
51369_in_arc,1128,0.98
51786_in_arc,1128,0.98
395362_in_arc,1128,0.98
395780_in_arc,1128,0.98
53055_in_arc,1128,0.98
53480_in_arc,1128,0.98
397471_in_arc,1128,0.98
397895_in_arc,1128,0.98
53057_in_arc,1128,0.98
53482_in_arc,1128,0.98
397048_in_arc,1128,0.98
397473_in_arc,1128,0.98
52635_in_arc,1128,0.98
53058_in_arc,1128,0.98
397050_in_arc,1128,0.98
397474_in_arc,1128,0.98
54761_in_arc,1128,0.98
55189_in_arc,1128,0.98
399177_in_arc,1128,0.98
399606_in_arc,1128,0.98
54763_in_arc,1128,0.98
55190_in_arc,1128,0.98
398751_in_arc,1128,0.98
398752_in_arc,1128,0.98
399179_in_arc,1128,0.98
56482_in_arc,1128,0.98
56914_in_arc,1128,0.98
401331_in_arc,1128,0.98
56484_in_arc,1128,0.98
56916_in_arc,1128,0.98
400470_in_arc,1128,0.98
400471_in_arc,1128,0.98
58205_in_arc,1128,0.98
402622_in_arc,1128,0.98
403052_in_arc,1128,0.98
58208_in_arc,1128,0.98
58638_in_arc,1128,0.98
402194_in_arc,1128,0.98
402195_in_arc,1128,0.98
60372_in_arc,1128,0.98
60810_in_arc,1128,0.98
62130_in_arc,1128,0.98
62131_in_arc,1128,0.98
62572_in_arc,1128,0.98
406112_in_arc,1128,0.98
406553_in_arc,1128,0.98
199369_in_arc,1129,0.98
199911_in_arc,1129,0.98
543302_in_arc,1129,0.98
543844_in_arc,1129,0.98
198829_in_arc,1129,0.98
199370_in_arc,1129,0.98
543303_in_arc,1129,0.98
202063_in_arc,1129,0.98
202603_in_arc,1129,0.98
201527_in_arc,1129,0.98
202066_in_arc,1129,0.98
546540_in_arc,1129,0.98
200989_in_arc,1129,0.98
544384_in_arc,1129,0.98
544923_in_arc,1129,0.98
202606_in_arc,1129,0.98
547079_in_arc,1129,0.98
547618_in_arc,1129,0.98
204223_in_arc,1130,0.98
204761_in_arc,1130,0.98
548696_in_arc,1130,0.98
203685_in_arc,1130,0.98
204224_in_arc,1130,0.98
204763_in_arc,1130,0.98
548158_in_arc,1130,0.98
548159_in_arc,1130,0.98
548697_in_arc,1130,0.98
206916_in_arc,1130,0.98
207455_in_arc,1130,0.98
550852_in_arc,1130,0.98
551391_in_arc,1130,0.98
553012_in_arc,1130,0.98
553551_in_arc,1130,0.98
554090_in_arc,1130,0.98
555706_in_arc,1130,0.98
205301_in_arc,1130,0.98
205840_in_arc,1130,0.98
549235_in_arc,1130,0.98
549774_in_arc,1130,0.98
550313_in_arc,1130,0.98
207997_in_arc,1130,0.98
208536_in_arc,1130,0.98
552470_in_arc,1130,0.98
553009_in_arc,1130,0.98
551932_in_arc,1130,0.98
552473_in_arc,1130,0.98
211233_in_arc,1130,0.98
554629_in_arc,1130,0.98
555167_in_arc,1130,0.98
244156_in_arc,1131,0.98
246796_in_arc,1131,0.98
590736_in_arc,1131,0.98
591265_in_arc,1131,0.98
591794_in_arc,1131,0.98
246797_in_arc,1131,0.98
590737_in_arc,1131,0.98
590738_in_arc,1131,0.98
246798_in_arc,1131,0.98
246799_in_arc,1131,0.98
590739_in_arc,1131,0.98
246800_in_arc,1131,0.98
590740_in_arc,1131,0.98
590741_in_arc,1131,0.98
590742_in_arc,1131,0.98
592329_in_arc,1131,0.98
592857_in_arc,1131,0.98
594434_in_arc,1131,0.98
594959_in_arc,1131,0.98
595481_in_arc,1131,0.98
253620_in_arc,1131,0.98
597045_in_arc,1131,0.98
597565_in_arc,1131,0.98
252584_in_arc,1131,0.98
589680_in_arc,1131,0.98
590208_in_arc,1131,0.98
246801_in_arc,1131,0.98
591271_in_arc,1131,0.98
591800_in_arc,1131,0.98
249968_in_arc,1131,0.98
593384_in_arc,1131,0.98
593909_in_arc,1131,0.98
252581_in_arc,1131,0.98
596003_in_arc,1131,0.98
596524_in_arc,1131,0.98
167702_in_arc,1132,0.98
511630_in_arc,1132,0.98
512179_in_arc,1132,0.98
512728_in_arc,1132,0.98
167703_in_arc,1132,0.98
512180_in_arc,1132,0.98
512181_in_arc,1132,0.98
512182_in_arc,1132,0.98
514378_in_arc,1132,0.98
514927_in_arc,1132,0.98
515476_in_arc,1132,0.98
517663_in_arc,1132,0.98
173185_in_arc,1132,0.98
173186_in_arc,1132,0.98
173734_in_arc,1132,0.98
518213_in_arc,1132,0.98
173736_in_arc,1132,0.98
517117_in_arc,1132,0.98
517665_in_arc,1132,0.98
166054_in_arc,1132,0.98
166604_in_arc,1132,0.98
167153_in_arc,1132,0.98
510533_in_arc,1132,0.98
168799_in_arc,1132,0.98
169349_in_arc,1132,0.98
169899_in_arc,1132,0.98
168253_in_arc,1132,0.98
512731_in_arc,1132,0.98
172092_in_arc,1132,0.98
172638_in_arc,1132,0.98
516023_in_arc,1132,0.98
516569_in_arc,1132,0.98
517115_in_arc,1132,0.98
171546_in_arc,1132,0.98
172094_in_arc,1132,0.98
172640_in_arc,1132,0.98
516025_in_arc,1132,0.98
516571_in_arc,1132,0.98
121512_in_arc,1133,0.98
122030_in_arc,1133,0.98
123585_in_arc,1133,0.98
124103_in_arc,1133,0.98
468565_in_arc,1133,0.98
126186_in_arc,1133,0.98
126709_in_arc,1133,0.98
470128_in_arc,1133,0.98
129312_in_arc,1133,0.98
473255_in_arc,1133,0.98
473256_in_arc,1133,0.98
128275_in_arc,1133,0.98
128796_in_arc,1133,0.98
473257_in_arc,1133,0.98
122547_in_arc,1133,0.98
467010_in_arc,1133,0.98
467528_in_arc,1133,0.98
124622_in_arc,1133,0.98
125143_in_arc,1133,0.98
469085_in_arc,1133,0.98
469607_in_arc,1133,0.98
127754_in_arc,1133,0.98
471173_in_arc,1133,0.98
471695_in_arc,1133,0.98
208299_in_arc,1134,0.98
208300_in_arc,1134,0.98
552232_in_arc,1134,0.98
210459_in_arc,1134,0.98
210997_in_arc,1134,0.98
554931_in_arc,1134,0.98
555469_in_arc,1134,0.98
209923_in_arc,1134,0.98
553856_in_arc,1134,0.98
213690_in_arc,1134,0.98
557623_in_arc,1134,0.98
557624_in_arc,1134,0.98
558163_in_arc,1134,0.98
213152_in_arc,1134,0.98
213691_in_arc,1134,0.98
213692_in_arc,1134,0.98
558164_in_arc,1134,0.98
557087_in_arc,1134,0.98
557626_in_arc,1134,0.98
208841_in_arc,1134,0.98
209380_in_arc,1134,0.98
209920_in_arc,1134,0.98
553314_in_arc,1134,0.98
553315_in_arc,1134,0.98
556008_in_arc,1134,0.98
556548_in_arc,1134,0.98
214231_in_arc,1134,0.98
214769_in_arc,1134,0.98
206662_in_arc,1135,0.98
207201_in_arc,1135,0.98
550595_in_arc,1135,0.98
551134_in_arc,1135,0.98
551135_in_arc,1135,0.98
206123_in_arc,1135,0.98
206124_in_arc,1135,0.98
206663_in_arc,1135,0.98
550058_in_arc,1135,0.98
206665_in_arc,1135,0.98
550598_in_arc,1135,0.98
549522_in_arc,1135,0.98
205051_in_arc,1135,0.98
549524_in_arc,1135,0.98
207745_in_arc,1135,0.98
552220_in_arc,1135,0.98
208288_in_arc,1135,0.98
552762_in_arc,1135,0.98
209909_in_arc,1135,0.98
553842_in_arc,1135,0.98
209910_in_arc,1135,0.98
553843_in_arc,1135,0.98
554382_in_arc,1135,0.98
554383_in_arc,1135,0.98
211529_in_arc,1135,0.98
212069_in_arc,1135,0.98
556002_in_arc,1135,0.98
213690_in_arc,1135,0.98
557623_in_arc,1135,0.98
557624_in_arc,1135,0.98
558163_in_arc,1135,0.98
213152_in_arc,1135,0.98
213691_in_arc,1135,0.98
213692_in_arc,1135,0.98
558164_in_arc,1135,0.98
205048_in_arc,1135,0.98
205049_in_arc,1135,0.98
549521_in_arc,1135,0.98
207202_in_arc,1135,0.98
551674_in_arc,1135,0.98
552215_in_arc,1135,0.98
207205_in_arc,1135,0.98
551138_in_arc,1135,0.98
551678_in_arc,1135,0.98
208828_in_arc,1135,0.98
208829_in_arc,1135,0.98
209368_in_arc,1135,0.98
552763_in_arc,1135,0.98
553302_in_arc,1135,0.98
209369_in_arc,1135,0.98
553303_in_arc,1135,0.98
210450_in_arc,1135,0.98
554922_in_arc,1135,0.98
554923_in_arc,1135,0.98
210989_in_arc,1135,0.98
555462_in_arc,1135,0.98
212609_in_arc,1135,0.98
556543_in_arc,1135,0.98
213149_in_arc,1135,0.98
557083_in_arc,1135,0.98
556008_in_arc,1135,0.98
556548_in_arc,1135,0.98
214230_in_arc,1135,0.98
558703_in_arc,1135,0.98
179518_in_arc,1136,0.98
180069_in_arc,1136,0.98
523995_in_arc,1136,0.98
524545_in_arc,1136,0.98
182257_in_arc,1136,0.98
526188_in_arc,1136,0.98
182800_in_arc,1136,0.98
526731_in_arc,1136,0.98
183882_in_arc,1136,0.98
184420_in_arc,1136,0.98
528353_in_arc,1136,0.98
528892_in_arc,1136,0.98
186039_in_arc,1136,0.98
530512_in_arc,1136,0.98
186579_in_arc,1136,0.98
531052_in_arc,1136,0.98
188735_in_arc,1136,0.98
189274_in_arc,1136,0.98
533747_in_arc,1136,0.98
178419_in_arc,1136,0.98
178968_in_arc,1136,0.98
523446_in_arc,1136,0.98
181166_in_arc,1136,0.98
181167_in_arc,1136,0.98
181713_in_arc,1136,0.98
525094_in_arc,1136,0.98
525642_in_arc,1136,0.98
181714_in_arc,1136,0.98
525643_in_arc,1136,0.98
183342_in_arc,1136,0.98
183881_in_arc,1136,0.98
527274_in_arc,1136,0.98
527814_in_arc,1136,0.98
184960_in_arc,1136,0.98
529432_in_arc,1136,0.98
529972_in_arc,1136,0.98
185500_in_arc,1136,0.98
529973_in_arc,1136,0.98
532130_in_arc,1136,0.98
173367_in_arc,1137,0.98
173368_in_arc,1137,0.98
173917_in_arc,1137,0.98
517298_in_arc,1137,0.98
517846_in_arc,1137,0.98
518395_in_arc,1137,0.98
172823_in_arc,1137,0.98
173369_in_arc,1137,0.98
517299_in_arc,1137,0.98
517300_in_arc,1137,0.98
517848_in_arc,1137,0.98
176117_in_arc,1137,0.98
176666_in_arc,1137,0.98
520045_in_arc,1137,0.98
520595_in_arc,1137,0.98
175567_in_arc,1137,0.98
175568_in_arc,1137,0.98
176118_in_arc,1137,0.98
176119_in_arc,1137,0.98
519496_in_arc,1137,0.98
172274_in_arc,1137,0.98
172275_in_arc,1137,0.98
172820_in_arc,1137,0.98
516205_in_arc,1137,0.98
517297_in_arc,1137,0.98
172822_in_arc,1137,0.98
516752_in_arc,1137,0.98
516753_in_arc,1137,0.98
174466_in_arc,1137,0.98
174467_in_arc,1137,0.98
175015_in_arc,1137,0.98
175016_in_arc,1137,0.98
518945_in_arc,1137,0.98
519495_in_arc,1137,0.98
173919_in_arc,1137,0.98
174468_in_arc,1137,0.98
175017_in_arc,1137,0.98
518397_in_arc,1137,0.98
518946_in_arc,1137,0.98
165668_in_arc,1138,0.98
510145_in_arc,1138,0.98
510696_in_arc,1138,0.98
168414_in_arc,1138,0.98
168963_in_arc,1138,0.98
169513_in_arc,1138,0.98
512891_in_arc,1138,0.98
512892_in_arc,1138,0.98
513440_in_arc,1138,0.98
513441_in_arc,1138,0.98
168415_in_arc,1138,0.98
168965_in_arc,1138,0.98
512893_in_arc,1138,0.98
513442_in_arc,1138,0.98
168966_in_arc,1138,0.98
512894_in_arc,1138,0.98
170068_in_arc,1138,0.98
514547_in_arc,1138,0.98
514548_in_arc,1138,0.98
170070_in_arc,1138,0.98
170619_in_arc,1138,0.98
170620_in_arc,1138,0.98
513998_in_arc,1138,0.98
515098_in_arc,1138,0.98
170071_in_arc,1138,0.98
513999_in_arc,1138,0.98
514550_in_arc,1138,0.98
514551_in_arc,1138,0.98
514552_in_arc,1138,0.98
171721_in_arc,1138,0.98
516200_in_arc,1138,0.98
171722_in_arc,1138,0.98
172271_in_arc,1138,0.98
515652_in_arc,1138,0.98
516201_in_arc,1138,0.98
171724_in_arc,1138,0.98
172272_in_arc,1138,0.98
515653_in_arc,1138,0.98
515654_in_arc,1138,0.98
516202_in_arc,1138,0.98
516203_in_arc,1138,0.98
171725_in_arc,1138,0.98
171726_in_arc,1138,0.98
516204_in_arc,1138,0.98
170082_in_arc,1138,0.98
170632_in_arc,1138,0.98
171181_in_arc,1138,0.98
173367_in_arc,1138,0.98
173368_in_arc,1138,0.98
173917_in_arc,1138,0.98
517298_in_arc,1138,0.98
517846_in_arc,1138,0.98
518395_in_arc,1138,0.98
172823_in_arc,1138,0.98
173369_in_arc,1138,0.98
517299_in_arc,1138,0.98
517300_in_arc,1138,0.98
517848_in_arc,1138,0.98
167316_in_arc,1138,0.98
167865_in_arc,1138,0.98
170063_in_arc,1138,0.98
170613_in_arc,1138,0.98
515091_in_arc,1138,0.98
169514_in_arc,1138,0.98
513993_in_arc,1138,0.98
169515_in_arc,1138,0.98
169516_in_arc,1138,0.98
170066_in_arc,1138,0.98
513994_in_arc,1138,0.98
168967_in_arc,1138,0.98
169517_in_arc,1138,0.98
170067_in_arc,1138,0.98
513444_in_arc,1138,0.98
513445_in_arc,1138,0.98
513995_in_arc,1138,0.98
169518_in_arc,1138,0.98
169519_in_arc,1138,0.98
513997_in_arc,1138,0.98
171170_in_arc,1138,0.98
515099_in_arc,1138,0.98
170622_in_arc,1138,0.98
171171_in_arc,1138,0.98
515100_in_arc,1138,0.98
515101_in_arc,1138,0.98
515649_in_arc,1138,0.98
515650_in_arc,1138,0.98
170623_in_arc,1138,0.98
171173_in_arc,1138,0.98
515102_in_arc,1138,0.98
515651_in_arc,1138,0.98
171174_in_arc,1138,0.98
515103_in_arc,1138,0.98
516748_in_arc,1138,0.98
172819_in_arc,1138,0.98
516749_in_arc,1138,0.98
516750_in_arc,1138,0.98
517296_in_arc,1138,0.98
172274_in_arc,1138,0.98
172275_in_arc,1138,0.98
172820_in_arc,1138,0.98
516205_in_arc,1138,0.98
517297_in_arc,1138,0.98
172822_in_arc,1138,0.98
516752_in_arc,1138,0.98
516753_in_arc,1138,0.98
171730_in_arc,1138,0.98
172278_in_arc,1138,0.98
174466_in_arc,1138,0.98
174467_in_arc,1138,0.98
175015_in_arc,1138,0.98
175016_in_arc,1138,0.98
518945_in_arc,1138,0.98
519495_in_arc,1138,0.98
173367_in_arc,1139,0.98
173368_in_arc,1139,0.98
173917_in_arc,1139,0.98
517298_in_arc,1139,0.98
517846_in_arc,1139,0.98
518395_in_arc,1139,0.98
172823_in_arc,1139,0.98
173369_in_arc,1139,0.98
517299_in_arc,1139,0.98
517300_in_arc,1139,0.98
517848_in_arc,1139,0.98
172274_in_arc,1139,0.98
172275_in_arc,1139,0.98
172820_in_arc,1139,0.98
516205_in_arc,1139,0.98
517297_in_arc,1139,0.98
172822_in_arc,1139,0.98
516752_in_arc,1139,0.98
516753_in_arc,1139,0.98
171730_in_arc,1139,0.98
172278_in_arc,1139,0.98
174466_in_arc,1139,0.98
174467_in_arc,1139,0.98
175015_in_arc,1139,0.98
175016_in_arc,1139,0.98
518945_in_arc,1139,0.98
519495_in_arc,1139,0.98
173919_in_arc,1139,0.98
174468_in_arc,1139,0.98
175017_in_arc,1139,0.98
518397_in_arc,1139,0.98
518946_in_arc,1139,0.98
168415_in_arc,1140,0.98
168965_in_arc,1140,0.98
512893_in_arc,1140,0.98
513442_in_arc,1140,0.98
168966_in_arc,1140,0.98
512894_in_arc,1140,0.98
171162_in_arc,1140,0.98
170068_in_arc,1140,0.98
514547_in_arc,1140,0.98
514548_in_arc,1140,0.98
170070_in_arc,1140,0.98
170619_in_arc,1140,0.98
170620_in_arc,1140,0.98
513998_in_arc,1140,0.98
515098_in_arc,1140,0.98
170071_in_arc,1140,0.98
513999_in_arc,1140,0.98
514550_in_arc,1140,0.98
514551_in_arc,1140,0.98
514552_in_arc,1140,0.98
171721_in_arc,1140,0.98
516200_in_arc,1140,0.98
171722_in_arc,1140,0.98
172271_in_arc,1140,0.98
515652_in_arc,1140,0.98
516201_in_arc,1140,0.98
171724_in_arc,1140,0.98
172272_in_arc,1140,0.98
515653_in_arc,1140,0.98
515654_in_arc,1140,0.98
516202_in_arc,1140,0.98
516203_in_arc,1140,0.98
171725_in_arc,1140,0.98
171726_in_arc,1140,0.98
516204_in_arc,1140,0.98
167316_in_arc,1140,0.98
167865_in_arc,1140,0.98
169514_in_arc,1140,0.98
513993_in_arc,1140,0.98
169515_in_arc,1140,0.98
169516_in_arc,1140,0.98
170066_in_arc,1140,0.98
513994_in_arc,1140,0.98
168967_in_arc,1140,0.98
169517_in_arc,1140,0.98
170067_in_arc,1140,0.98
513444_in_arc,1140,0.98
513445_in_arc,1140,0.98
513995_in_arc,1140,0.98
169518_in_arc,1140,0.98
169519_in_arc,1140,0.98
513997_in_arc,1140,0.98
171170_in_arc,1140,0.98
515099_in_arc,1140,0.98
170622_in_arc,1140,0.98
171171_in_arc,1140,0.98
515100_in_arc,1140,0.98
515101_in_arc,1140,0.98
515649_in_arc,1140,0.98
515650_in_arc,1140,0.98
170623_in_arc,1140,0.98
171173_in_arc,1140,0.98
515102_in_arc,1140,0.98
515651_in_arc,1140,0.98
171174_in_arc,1140,0.98
515103_in_arc,1140,0.98
516748_in_arc,1140,0.98
172819_in_arc,1140,0.98
516749_in_arc,1140,0.98
516750_in_arc,1140,0.98
517296_in_arc,1140,0.98
82445_in_arc,1141,0.98
82913_in_arc,1141,0.98
426411_in_arc,1141,0.98
426412_in_arc,1141,0.98
426880_in_arc,1141,0.98
426881_in_arc,1141,0.98
81978_in_arc,1141,0.98
81979_in_arc,1141,0.98
82446_in_arc,1141,0.98
425947_in_arc,1141,0.98
426413_in_arc,1141,0.98
81976_in_arc,1141,0.98
425479_in_arc,1141,0.98
425945_in_arc,1141,0.98
81511_in_arc,1141,0.98
81047_in_arc,1141,0.98
81512_in_arc,1141,0.98
425017_in_arc,1141,0.98
425481_in_arc,1141,0.98
425482_in_arc,1141,0.98
427349_in_arc,1141,0.98
426876_in_arc,1142,0.98
427344_in_arc,1142,0.98
427813_in_arc,1142,0.98
82444_in_arc,1142,0.98
82912_in_arc,1142,0.98
427347_in_arc,1142,0.98
84786_in_arc,1142,0.98
85258_in_arc,1142,0.98
85259_in_arc,1142,0.98
428754_in_arc,1142,0.98
429223_in_arc,1142,0.98
429698_in_arc,1142,0.98
84316_in_arc,1142,0.98
84317_in_arc,1142,0.98
428753_in_arc,1142,0.98
83380_in_arc,1142,0.98
83849_in_arc,1142,0.98
84318_in_arc,1142,0.98
427815_in_arc,1142,0.98
427816_in_arc,1142,0.98
428285_in_arc,1142,0.98
428286_in_arc,1142,0.98
83381_in_arc,1142,0.98
83382_in_arc,1142,0.98
83850_in_arc,1142,0.98
427348_in_arc,1142,0.98
427817_in_arc,1142,0.98
87647_in_arc,1143,0.98
88130_in_arc,1143,0.98
88614_in_arc,1143,0.98
432091_in_arc,1143,0.98
432092_in_arc,1143,0.98
432575_in_arc,1143,0.98
87648_in_arc,1143,0.98
88131_in_arc,1143,0.98
431610_in_arc,1143,0.98
431608_in_arc,1143,0.98
86682_in_arc,1143,0.98
87164_in_arc,1143,0.98
431125_in_arc,1143,0.98
86206_in_arc,1143,0.98
87166_in_arc,1143,0.98
430645_in_arc,1143,0.98
430646_in_arc,1143,0.98
431127_in_arc,1143,0.98
89097_in_arc,1143,0.98
89576_in_arc,1143,0.98
433058_in_arc,1143,0.98
433059_in_arc,1143,0.98
433538_in_arc,1143,0.98
433539_in_arc,1143,0.98
89098_in_arc,1143,0.98
433060_in_arc,1143,0.98
433540_in_arc,1143,0.98
88128_in_arc,1144,0.98
88129_in_arc,1144,0.98
88612_in_arc,1144,0.98
88613_in_arc,1144,0.98
432573_in_arc,1144,0.98
87647_in_arc,1144,0.98
88130_in_arc,1144,0.98
88614_in_arc,1144,0.98
432091_in_arc,1144,0.98
432092_in_arc,1144,0.98
432575_in_arc,1144,0.98
87648_in_arc,1144,0.98
88131_in_arc,1144,0.98
431610_in_arc,1144,0.98
87644_in_arc,1144,0.98
432089_in_arc,1144,0.98
431608_in_arc,1144,0.98
86682_in_arc,1144,0.98
87164_in_arc,1144,0.98
431125_in_arc,1144,0.98
86206_in_arc,1144,0.98
87166_in_arc,1144,0.98
430645_in_arc,1144,0.98
430646_in_arc,1144,0.98
431127_in_arc,1144,0.98
89095_in_arc,1144,0.98
89096_in_arc,1144,0.98
433057_in_arc,1144,0.98
89097_in_arc,1144,0.98
89576_in_arc,1144,0.98
433058_in_arc,1144,0.98
433059_in_arc,1144,0.98
433538_in_arc,1144,0.98
433539_in_arc,1144,0.98
80118_in_arc,1145,0.98
80580_in_arc,1145,0.98
424550_in_arc,1145,0.98
425014_in_arc,1145,0.98
82445_in_arc,1145,0.98
82913_in_arc,1145,0.98
426411_in_arc,1145,0.98
426412_in_arc,1145,0.98
426880_in_arc,1145,0.98
426881_in_arc,1145,0.98
81978_in_arc,1145,0.98
81979_in_arc,1145,0.98
82446_in_arc,1145,0.98
425947_in_arc,1145,0.98
426413_in_arc,1145,0.98
81976_in_arc,1145,0.98
425479_in_arc,1145,0.98
425945_in_arc,1145,0.98
81511_in_arc,1145,0.98
81047_in_arc,1145,0.98
81512_in_arc,1145,0.98
425017_in_arc,1145,0.98
425481_in_arc,1145,0.98
425482_in_arc,1145,0.98
427349_in_arc,1145,0.98
80122_in_arc,1146,0.98
424093_in_arc,1146,0.98
79200_in_arc,1146,0.98
79201_in_arc,1146,0.98
79661_in_arc,1146,0.98
79662_in_arc,1146,0.98
423171_in_arc,1146,0.98
423633_in_arc,1146,0.98
424094_in_arc,1146,0.98
81513_in_arc,1146,0.98
81980_in_arc,1146,0.98
425948_in_arc,1146,0.98
425949_in_arc,1146,0.98
426415_in_arc,1146,0.98
81514_in_arc,1146,0.98
425484_in_arc,1146,0.98
81051_in_arc,1146,0.98
81516_in_arc,1146,0.98
425952_in_arc,1146,0.98
80583_in_arc,1146,0.98
80584_in_arc,1146,0.98
81049_in_arc,1146,0.98
424554_in_arc,1146,0.98
425018_in_arc,1146,0.98
425483_in_arc,1146,0.98
80123_in_arc,1146,0.98
80585_in_arc,1146,0.98
81050_in_arc,1146,0.98
424555_in_arc,1146,0.98
424556_in_arc,1146,0.98
425019_in_arc,1146,0.98
425020_in_arc,1146,0.98
80125_in_arc,1146,0.98
80586_in_arc,1146,0.98
424557_in_arc,1146,0.98
88127_in_arc,1147,0.98
89093_in_arc,1147,0.98
432572_in_arc,1147,0.98
433055_in_arc,1147,0.98
88128_in_arc,1147,0.98
88129_in_arc,1147,0.98
88612_in_arc,1147,0.98
88613_in_arc,1147,0.98
432573_in_arc,1147,0.98
90530_in_arc,1147,0.98
91010_in_arc,1147,0.98
434493_in_arc,1147,0.98
434972_in_arc,1147,0.98
435451_in_arc,1147,0.98
87644_in_arc,1147,0.98
432089_in_arc,1147,0.98
89572_in_arc,1147,0.98
90050_in_arc,1147,0.98
434013_in_arc,1147,0.98
434492_in_arc,1147,0.98
89094_in_arc,1147,0.98
89573_in_arc,1147,0.98
90052_in_arc,1147,0.98
433535_in_arc,1147,0.98
433536_in_arc,1147,0.98
434014_in_arc,1147,0.98
434015_in_arc,1147,0.98
89095_in_arc,1147,0.98
89096_in_arc,1147,0.98
433057_in_arc,1147,0.98
91489_in_arc,1147,0.98
91490_in_arc,1147,0.98
435452_in_arc,1147,0.98
88127_in_arc,1148,0.98
89093_in_arc,1148,0.98
432572_in_arc,1148,0.98
433055_in_arc,1148,0.98
91006_in_arc,1148,0.98
91007_in_arc,1148,0.98
91485_in_arc,1148,0.98
91486_in_arc,1148,0.98
434969_in_arc,1148,0.98
435448_in_arc,1148,0.98
435928_in_arc,1148,0.98
90529_in_arc,1148,0.98
91008_in_arc,1148,0.98
434970_in_arc,1148,0.98
434971_in_arc,1148,0.98
435449_in_arc,1148,0.98
90530_in_arc,1148,0.98
91010_in_arc,1148,0.98
434493_in_arc,1148,0.98
434972_in_arc,1148,0.98
435451_in_arc,1148,0.98
87160_in_arc,1148,0.98
431605_in_arc,1148,0.98
432088_in_arc,1148,0.98
90528_in_arc,1148,0.98
434491_in_arc,1148,0.98
89572_in_arc,1148,0.98
90050_in_arc,1148,0.98
434013_in_arc,1148,0.98
434492_in_arc,1148,0.98
89094_in_arc,1148,0.98
89573_in_arc,1148,0.98
90052_in_arc,1148,0.98
433535_in_arc,1148,0.98
433536_in_arc,1148,0.98
434014_in_arc,1148,0.98
434015_in_arc,1148,0.98
91006_in_arc,1149,0.98
91007_in_arc,1149,0.98
91485_in_arc,1149,0.98
91486_in_arc,1149,0.98
434969_in_arc,1149,0.98
435448_in_arc,1149,0.98
435928_in_arc,1149,0.98
90529_in_arc,1149,0.98
91008_in_arc,1149,0.98
434970_in_arc,1149,0.98
434971_in_arc,1149,0.98
435449_in_arc,1149,0.98
90528_in_arc,1149,0.98
434491_in_arc,1149,0.98
91966_in_arc,1149,0.98
436407_in_arc,1149,0.98
82444_in_arc,1150,0.98
82912_in_arc,1150,0.98
427347_in_arc,1150,0.98
84786_in_arc,1150,0.98
85258_in_arc,1150,0.98
85259_in_arc,1150,0.98
428754_in_arc,1150,0.98
429223_in_arc,1150,0.98
429698_in_arc,1150,0.98
84316_in_arc,1150,0.98
84317_in_arc,1150,0.98
428753_in_arc,1150,0.98
83380_in_arc,1150,0.98
83849_in_arc,1150,0.98
84318_in_arc,1150,0.98
427815_in_arc,1150,0.98
427816_in_arc,1150,0.98
428285_in_arc,1150,0.98
428286_in_arc,1150,0.98
83381_in_arc,1150,0.98
83382_in_arc,1150,0.98
83850_in_arc,1150,0.98
427348_in_arc,1150,0.98
427817_in_arc,1150,0.98
85734_in_arc,1150,0.98
85735_in_arc,1150,0.98
86211_in_arc,1150,0.98
429699_in_arc,1150,0.98
430174_in_arc,1150,0.98
86212_in_arc,1150,0.98
430175_in_arc,1150,0.98
94832_in_arc,1151,0.98
438794_in_arc,1151,0.98
439274_in_arc,1151,0.98
93879_in_arc,1151,0.98
94358_in_arc,1151,0.98
94837_in_arc,1151,0.98
438320_in_arc,1151,0.98
438799_in_arc,1151,0.98
97246_in_arc,1151,0.98
97727_in_arc,1151,0.98
441688_in_arc,1151,0.98
442167_in_arc,1151,0.98
97248_in_arc,1151,0.98
97728_in_arc,1151,0.98
441208_in_arc,1151,0.98
441689_in_arc,1151,0.98
96766_in_arc,1151,0.98
440725_in_arc,1151,0.98
93397_in_arc,1151,0.98
93876_in_arc,1151,0.98
92920_in_arc,1151,0.98
437361_in_arc,1151,0.98
437840_in_arc,1151,0.98
95801_in_arc,1151,0.98
96284_in_arc,1151,0.98
439760_in_arc,1151,0.98
440242_in_arc,1151,0.98
95318_in_arc,1151,0.98
439278_in_arc,1151,0.98
98206_in_arc,1151,0.98
442168_in_arc,1151,0.98
102989_in_arc,1152,0.98
103469_in_arc,1152,0.98
447430_in_arc,1152,0.98
447914_in_arc,1152,0.98
106923_in_arc,1152,0.98
451376_in_arc,1152,0.98
106925_in_arc,1152,0.98
450876_in_arc,1152,0.98
105925_in_arc,1152,0.98
105926_in_arc,1152,0.98
106425_in_arc,1152,0.98
449877_in_arc,1152,0.98
450377_in_arc,1152,0.98
104936_in_arc,1152,0.98
105431_in_arc,1152,0.98
449384_in_arc,1152,0.98
449385_in_arc,1152,0.98
449882_in_arc,1152,0.98
102509_in_arc,1152,0.98
446471_in_arc,1152,0.98
446951_in_arc,1152,0.98
105427_in_arc,1152,0.98
