hexagon_id,quality,x,y
18749_in,0,897031.39,6272595.229
18749_out,0,897031.39,6272595.229
18750,0,897048.4,6272591.955
18750_in,0,897048.4,6272591.955
18750_out,0,897048.4,6272591.955
18751,0,897065.41,6272588.682
18751_in,0,897065.41,6272588.682
18751_out,0,897065.41,6272588.682
18752,0,897082.42,6272585.408
18752_in,0,897082.42,6272585.408
18752_out,0,897082.42,6272585.408
18753,0,897099.43,6272582.134
18753_in,0,897099.43,6272582.134
18753_out,0,897099.43,6272582.134
18754,0,897116.44,6272578.861
18754_in,0,897116.44,6272578.861
18754_out,0,897116.44,6272578.861
18755,0,897133.45,6272575.587
18755_in,0,897133.45,6272575.587
18755_out,0,897133.45,6272575.587
18756,0,897150.46,6272572.314
18756_in,0,897150.46,6272572.314
18756_out,0,897150.46,6272572.314
18757,1,897167.47,6272569.04
18757_in,0,897167.47,6272569.04
18757_out,0,897167.47,6272569.04
18758,0,897184.48,6272565.767
18758_in,0,897184.48,6272565.767
18758_out,0,897184.48,6272565.767
18759,0,897201.49,6272562.493
18759_in,0,897201.49,6272562.493
18759_out,0,897201.49,6272562.493
18760,0,897218.5,6272559.219
18760_in,0,897218.5,6272559.219
18760_out,0,897218.5,6272559.219
18761,0,897235.51,6272555.946
18761_in,0,897235.51,6272555.946
18761_out,0,897235.51,6272555.946
18762,0,897252.52,6272552.672
18762_in,0,897252.52,6272552.672
18762_out,0,897252.52,6272552.672
18763,0,897269.53,6272549.399
18763_in,0,897269.53,6272549.399
18763_out,0,897269.53,6272549.399
18764,0,897286.54,6272546.125
18764_in,0,897286.54,6272546.125
18764_out,0,897286.54,6272546.125
18765,0,897303.55,6272542.851
18765_in,0,897303.55,6272542.851
18765_out,0,897303.55,6272542.851
18766,0,897320.56,6272539.578
18766_in,0,897320.56,6272539.578
18766_out,0,897320.56,6272539.578
18767,0,897337.57,6272536.304
18767_in,0,897337.57,6272536.304
18767_out,0,897337.57,6272536.304
18768,0,897354.58,6272533.031
18768_in,0,897354.58,6272533.031
18768_out,0,897354.58,6272533.031
18769,0,897371.59,6272529.757
18769_in,0,897371.59,6272529.757
18769_out,0,897371.59,6272529.757
18770,0,897388.6,6272526.484
18770_in,0,897388.6,6272526.484
18770_out,0,897388.6,6272526.484
18771,0,897405.61,6272523.21
18771_in,0,897405.61,6272523.21
18771_out,0,897405.61,6272523.21
18772,0,897422.62,6272519.936
18772_in,0,897422.62,6272519.936
18772_out,0,897422.62,6272519.936
18773,0,897439.63,6272516.663
18773_in,0,897439.63,6272516.663
18773_out,0,897439.63,6272516.663
18774,0,897456.64,6272513.389
18774_in,0,897456.64,6272513.389
18774_out,0,897456.64,6272513.389
18775,0,897473.65,6272510.116
18775_in,0,897473.65,6272510.116
18775_out,0,897473.65,6272510.116
18776,0,897490.66,6272506.842
18776_in,0,897490.66,6272506.842
18776_out,0,897490.66,6272506.842
18777,0,897507.67,6272503.569
18777_in,0,897507.67,6272503.569
18777_out,0,897507.67,6272503.569
18778,0,897524.68,6272500.295
18778_in,0,897524.68,6272500.295
18778_out,0,897524.68,6272500.295
18779,0,897541.69,6272497.021
18779_in,0,897541.69,6272497.021
18779_out,0,897541.69,6272497.021
18780,0,897558.7,6272493.748
18780_in,0,897558.7,6272493.748
18780_out,0,897558.7,6272493.748
18781,0,897575.71,6272490.474
18781_in,0,897575.71,6272490.474
18781_out,0,897575.71,6272490.474
18782,0,897592.72,6272487.201
18782_in,0,897592.72,6272487.201
18782_out,0,897592.72,6272487.201
18783,0,897609.73,6272483.927
18783_in,0,897609.73,6272483.927
18783_out,0,897609.73,6272483.927
18784,0,897626.74,6272480.654
18784_in,0,897626.74,6272480.654
18784_out,0,897626.74,6272480.654
18785,0,897643.75,6272477.38
18785_in,0,897643.75,6272477.38
18785_out,0,897643.75,6272477.38
18786,0,897660.76,6272474.106
18786_in,0,897660.76,6272474.106
18786_out,0,897660.76,6272474.106
18787,0,897677.77,6272470.833
18787_in,0,897677.77,6272470.833
18787_out,0,897677.77,6272470.833
18788,0,897694.78,6272467.559
18788_in,0,897694.78,6272467.559
18788_out,0,897694.78,6272467.559
18789,0,897711.79,6272464.286
18789_in,0,897711.79,6272464.286
18789_out,0,897711.79,6272464.286
18790,0,897728.8,6272461.012
18790_in,0,897728.8,6272461.012
18790_out,0,897728.8,6272461.012
18791,0,897745.81,6272457.739
18791_in,0,897745.81,6272457.739
18791_out,0,897745.81,6272457.739
18792,0,897762.82,6272454.465
18792_in,0,897762.82,6272454.465
18792_out,0,897762.82,6272454.465
18793,0,897779.83,6272451.191
18793_in,0,897779.83,6272451.191
18793_out,0,897779.83,6272451.191
18794,0,897796.84,6272447.918
18794_in,0,897796.84,6272447.918
18794_out,0,897796.84,6272447.918
18795,0,897813.85,6272444.644
18795_in,0,897813.85,6272444.644
18795_out,0,897813.85,6272444.644
18796,0,897830.86,6272441.371
18796_in,0,897830.86,6272441.371
18796_out,0,897830.86,6272441.371
18797,0,897847.87,6272438.097
18797_in,0,897847.87,6272438.097
18797_out,0,897847.87,6272438.097
18798,0,897864.88,6272434.823
18798_in,0,897864.88,6272434.823
18798_out,0,897864.88,6272434.823
18799,0,897881.89,6272431.55
18799_in,0,897881.89,6272431.55
18799_out,0,897881.89,6272431.55
18800,0,897898.9,6272428.276
18800_in,0,897898.9,6272428.276
18800_out,0,897898.9,6272428.276
18801,0,897915.91,6272425.003
18801_in,0,897915.91,6272425.003
18801_out,0,897915.91,6272425.003
18802,0,897932.92,6272421.729
18802_in,0,897932.92,6272421.729
18802_out,0,897932.92,6272421.729
19068,1,896305.63,6272765.455
19068_in,0,896305.63,6272765.455
19068_out,0,896305.63,6272765.455
19069,1,896322.64,6272762.181
19069_in,0,896322.64,6272762.181
19069_out,0,896322.64,6272762.181
19070,1,896339.65,6272758.908
19070_in,0,896339.65,6272758.908
19070_out,0,896339.65,6272758.908
19071,1,896356.66,6272755.634
19071_in,0,896356.66,6272755.634
19071_out,0,896356.66,6272755.634
19072,1,896373.67,6272752.36
19072_in,0,896373.67,6272752.36
19072_out,0,896373.67,6272752.36
19073,1,896390.68,6272749.087
19073_in,0,896390.68,6272749.087
19073_out,0,896390.68,6272749.087
19074,1,896407.69,6272745.813
19074_in,0,896407.69,6272745.813
19074_out,0,896407.69,6272745.813
19075,0,896424.7,6272742.54
19075_in,0,896424.7,6272742.54
19075_out,0,896424.7,6272742.54
19076,0,896441.71,6272739.266
19076_in,0,896441.71,6272739.266
19076_out,0,896441.71,6272739.266
19077,0,896458.72,6272735.992
19077_in,0,896458.72,6272735.992
19077_out,0,896458.72,6272735.992
19078,0,896475.73,6272732.719
19078_in,0,896475.73,6272732.719
19078_out,0,896475.73,6272732.719
19079,0,896492.74,6272729.445
19079_in,0,896492.74,6272729.445
19079_out,0,896492.74,6272729.445
19080,0,896509.75,6272726.172
19080_in,0,896509.75,6272726.172
19080_out,0,896509.75,6272726.172
19081,0,896526.76,6272722.898
19081_in,0,896526.76,6272722.898
19081_out,0,896526.76,6272722.898
19082,0,896543.77,6272719.625
19082_in,0,896543.77,6272719.625
19082_out,0,896543.77,6272719.625
19083,0,896560.78,6272716.351
19083_in,0,896560.78,6272716.351
19083_out,0,896560.78,6272716.351
19084,0,896577.79,6272713.077
19084_in,0,896577.79,6272713.077
19084_out,0,896577.79,6272713.077
19085,0,896594.8,6272709.804
19085_in,0,896594.8,6272709.804
19085_out,0,896594.8,6272709.804
19086,0,896611.81,6272706.53
19086_in,0,896611.81,6272706.53
19086_out,0,896611.81,6272706.53
19087,0,896628.82,6272703.257
19087_in,0,896628.82,6272703.257
19087_out,0,896628.82,6272703.257
19088,0,896645.83,6272699.983
19088_in,0,896645.83,6272699.983
19088_out,0,896645.83,6272699.983
19089,0,896662.84,6272696.71
19089_in,0,896662.84,6272696.71
19089_out,0,896662.84,6272696.71
19090,0,896679.85,6272693.436
19090_in,0,896679.85,6272693.436
19090_out,0,896679.85,6272693.436
19091,0,896696.86,6272690.162
19091_in,0,896696.86,6272690.162
19091_out,0,896696.86,6272690.162
19092,0,896713.87,6272686.889
19092_in,0,896713.87,6272686.889
19092_out,0,896713.87,6272686.889
19093,0,896730.88,6272683.615
19093_in,0,896730.88,6272683.615
19093_out,0,896730.88,6272683.615
19094,0,896747.89,6272680.342
19094_in,0,896747.89,6272680.342
19094_out,0,896747.89,6272680.342
19095,1,896764.9,6272677.068
19095_in,0,896764.9,6272677.068
19095_out,0,896764.9,6272677.068
19096,0,896781.91,6272673.795
19096_in,0,896781.91,6272673.795
19096_out,0,896781.91,6272673.795
19097,0,896798.92,6272670.521
19097_in,0,896798.92,6272670.521
19097_out,0,896798.92,6272670.521
19098,0,896815.93,6272667.247
19098_in,0,896815.93,6272667.247
19098_out,0,896815.93,6272667.247
19099,0,896832.94,6272663.974
19099_in,0,896832.94,6272663.974
19099_out,0,896832.94,6272663.974
19100,0,896849.95,6272660.7
19100_in,0,896849.95,6272660.7
19100_out,0,896849.95,6272660.7
19101,0,896866.96,6272657.427
19101_in,0,896866.96,6272657.427
19101_out,0,896866.96,6272657.427
19102,0,896883.97,6272654.153
19102_in,0,896883.97,6272654.153
19102_out,0,896883.97,6272654.153
19103,0,896900.98,6272650.879
19103_in,0,896900.98,6272650.879
19103_out,0,896900.98,6272650.879
19104,0,896917.99,6272647.606
19104_in,0,896917.99,6272647.606
19104_out,0,896917.99,6272647.606
19105,0,896935,6272644.332
19105_in,0,896935,6272644.332
19105_out,0,896935,6272644.332
19106,0,896952.01,6272641.059
19106_in,0,896952.01,6272641.059
19106_out,0,896952.01,6272641.059
19107,0,896969.02,6272637.785
19107_in,0,896969.02,6272637.785
19107_out,0,896969.02,6272637.785
19108,0,896986.03,6272634.512
19108_in,0,896986.03,6272634.512
19108_out,0,896986.03,6272634.512
19109,0,897003.04,6272631.238
19109_in,0,897003.04,6272631.238
19109_out,0,897003.04,6272631.238
19110,0,897020.05,6272627.964
19110_in,0,897020.05,6272627.964
19110_out,0,897020.05,6272627.964
19111,0,897037.06,6272624.691
19111_in,0,897037.06,6272624.691
19111_out,0,897037.06,6272624.691
19112,0,897054.07,6272621.417
19112_in,0,897054.07,6272621.417
19112_out,0,897054.07,6272621.417
19113,0,897071.08,6272618.144
19113_in,0,897071.08,6272618.144
19113_out,0,897071.08,6272618.144
19114,0,897088.09,6272614.87
19114_in,0,897088.09,6272614.87
19114_out,0,897088.09,6272614.87
19115,0,897105.1,6272611.597
19115_in,0,897105.1,6272611.597
19115_out,0,897105.1,6272611.597
19116,0,897122.11,6272608.323
19116_in,0,897122.11,6272608.323
19116_out,0,897122.11,6272608.323
19117,0,897139.12,6272605.049
19117_in,0,897139.12,6272605.049
19117_out,0,897139.12,6272605.049
19118,0,897156.13,6272601.776
19118_in,0,897156.13,6272601.776
19118_out,0,897156.13,6272601.776
19119,0,897173.14,6272598.502
19119_in,0,897173.14,6272598.502
19119_out,0,897173.14,6272598.502
19120,0,897190.15,6272595.229
19120_in,0,897190.15,6272595.229
19120_out,0,897190.15,6272595.229
19121,0,897207.16,6272591.955
19121_in,0,897207.16,6272591.955
19121_out,0,897207.16,6272591.955
19122,0,897224.17,6272588.682
19122_in,0,897224.17,6272588.682
19122_out,0,897224.17,6272588.682
19123,0,897241.18,6272585.408
19123_in,0,897241.18,6272585.408
19123_out,0,897241.18,6272585.408
19124,0,897258.19,6272582.134
19124_in,0,897258.19,6272582.134
19124_out,0,897258.19,6272582.134
19125,0,897275.2,6272578.861
19125_in,0,897275.2,6272578.861
19125_out,0,897275.2,6272578.861
19126,0,897292.21,6272575.587
19126_in,0,897292.21,6272575.587
19126_out,0,897292.21,6272575.587
19127,0,897309.22,6272572.314
19127_in,0,897309.22,6272572.314
19127_out,0,897309.22,6272572.314
19128,0,897326.23,6272569.04
19128_in,0,897326.23,6272569.04
19128_out,0,897326.23,6272569.04
19129,0,897343.24,6272565.767
19129_in,0,897343.24,6272565.767
19129_out,0,897343.24,6272565.767
19130,0,897360.25,6272562.493
19130_in,0,897360.25,6272562.493
19130_out,0,897360.25,6272562.493
19131,0,897377.26,6272559.219
19131_in,0,897377.26,6272559.219
19131_out,0,897377.26,6272559.219
19132,0,897394.27,6272555.946
19132_in,0,897394.27,6272555.946
19132_out,0,897394.27,6272555.946
19133,0,897411.28,6272552.672
19133_in,0,897411.28,6272552.672
19133_out,0,897411.28,6272552.672
19134,0,897428.29,6272549.399
19134_in,0,897428.29,6272549.399
19134_out,0,897428.29,6272549.399
19135,0,897445.3,6272546.125
19135_in,0,897445.3,6272546.125
19135_out,0,897445.3,6272546.125
19136,0,897462.31,6272542.851
19136_in,0,897462.31,6272542.851
19136_out,0,897462.31,6272542.851
19137,0,897479.32,6272539.578
19137_in,0,897479.32,6272539.578
19137_out,0,897479.32,6272539.578
19138,0,897496.33,6272536.304
19138_in,0,897496.33,6272536.304
19138_out,0,897496.33,6272536.304
19139,0,897513.34,6272533.031
19139_in,0,897513.34,6272533.031
19139_out,0,897513.34,6272533.031
19140,0,897530.35,6272529.757
19140_in,0,897530.35,6272529.757
19140_out,0,897530.35,6272529.757
19141,0,897547.36,6272526.484
19141_in,0,897547.36,6272526.484
19141_out,0,897547.36,6272526.484
19142,0,897564.37,6272523.21
19142_in,0,897564.37,6272523.21
19142_out,0,897564.37,6272523.21
19143,0,897581.38,6272519.936
19143_in,0,897581.38,6272519.936
19143_out,0,897581.38,6272519.936
19144,0,897598.39,6272516.663
19144_in,0,897598.39,6272516.663
19144_out,0,897598.39,6272516.663
19145,0,897615.4,6272513.389
19145_in,0,897615.4,6272513.389
19145_out,0,897615.4,6272513.389
19146,0,897632.41,6272510.116
19146_in,0,897632.41,6272510.116
19146_out,0,897632.41,6272510.116
19147,0,897649.42,6272506.842
19147_in,0,897649.42,6272506.842
19147_out,0,897649.42,6272506.842
19148,0,897666.43,6272503.569
19148_in,0,897666.43,6272503.569
19148_out,0,897666.43,6272503.569
19149,0,897683.44,6272500.295
19149_in,0,897683.44,6272500.295
19149_out,0,897683.44,6272500.295
19150,0,897700.45,6272497.021
19150_in,0,897700.45,6272497.021
19150_out,0,897700.45,6272497.021
19151,0,897717.46,6272493.748
19151_in,0,897717.46,6272493.748
19151_out,0,897717.46,6272493.748
19152,0,897734.47,6272490.474
19152_in,0,897734.47,6272490.474
19152_out,0,897734.47,6272490.474
19153,0,897751.48,6272487.201
19153_in,0,897751.48,6272487.201
19153_out,0,897751.48,6272487.201
19154,0,897768.49,6272483.927
19154_in,0,897768.49,6272483.927
19154_out,0,897768.49,6272483.927
19155,0,897785.5,6272480.654
19155_in,0,897785.5,6272480.654
19155_out,0,897785.5,6272480.654
19156,0,897802.51,6272477.38
19156_in,0,897802.51,6272477.38
19156_out,0,897802.51,6272477.38
19157,0,897819.52,6272474.106
19157_in,0,897819.52,6272474.106
19157_out,0,897819.52,6272474.106
19158,0,897836.53,6272470.833
19158_in,0,897836.53,6272470.833
19158_out,0,897836.53,6272470.833
19159,0,897853.54,6272467.559
19159_in,0,897853.54,6272467.559
19159_out,0,897853.54,6272467.559
19160,0,897870.55,6272464.286
19160_in,0,897870.55,6272464.286
19160_out,0,897870.55,6272464.286
19161,0,897887.56,6272461.012
19161_in,0,897887.56,6272461.012
19161_out,0,897887.56,6272461.012
19162,0,897904.57,6272457.739
19162_in,0,897904.57,6272457.739
19162_out,0,897904.57,6272457.739
19163,0,897921.58,6272454.465
19163_in,0,897921.58,6272454.465
19163_out,0,897921.58,6272454.465
19164,0,897938.59,6272451.191
19164_in,0,897938.59,6272451.191
19164_out,0,897938.59,6272451.191
19425,1,896311.3,6272794.917
19425_in,0,896311.3,6272794.917
19425_out,0,896311.3,6272794.917
19426,1,896328.31,6272791.643
19426_in,0,896328.31,6272791.643
19426_out,0,896328.31,6272791.643
19427,1,896345.32,6272788.37
19427_in,0,896345.32,6272788.37
19427_out,0,896345.32,6272788.37
19428,1,896362.33,6272785.096
19428_in,0,896362.33,6272785.096
19428_out,0,896362.33,6272785.096
19429,1,896379.34,6272781.823
19429_in,0,896379.34,6272781.823
19429_out,0,896379.34,6272781.823
19430,1,896396.35,6272778.549
19430_in,0,896396.35,6272778.549
19430_out,0,896396.35,6272778.549
19431,0,896413.36,6272775.275
19431_in,0,896413.36,6272775.275
19431_out,0,896413.36,6272775.275
19432,0,896430.37,6272772.002
19432_in,0,896430.37,6272772.002
19432_out,0,896430.37,6272772.002
19433,0,896447.38,6272768.728
19433_in,0,896447.38,6272768.728
19433_out,0,896447.38,6272768.728
19434,0,896464.39,6272765.455
19434_in,0,896464.39,6272765.455
19434_out,0,896464.39,6272765.455
19435,0,896481.4,6272762.181
19435_in,0,896481.4,6272762.181
19435_out,0,896481.4,6272762.181
19436,0,896498.41,6272758.908
19436_in,0,896498.41,6272758.908
19436_out,0,896498.41,6272758.908
19437,0,896515.42,6272755.634
19437_in,0,896515.42,6272755.634
19437_out,0,896515.42,6272755.634
19438,0,896532.43,6272752.36
19438_in,0,896532.43,6272752.36
19438_out,0,896532.43,6272752.36
19439,0,896549.44,6272749.087
19439_in,0,896549.44,6272749.087
19439_out,0,896549.44,6272749.087
19440,0,896566.45,6272745.813
19440_in,0,896566.45,6272745.813
19440_out,0,896566.45,6272745.813
19441,0,896583.46,6272742.54
19441_in,0,896583.46,6272742.54
19441_out,0,896583.46,6272742.54
19442,0,896600.47,6272739.266
19442_in,0,896600.47,6272739.266
19442_out,0,896600.47,6272739.266
19443,0,896617.48,6272735.992
19443_in,0,896617.48,6272735.992
19443_out,0,896617.48,6272735.992
19444,0,896634.49,6272732.719
19444_in,0,896634.49,6272732.719
19444_out,0,896634.49,6272732.719
19445,0,896651.5,6272729.445
19445_in,0,896651.5,6272729.445
19445_out,0,896651.5,6272729.445
19446,0,896668.51,6272726.172
19446_in,0,896668.51,6272726.172
19446_out,0,896668.51,6272726.172
19447,0,896685.52,6272722.898
19447_in,0,896685.52,6272722.898
19447_out,0,896685.52,6272722.898
19448,0,896702.53,6272719.625
19448_in,0,896702.53,6272719.625
19448_out,0,896702.53,6272719.625
19449,0,896719.54,6272716.351
19449_in,0,896719.54,6272716.351
19449_out,0,896719.54,6272716.351
19450,0,896736.55,6272713.077
19450_in,0,896736.55,6272713.077
19450_out,0,896736.55,6272713.077
19451,0,896753.56,6272709.804
19451_in,0,896753.56,6272709.804
19451_out,0,896753.56,6272709.804
19452,0,896770.57,6272706.53
19452_in,0,896770.57,6272706.53
19452_out,0,896770.57,6272706.53
19453,0,896787.58,6272703.257
19453_in,0,896787.58,6272703.257
19453_out,0,896787.58,6272703.257
19454,0,896804.59,6272699.983
19454_in,0,896804.59,6272699.983
19454_out,0,896804.59,6272699.983
19455,0,896821.6,6272696.71
19455_in,0,896821.6,6272696.71
19455_out,0,896821.6,6272696.71
19456,0,896838.61,6272693.436
19456_in,0,896838.61,6272693.436
19456_out,0,896838.61,6272693.436
19457,0,896855.62,6272690.162
19457_in,0,896855.62,6272690.162
19457_out,0,896855.62,6272690.162
19458,0,896872.63,6272686.889
19458_in,0,896872.63,6272686.889
19458_out,0,896872.63,6272686.889
19459,0,896889.64,6272683.615
19459_in,0,896889.64,6272683.615
19459_out,0,896889.64,6272683.615
19460,0,896906.65,6272680.342
19460_in,0,896906.65,6272680.342
19460_out,0,896906.65,6272680.342
19461,0,896923.66,6272677.068
19461_in,0,896923.66,6272677.068
19461_out,0,896923.66,6272677.068
19462,0,896940.67,6272673.795
19462_in,0,896940.67,6272673.795
19462_out,0,896940.67,6272673.795
19463,0,896957.68,6272670.521
19463_in,0,896957.68,6272670.521
19463_out,0,896957.68,6272670.521
19464,0,896974.69,6272667.247
19464_in,0,896974.69,6272667.247
19464_out,0,896974.69,6272667.247
19465,0,896991.7,6272663.974
19465_in,0,896991.7,6272663.974
19465_out,0,896991.7,6272663.974
19466,0,897008.71,6272660.7
19466_in,0,897008.71,6272660.7
19466_out,0,897008.71,6272660.7
19467,0,897025.72,6272657.427
19467_in,0,897025.72,6272657.427
19467_out,0,897025.72,6272657.427
19468,0,897042.73,6272654.153
19468_in,0,897042.73,6272654.153
19468_out,0,897042.73,6272654.153
19469,0,897059.74,6272650.879
19469_in,0,897059.74,6272650.879
19469_out,0,897059.74,6272650.879
19470,0,897076.75,6272647.606
19470_in,0,897076.75,6272647.606
19470_out,0,897076.75,6272647.606
19471,0,897093.76,6272644.332
19471_in,0,897093.76,6272644.332
19471_out,0,897093.76,6272644.332
19472,0,897110.77,6272641.059
19472_in,0,897110.77,6272641.059
