arc_id,source_id,target_id,probability
69904_in_arc,69904_in,69904,0
69904_out_arc,69904,69904_out,0
69905_in_arc,69905_in,69905,0
69905_out_arc,69905,69905_out,0
69906_in_arc,69906_in,69906,0
69906_out_arc,69906,69906_out,0
69907_in_arc,69907_in,69907,0
69907_out_arc,69907,69907_out,0
69908_in_arc,69908_in,69908,0.4
69908_out_arc,69908,69908_out,0.4
69909_in_arc,69909_in,69909,0
69909_out_arc,69909,69909_out,0
69910_in_arc,69910_in,69910,0
69910_out_arc,69910,69910_out,0
69911_in_arc,69911_in,69911,0
69911_out_arc,69911,69911_out,0
69912_in_arc,69912_in,69912,0
69912_out_arc,69912,69912_out,0
69913_in_arc,69913_in,69913,0.4
69913_out_arc,69913,69913_out,0.4
69914_in_arc,69914_in,69914,0.98
69914_out_arc,69914,69914_out,0.98
69915_in_arc,69915_in,69915,0.4
69915_out_arc,69915,69915_out,0.4
69916_in_arc,69916_in,69916,0.4
69916_out_arc,69916,69916_out,0.4
69917_in_arc,69917_in,69917,0.4
69917_out_arc,69917,69917_out,0.4
69918_in_arc,69918_in,69918,0.4
69918_out_arc,69918,69918_out,0.4
69919_in_arc,69919_in,69919,0.4
69919_out_arc,69919,69919_out,0.4
69920_in_arc,69920_in,69920,0.4
69920_out_arc,69920,69920_out,0.4
69921_in_arc,69921_in,69921,0.4
69921_out_arc,69921,69921_out,0.4
69922_in_arc,69922_in,69922,0.4
69922_out_arc,69922,69922_out,0.4
69923_in_arc,69923_in,69923,0.4
69923_out_arc,69923,69923_out,0.4
69924_in_arc,69924_in,69924,0.4
69924_out_arc,69924,69924_out,0.4
69925_in_arc,69925_in,69925,0.4
69925_out_arc,69925,69925_out,0.4
69926_in_arc,69926_in,69926,0
69926_out_arc,69926,69926_out,0
69927_in_arc,69927_in,69927,0.6
69927_out_arc,69927,69927_out,0.6
69928_in_arc,69928_in,69928,0.6
69928_out_arc,69928,69928_out,0.6
69929_in_arc,69929_in,69929,0.6
69929_out_arc,69929,69929_out,0.6
69930_in_arc,69930_in,69930,0.4
69930_out_arc,69930,69930_out,0.4
69931_in_arc,69931_in,69931,0
69931_out_arc,69931,69931_out,0
69932_in_arc,69932_in,69932,0
69932_out_arc,69932,69932_out,0
69933_in_arc,69933_in,69933,0.4
69933_out_arc,69933,69933_out,0.4
69934_in_arc,69934_in,69934,0.4
69934_out_arc,69934,69934_out,0.4
69935_in_arc,69935_in,69935,0.4
69935_out_arc,69935,69935_out,0.4
69936_in_arc,69936_in,69936,0.4
69936_out_arc,69936,69936_out,0.4
69937_in_arc,69937_in,69937,0.4
69937_out_arc,69937,69937_out,0.4
69938_in_arc,69938_in,69938,0
69938_out_arc,69938,69938_out,0
69939_in_arc,69939_in,69939,0.4
69939_out_arc,69939,69939_out,0.4
69940_in_arc,69940_in,69940,0.4
69940_out_arc,69940,69940_out,0.4
69941_in_arc,69941_in,69941,0.6
69941_out_arc,69941,69941_out,0.6
70250_in_arc,70250_in,70250,0
70250_out_arc,70250,70250_out,0
70251_in_arc,70251_in,70251,0
70251_out_arc,70251,70251_out,0
70252_in_arc,70252_in,70252,0
70252_out_arc,70252,70252_out,0
70253_in_arc,70253_in,70253,0
70253_out_arc,70253,70253_out,0
70254_in_arc,70254_in,70254,0.6
70254_out_arc,70254,70254_out,0.6
70255_in_arc,70255_in,70255,0
70255_out_arc,70255,70255_out,0
70256_in_arc,70256_in,70256,0.4
70256_out_arc,70256,70256_out,0.4
70257_in_arc,70257_in,70257,0.6
70257_out_arc,70257,70257_out,0.6
70258_in_arc,70258_in,70258,0.4
70258_out_arc,70258,70258_out,0.4
70259_in_arc,70259_in,70259,0.6
70259_out_arc,70259,70259_out,0.6
70260_in_arc,70260_in,70260,0
70260_out_arc,70260,70260_out,0
70261_in_arc,70261_in,70261,0
70261_out_arc,70261,70261_out,0
70262_in_arc,70262_in,70262,0
70262_out_arc,70262,70262_out,0
70263_in_arc,70263_in,70263,0.4
70263_out_arc,70263,70263_out,0.4
70264_in_arc,70264_in,70264,0.4
70264_out_arc,70264,70264_out,0.4
70265_in_arc,70265_in,70265,0.4
70265_out_arc,70265,70265_out,0.4
70266_in_arc,70266_in,70266,0.6
70266_out_arc,70266,70266_out,0.6
70267_in_arc,70267_in,70267,0.4
70267_out_arc,70267,70267_out,0.4
70268_in_arc,70268_in,70268,0
70268_out_arc,70268,70268_out,0
70269_in_arc,70269_in,70269,0
70269_out_arc,70269,70269_out,0
70270_in_arc,70270_in,70270,0
70270_out_arc,70270,70270_out,0
70271_in_arc,70271_in,70271,0.6
70271_out_arc,70271,70271_out,0.6
70272_in_arc,70272_in,70272,0.4
70272_out_arc,70272,70272_out,0.4
70273_in_arc,70273_in,70273,0
70273_out_arc,70273,70273_out,0
70274_in_arc,70274_in,70274,0
70274_out_arc,70274,70274_out,0
70275_in_arc,70275_in,70275,0.6
70275_out_arc,70275,70275_out,0.6
70276_in_arc,70276_in,70276,0
70276_out_arc,70276,70276_out,0
70277_in_arc,70277_in,70277,0.6
70277_out_arc,70277,70277_out,0.6
70278_in_arc,70278_in,70278,0.6
70278_out_arc,70278,70278_out,0.6
70279_in_arc,70279_in,70279,0
70279_out_arc,70279,70279_out,0
70280_in_arc,70280_in,70280,0
70280_out_arc,70280,70280_out,0
70281_in_arc,70281_in,70281,0
70281_out_arc,70281,70281_out,0
70282_in_arc,70282_in,70282,0
70282_out_arc,70282,70282_out,0
70283_in_arc,70283_in,70283,0.4
70283_out_arc,70283,70283_out,0.4
70284_in_arc,70284_in,70284,0.6
70284_out_arc,70284,70284_out,0.6
70285_in_arc,70285_in,70285,0
70285_out_arc,70285,70285_out,0
70286_in_arc,70286_in,70286,0
70286_out_arc,70286,70286_out,0
70287_in_arc,70287_in,70287,0
70287_out_arc,70287,70287_out,0
70288_in_arc,70288_in,70288,0
70288_out_arc,70288,70288_out,0
70289_in_arc,70289_in,70289,0
70289_out_arc,70289,70289_out,0
70290_in_arc,70290_in,70290,0.4
70290_out_arc,70290,70290_out,0.4
70291_in_arc,70291_in,70291,0.4
70291_out_arc,70291,70291_out,0.4
70292_in_arc,70292_in,70292,0
70292_out_arc,70292,70292_out,0
70293_in_arc,70293_in,70293,0.98
70293_out_arc,70293,70293_out,0.98
70294_in_arc,70294_in,70294,0
70294_out_arc,70294,70294_out,0
70295_in_arc,70295_in,70295,0
70295_out_arc,70295,70295_out,0
70296_in_arc,70296_in,70296,0
70296_out_arc,70296,70296_out,0
70297_in_arc,70297_in,70297,0.4
70297_out_arc,70297,70297_out,0.4
70298_in_arc,70298_in,70298,0.4
70298_out_arc,70298,70298_out,0.4
70299_in_arc,70299_in,70299,0
70299_out_arc,70299,70299_out,0
70604_in_arc,70604_in,70604,0
70604_out_arc,70604,70604_out,0
70605_in_arc,70605_in,70605,0.6
70605_out_arc,70605,70605_out,0.6
70606_in_arc,70606_in,70606,0
70606_out_arc,70606,70606_out,0
70607_in_arc,70607_in,70607,0.4
70607_out_arc,70607,70607_out,0.4
70608_in_arc,70608_in,70608,0
70608_out_arc,70608,70608_out,0
70609_in_arc,70609_in,70609,0
70609_out_arc,70609,70609_out,0
70610_in_arc,70610_in,70610,0
70610_out_arc,70610,70610_out,0
70611_in_arc,70611_in,70611,0.4
70611_out_arc,70611,70611_out,0.4
70612_in_arc,70612_in,70612,0.98
70612_out_arc,70612,70612_out,0.98
70613_in_arc,70613_in,70613,0.6
70613_out_arc,70613,70613_out,0.6
70614_in_arc,70614_in,70614,0.4
70614_out_arc,70614,70614_out,0.4
70615_in_arc,70615_in,70615,0.6
70615_out_arc,70615,70615_out,0.6
70616_in_arc,70616_in,70616,0.98
70616_out_arc,70616,70616_out,0.98
70617_in_arc,70617_in,70617,1.0
70617_out_arc,70617,70617_out,1.0
70618_in_arc,70618_in,70618,0.98
70618_out_arc,70618,70618_out,0.98
70619_in_arc,70619_in,70619,0.6
70619_out_arc,70619,70619_out,0.6
70620_in_arc,70620_in,70620,0.98
70620_out_arc,70620,70620_out,0.98
70621_in_arc,70621_in,70621,0.6
70621_out_arc,70621,70621_out,0.6
70622_in_arc,70622_in,70622,0.4
70622_out_arc,70622,70622_out,0.4
70623_in_arc,70623_in,70623,0.6
70623_out_arc,70623,70623_out,0.6
70624_in_arc,70624_in,70624,0.6
70624_out_arc,70624,70624_out,0.6
70625_in_arc,70625_in,70625,0.6
70625_out_arc,70625,70625_out,0.6
70626_in_arc,70626_in,70626,0
70626_out_arc,70626,70626_out,0
70627_in_arc,70627_in,70627,0.4
70627_out_arc,70627,70627_out,0.4
70628_in_arc,70628_in,70628,0
70628_out_arc,70628,70628_out,0
70629_in_arc,70629_in,70629,0.6
70629_out_arc,70629,70629_out,0.6
70630_in_arc,70630_in,70630,0.6
70630_out_arc,70630,70630_out,0.6
70631_in_arc,70631_in,70631,0
70631_out_arc,70631,70631_out,0
70632_in_arc,70632_in,70632,0.98
70632_out_arc,70632,70632_out,0.98
70633_in_arc,70633_in,70633,0.6
70633_out_arc,70633,70633_out,0.6
70634_in_arc,70634_in,70634,0.6
70634_out_arc,70634,70634_out,0.6
70635_in_arc,70635_in,70635,0
70635_out_arc,70635,70635_out,0
70636_in_arc,70636_in,70636,0
70636_out_arc,70636,70636_out,0
70637_in_arc,70637_in,70637,0.6
70637_out_arc,70637,70637_out,0.6
70638_in_arc,70638_in,70638,0.6
70638_out_arc,70638,70638_out,0.6
70639_in_arc,70639_in,70639,0.4
70639_out_arc,70639,70639_out,0.4
70640_in_arc,70640_in,70640,0.6
70640_out_arc,70640,70640_out,0.6
70641_in_arc,70641_in,70641,0.6
70641_out_arc,70641,70641_out,0.6
70642_in_arc,70642_in,70642,0
70642_out_arc,70642,70642_out,0
70643_in_arc,70643_in,70643,0
70643_out_arc,70643,70643_out,0
70644_in_arc,70644_in,70644,0.4
70644_out_arc,70644,70644_out,0.4
70645_in_arc,70645_in,70645,0.4
70645_out_arc,70645,70645_out,0.4
70646_in_arc,70646_in,70646,0.4
70646_out_arc,70646,70646_out,0.4
70647_in_arc,70647_in,70647,0.6
70647_out_arc,70647,70647_out,0.6
70648_in_arc,70648_in,70648,0
70648_out_arc,70648,70648_out,0
70649_in_arc,70649_in,70649,0.4
70649_out_arc,70649,70649_out,0.4
70650_in_arc,70650_in,70650,0.4
70650_out_arc,70650,70650_out,0.4
70651_in_arc,70651_in,70651,0
70651_out_arc,70651,70651_out,0
70652_in_arc,70652_in,70652,0.4
70652_out_arc,70652,70652_out,0.4
70653_in_arc,70653_in,70653,0.6
70653_out_arc,70653,70653_out,0.6
70959_in_arc,70959_in,70959,0
70959_out_arc,70959,70959_out,0
70960_in_arc,70960_in,70960,0
70960_out_arc,70960,70960_out,0
70961_in_arc,70961_in,70961,0
70961_out_arc,70961,70961_out,0
70962_in_arc,70962_in,70962,0
70962_out_arc,70962,70962_out,0
70963_in_arc,70963_in,70963,0.6
70963_out_arc,70963,70963_out,0.6
70964_in_arc,70964_in,70964,0
70964_out_arc,70964,70964_out,0
70965_in_arc,70965_in,70965,0
70965_out_arc,70965,70965_out,0
70966_in_arc,70966_in,70966,0.4
70966_out_arc,70966,70966_out,0.4
70967_in_arc,70967_in,70967,0.98
70967_out_arc,70967,70967_out,0.98
70968_in_arc,70968_in,70968,0.98
70968_out_arc,70968,70968_out,0.98
70969_in_arc,70969_in,70969,0.98
70969_out_arc,70969,70969_out,0.98
70970_in_arc,70970_in,70970,0.98
70970_out_arc,70970,70970_out,0.98
70971_in_arc,70971_in,70971,0.98
70971_out_arc,70971,70971_out,0.98
70972_in_arc,70972_in,70972,0.98
70972_out_arc,70972,70972_out,0.98
70973_in_arc,70973_in,70973,0.6
70973_out_arc,70973,70973_out,0.6
70974_in_arc,70974_in,70974,0.6
70974_out_arc,70974,70974_out,0.6
70975_in_arc,70975_in,70975,0.6
70975_out_arc,70975,70975_out,0.6
70976_in_arc,70976_in,70976,0.6
70976_out_arc,70976,70976_out,0.6
70977_in_arc,70977_in,70977,0.6
70977_out_arc,70977,70977_out,0.6
70978_in_arc,70978_in,70978,0.4
70978_out_arc,70978,70978_out,0.4
70979_in_arc,70979_in,70979,0
70979_out_arc,70979,70979_out,0
70980_in_arc,70980_in,70980,0.6
70980_out_arc,70980,70980_out,0.6
70981_in_arc,70981_in,70981,0
70981_out_arc,70981,70981_out,0
70982_in_arc,70982_in,70982,0.6
70982_out_arc,70982,70982_out,0.6
70983_in_arc,70983_in,70983,0.6
70983_out_arc,70983,70983_out,0.6
70984_in_arc,70984_in,70984,0.6
70984_out_arc,70984,70984_out,0.6
70985_in_arc,70985_in,70985,0.6
70985_out_arc,70985,70985_out,0.6
70986_in_arc,70986_in,70986,0
70986_out_arc,70986,70986_out,0
70987_in_arc,70987_in,70987,0
70987_out_arc,70987,70987_out,0
70988_in_arc,70988_in,70988,0
70988_out_arc,70988,70988_out,0
70989_in_arc,70989_in,70989,0
70989_out_arc,70989,70989_out,0
70990_in_arc,70990_in,70990,0
70990_out_arc,70990,70990_out,0
70991_in_arc,70991_in,70991,0.6
70991_out_arc,70991,70991_out,0.6
70992_in_arc,70992_in,70992,0.98
70992_out_arc,70992,70992_out,0.98
70993_in_arc,70993_in,70993,0.98
70993_out_arc,70993,70993_out,0.98
70994_in_arc,70994_in,70994,0.98
70994_out_arc,70994,70994_out,0.98
70995_in_arc,70995_in,70995,0.4
70995_out_arc,70995,70995_out,0.4
70996_in_arc,70996_in,70996,0.6
70996_out_arc,70996,70996_out,0.6
70997_in_arc,70997_in,70997,0.6
70997_out_arc,70997,70997_out,0.6
70998_in_arc,70998_in,70998,0.6
70998_out_arc,70998,70998_out,0.6
70999_in_arc,70999_in,70999,0.4
70999_out_arc,70999,70999_out,0.4
71000_in_arc,71000_in,71000,0.4
71000_out_arc,71000,71000_out,0.4
71001_in_arc,71001_in,71001,0.4
71001_out_arc,71001,71001_out,0.4
71002_in_arc,71002_in,71002,0.4
71002_out_arc,71002,71002_out,0.4
71003_in_arc,71003_in,71003,0
71003_out_arc,71003,71003_out,0
71004_in_arc,71004_in,71004,0
71004_out_arc,71004,71004_out,0
71005_in_arc,71005_in,71005,0
71005_out_arc,71005,71005_out,0
71006_in_arc,71006_in,71006,0
71006_out_arc,71006,71006_out,0
71007_in_arc,71007_in,71007,0.6
71007_out_arc,71007,71007_out,0.6
71008_in_arc,71008_in,71008,0.98
71008_out_arc,71008,71008_out,0.98
71315_in_arc,71315_in,71315,0.98
71315_out_arc,71315,71315_out,0.98
71316_in_arc,71316_in,71316,0.4
71316_out_arc,71316,71316_out,0.4
71317_in_arc,71317_in,71317,0.6
71317_out_arc,71317,71317_out,0.6
71318_in_arc,71318_in,71318,0
71318_out_arc,71318,71318_out,0
71319_in_arc,71319_in,71319,0
71319_out_arc,71319,71319_out,0
71320_in_arc,71320_in,71320,0.4
71320_out_arc,71320,71320_out,0.4
71321_in_arc,71321_in,71321,0.4
71321_out_arc,71321,71321_out,0.4
71322_in_arc,71322_in,71322,0.4
71322_out_arc,71322,71322_out,0.4
71323_in_arc,71323_in,71323,0.4
71323_out_arc,71323,71323_out,0.4
71324_in_arc,71324_in,71324,0.4
71324_out_arc,71324,71324_out,0.4
71325_in_arc,71325_in,71325,0.4
71325_out_arc,71325,71325_out,0.4
71326_in_arc,71326_in,71326,0.4
71326_out_arc,71326,71326_out,0.4
71327_in_arc,71327_in,71327,0.4
71327_out_arc,71327,71327_out,0.4
71328_in_arc,71328_in,71328,0.4
71328_out_arc,71328,71328_out,0.4
71329_in_arc,71329_in,71329,0.6
71329_out_arc,71329,71329_out,0.6
71330_in_arc,71330_in,71330,0.4
71330_out_arc,71330,71330_out,0.4
71331_in_arc,71331_in,71331,0
71331_out_arc,71331,71331_out,0
71332_in_arc,71332_in,71332,0
71332_out_arc,71332,71332_out,0
71333_in_arc,71333_in,71333,0.4
71333_out_arc,71333,71333_out,0.4
71334_in_arc,71334_in,71334,0.4
71334_out_arc,71334,71334_out,0.4
71335_in_arc,71335_in,71335,0.4
71335_out_arc,71335,71335_out,0.4
71336_in_arc,71336_in,71336,0.4
71336_out_arc,71336,71336_out,0.4
71337_in_arc,71337_in,71337,0.98
71337_out_arc,71337,71337_out,0.98
71338_in_arc,71338_in,71338,0.98
71338_out_arc,71338,71338_out,0.98
71339_in_arc,71339_in,71339,0
71339_out_arc,71339,71339_out,0
71340_in_arc,71340_in,71340,0.4
71340_out_arc,71340,71340_out,0.4
71341_in_arc,71341_in,71341,0
71341_out_arc,71341,71341_out,0
71342_in_arc,71342_in,71342,0
71342_out_arc,71342,71342_out,0
71343_in_arc,71343_in,71343,0
71343_out_arc,71343,71343_out,0
71344_in_arc,71344_in,71344,0
71344_out_arc,71344,71344_out,0
71345_in_arc,71345_in,71345,0
71345_out_arc,71345,71345_out,0
71346_in_arc,71346_in,71346,0
71346_out_arc,71346,71346_out,0
71347_in_arc,71347_in,71347,0
71347_out_arc,71347,71347_out,0
71348_in_arc,71348_in,71348,0.6
71348_out_arc,71348,71348_out,0.6
71349_in_arc,71349_in,71349,0.6
71349_out_arc,71349,71349_out,0.6
71350_in_arc,71350_in,71350,0.98
71350_out_arc,71350,71350_out,0.98
71351_in_arc,71351_in,71351,0.4
71351_out_arc,71351,71351_out,0.4
71352_in_arc,71352_in,71352,0.6
71352_out_arc,71352,71352_out,0.6
71353_in_arc,71353_in,71353,0.6
71353_out_arc,71353,71353_out,0.6
71354_in_arc,71354_in,71354,0.4
71354_out_arc,71354,71354_out,0.4
71355_in_arc,71355_in,71355,0.4
71355_out_arc,71355,71355_out,0.4
71356_in_arc,71356_in,71356,0.4
71356_out_arc,71356,71356_out,0.4
71357_in_arc,71357_in,71357,0.4
71357_out_arc,71357,71357_out,0.4
71358_in_arc,71358_in,71358,0
71358_out_arc,71358,71358_out,0
71359_in_arc,71359_in,71359,0.6
71359_out_arc,71359,71359_out,0.6
71360_in_arc,71360_in,71360,0.6
71360_out_arc,71360,71360_out,0.6
71361_in_arc,71361_in,71361,0
71361_out_arc,71361,71361_out,0
71362_in_arc,71362_in,71362,0
71362_out_arc,71362,71362_out,0
71363_in_arc,71363_in,71363,0.4
71363_out_arc,71363,71363_out,0.4
71364_in_arc,71364_in,71364,0
71364_out_arc,71364,71364_out,0
71672_in_arc,71672_in,71672,0.6
71672_out_arc,71672,71672_out,0.6
71673_in_arc,71673_in,71673,0
71673_out_arc,71673,71673_out,0
71674_in_arc,71674_in,71674,0.4
71674_out_arc,71674,71674_out,0.4
71675_in_arc,71675_in,71675,0.4
71675_out_arc,71675,71675_out,0.4
71676_in_arc,71676_in,71676,0.4
71676_out_arc,71676,71676_out,0.4
71677_in_arc,71677_in,71677,0.6
71677_out_arc,71677,71677_out,0.6
71678_in_arc,71678_in,71678,0.4
71678_out_arc,71678,71678_out,0.4
71679_in_arc,71679_in,71679,0.98
71679_out_arc,71679,71679_out,0.98
71680_in_arc,71680_in,71680,0
71680_out_arc,71680,71680_out,0
71681_in_arc,71681_in,71681,0.98
71681_out_arc,71681,71681_out,0.98
71682_in_arc,71682_in,71682,0.98
71682_out_arc,71682,71682_out,0.98
71683_in_arc,71683_in,71683,0.98
71683_out_arc,71683,71683_out,0.98
71684_in_arc,71684_in,71684,0.98
71684_out_arc,71684,71684_out,0.98
71685_in_arc,71685_in,71685,0.98
71685_out_arc,71685,71685_out,0.98
71686_in_arc,71686_in,71686,0.98
71686_out_arc,71686,71686_out,0.98
71687_in_arc,71687_in,71687,0.98
71687_out_arc,71687,71687_out,0.98
71688_in_arc,71688_in,71688,0.98
71688_out_arc,71688,71688_out,0.98
71689_in_arc,71689_in,71689,0.98
71689_out_arc,71689,71689_out,0.98
71690_in_arc,71690_in,71690,0.98
71690_out_arc,71690,71690_out,0.98
71691_in_arc,71691_in,71691,0
71691_out_arc,71691,71691_out,0
71692_in_arc,71692_in,71692,0.98
71692_out_arc,71692,71692_out,0.98
71693_in_arc,71693_in,71693,0
71693_out_arc,71693,71693_out,0
71694_in_arc,71694_in,71694,0
71694_out_arc,71694,71694_out,0
71695_in_arc,71695_in,71695,0
71695_out_arc,71695,71695_out,0
71696_in_arc,71696_in,71696,0
71696_out_arc,71696,71696_out,0
71697_in_arc,71697_in,71697,0
71697_out_arc,71697,71697_out,0
71698_in_arc,71698_in,71698,0.6
71698_out_arc,71698,71698_out,0.6
71699_in_arc,71699_in,71699,0
71699_out_arc,71699,71699_out,0
71700_in_arc,71700_in,71700,0
71700_out_arc,71700,71700_out,0
71701_in_arc,71701_in,71701,0
71701_out_arc,71701,71701_out,0
71702_in_arc,71702_in,71702,0
71702_out_arc,71702,71702_out,0
71703_in_arc,71703_in,71703,0
71703_out_arc,71703,71703_out,0
71704_in_arc,71704_in,71704,0
71704_out_arc,71704,71704_out,0
71705_in_arc,71705_in,71705,0.4
71705_out_arc,71705,71705_out,0.4
71706_in_arc,71706_in,71706,0.4
71706_out_arc,71706,71706_out,0.4
71707_in_arc,71707_in,71707,0.4
71707_out_arc,71707,71707_out,0.4
71708_in_arc,71708_in,71708,0.4
71708_out_arc,71708,71708_out,0.4
71709_in_arc,71709_in,71709,0.4
71709_out_arc,71709,71709_out,0.4
71710_in_arc,71710_in,71710,0.4
71710_out_arc,71710,71710_out,0.4
71711_in_arc,71711_in,71711,0.4
71711_out_arc,71711,71711_out,0.4
71712_in_arc,71712_in,71712,0.4
71712_out_arc,71712,71712_out,0.4
71713_in_arc,71713_in,71713,0.4
71713_out_arc,71713,71713_out,0.4
71714_in_arc,71714_in,71714,0.4
71714_out_arc,71714,71714_out,0.4
71715_in_arc,71715_in,71715,0.4
71715_out_arc,71715,71715_out,0.4
71716_in_arc,71716_in,71716,0.4
71716_out_arc,71716,71716_out,0.4
71717_in_arc,71717_in,71717,0
71717_out_arc,71717,71717_out,0
71718_in_arc,71718_in,71718,0
71718_out_arc,71718,71718_out,0
71719_in_arc,71719_in,71719,0
71719_out_arc,71719,71719_out,0
71720_in_arc,71720_in,71720,0
71720_out_arc,71720,71720_out,0
72031_in_arc,72031_in,72031,0
72031_out_arc,72031,72031_out,0
72032_in_arc,72032_in,72032,0
72032_out_arc,72032,72032_out,0
72033_in_arc,72033_in,72033,0.4
72033_out_arc,72033,72033_out,0.4
72034_in_arc,72034_in,72034,0.4
72034_out_arc,72034,72034_out,0.4
72035_in_arc,72035_in,72035,0
72035_out_arc,72035,72035_out,0
72036_in_arc,72036_in,72036,0.6
72036_out_arc,72036,72036_out,0.6
72037_in_arc,72037_in,72037,0
72037_out_arc,72037,72037_out,0
72038_in_arc,72038_in,72038,0.4
72038_out_arc,72038,72038_out,0.4
72039_in_arc,72039_in,72039,0.4
72039_out_arc,72039,72039_out,0.4
72040_in_arc,72040_in,72040,0.4
72040_out_arc,72040,72040_out,0.4
72041_in_arc,72041_in,72041,0.4
72041_out_arc,72041,72041_out,0.4
72042_in_arc,72042_in,72042,0.4
72042_out_arc,72042,72042_out,0.4
72043_in_arc,72043_in,72043,0.4
72043_out_arc,72043,72043_out,0.4
72044_in_arc,72044_in,72044,0.4
72044_out_arc,72044,72044_out,0.4
72045_in_arc,72045_in,72045,0.4
72045_out_arc,72045,72045_out,0.4
72046_in_arc,72046_in,72046,0.4
72046_out_arc,72046,72046_out,0.4
72047_in_arc,72047_in,72047,0.4
72047_out_arc,72047,72047_out,0.4
72048_in_arc,72048_in,72048,0.4
72048_out_arc,72048,72048_out,0.4
72049_in_arc,72049_in,72049,0.4
72049_out_arc,72049,72049_out,0.4
72050_in_arc,72050_in,72050,0
72050_out_arc,72050,72050_out,0
72051_in_arc,72051_in,72051,0
72051_out_arc,72051,72051_out,0
72052_in_arc,72052_in,72052,0.4
72052_out_arc,72052,72052_out,0.4
72053_in_arc,72053_in,72053,0.4
72053_out_arc,72053,72053_out,0.4
72054_in_arc,72054_in,72054,0
72054_out_arc,72054,72054_out,0
72055_in_arc,72055_in,72055,0
72055_out_arc,72055,72055_out,0
72056_in_arc,72056_in,72056,0
72056_out_arc,72056,72056_out,0
72057_in_arc,72057_in,72057,0
72057_out_arc,72057,72057_out,0
72058_in_arc,72058_in,72058,0.4
72058_out_arc,72058,72058_out,0.4
72059_in_arc,72059_in,72059,0.6
72059_out_arc,72059,72059_out,0.6
72060_in_arc,72060_in,72060,0.4
72060_out_arc,72060,72060_out,0.4
72061_in_arc,72061_in,72061,1.0
72061_out_arc,72061,72061_out,1.0
72062_in_arc,72062_in,72062,0
72062_out_arc,72062,72062_out,0
72063_in_arc,72063_in,72063,0.98
72063_out_arc,72063,72063_out,0.98
72064_in_arc,72064_in,72064,0.98
72064_out_arc,72064,72064_out,0.98
72065_in_arc,72065_in,72065,0.98
72065_out_arc,72065,72065_out,0.98
72066_in_arc,72066_in,72066,0.98
72066_out_arc,72066,72066_out,0.98
72067_in_arc,72067_in,72067,0.98
72067_out_arc,72067,72067_out,0.98
72068_in_arc,72068_in,72068,0.6
72068_out_arc,72068,72068_out,0.6
72069_in_arc,72069_in,72069,0.98
72069_out_arc,72069,72069_out,0.98
72070_in_arc,72070_in,72070,0.98
72070_out_arc,72070,72070_out,0.98
72071_in_arc,72071_in,72071,0.98
72071_out_arc,72071,72071_out,0.98
72072_in_arc,72072_in,72072,0
72072_out_arc,72072,72072_out,0
72073_in_arc,72073_in,72073,0
72073_out_arc,72073,72073_out,0
72074_in_arc,72074_in,72074,0
72074_out_arc,72074,72074_out,0
72075_in_arc,72075_in,72075,0.4
72075_out_arc,72075,72075_out,0.4
